# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08PR	Duplicated	TRINITY_DN65975_c7_g1_i4	479.8	320
EOG090X08QZ	Complete	TRINITY_DN65167_c6_g6_i1	523.8	276
EOG090X08S2	Duplicated	TRINITY_DN66290_c6_g1_i1	310.7	329
EOG090X08S2	Duplicated	TRINITY_DN66290_c6_g1_i2	309.3	329
EOG090X08S2	Duplicated	TRINITY_DN66290_c6_g1_i7	309.8	329
EOG090X08ST	Complete	TRINITY_DN68153_c6_g7_i1	460.8	275
EOG090X08SX	Duplicated	TRINITY_DN65205_c5_g7_i2	542.6	394
EOG090X08SX	Duplicated	TRINITY_DN65205_c5_g7_i3	542.5	394
EOG090X08T4	Complete	TRINITY_DN68272_c3_g5_i1	519.6	283
EOG090X08TI	Fragmented	TRINITY_DN43351_c0_g1_i1	211.2	121
EOG090X08VB	Fragmented	TRINITY_DN62985_c0_g2_i1	152.4	112
EOG090X08VX	Complete	TRINITY_DN67180_c2_g1_i2	395.5	238
EOG090X08W6	Duplicated	TRINITY_DN67297_c4_g2_i1	326.9	216
EOG090X08W6	Duplicated	TRINITY_DN67297_c4_g2_i2	326.8	216
EOG090X08WB	Complete	TRINITY_DN67357_c9_g4_i1	440.7	218
EOG090X08WI	Complete	TRINITY_DN64322_c0_g1_i4	402.9	230
EOG090X08WK	Complete	TRINITY_DN68044_c10_g1_i1	272.3	208
EOG090X08WT	Duplicated	TRINITY_DN64318_c0_g1_i3	477.6	430
EOG090X08WT	Duplicated	TRINITY_DN64318_c0_g1_i4	482.5	381
EOG090X08X5	Duplicated	TRINITY_DN67938_c5_g4_i1	441.9	297
EOG090X08X5	Duplicated	TRINITY_DN67938_c5_g4_i3	442.0	297
EOG090X08X5	Duplicated	TRINITY_DN67938_c5_g4_i5	438.0	297
EOG090X08Y3	Missing
EOG090X08YX	Complete	TRINITY_DN61158_c0_g2_i1	477.5	288
EOG090X08Z3	Complete	TRINITY_DN66958_c6_g2_i1	526.2	282
EOG090X0906	Missing
EOG090X090D	Complete	TRINITY_DN16744_c0_g1_i1	461.2	230
EOG090X090P	Complete	TRINITY_DN66575_c3_g1_i1	352.4	240
EOG090X091L	Complete	TRINITY_DN66226_c4_g1_i7	296.5	208
EOG090X092A	Missing
EOG090X093U	Duplicated	TRINITY_DN66946_c4_g3_i14	611.7	328
EOG090X093U	Duplicated	TRINITY_DN66946_c4_g3_i6	611.7	328
EOG090X093U	Duplicated	TRINITY_DN66946_c4_g3_i9	611.7	328
EOG090X094T	Complete	TRINITY_DN67341_c7_g1_i1	421.5	256
EOG090X096L	Complete	TRINITY_DN67975_c9_g2_i2	275.7	291
EOG090X0971	Complete	TRINITY_DN65283_c6_g1_i1	496.1	292
EOG090X097L	Complete	TRINITY_DN65537_c2_g1_i1	434.9	246
EOG090X0989	Duplicated	TRINITY_DN67013_c7_g2_i1	480.7	243
EOG090X0989	Duplicated	TRINITY_DN67013_c7_g2_i2	480.9	243
EOG090X098F	Complete	TRINITY_DN68029_c5_g11_i1	487.8	312
EOG090X098P	Fragmented	TRINITY_DN42332_c0_g1_i1	171.7	102
EOG090X098Y	Complete	TRINITY_DN66192_c3_g1_i1	457.5	224
EOG090X099V	Complete	TRINITY_DN65288_c2_g1_i1	281.2	175
EOG090X09A7	Complete	TRINITY_DN66551_c4_g1_i1	487.2	239
EOG090X09AY	Complete	TRINITY_DN67099_c6_g3_i8	321.6	233
EOG090X09BG	Complete	TRINITY_DN65789_c6_g1_i1	347.6	218
EOG090X09BQ	Duplicated	TRINITY_DN66470_c2_g5_i1	262.0	208
EOG090X09BQ	Duplicated	TRINITY_DN66470_c2_g5_i2	262.4	208
EOG090X09C5	Complete	TRINITY_DN66003_c0_g2_i1	384.9	237
EOG090X09CU	Complete	TRINITY_DN63220_c1_g2_i1	323.9	280
EOG090X09D3	Fragmented	TRINITY_DN67092_c9_g2_i1	343.7	179
EOG090X09DD	Complete	TRINITY_DN65673_c7_g2_i1	393.7	236
EOG090X09DI	Duplicated	TRINITY_DN66058_c0_g3_i1	230.4	213
EOG090X09DI	Duplicated	TRINITY_DN66058_c0_g4_i1	226.9	258
EOG090X09DZ	Duplicated	TRINITY_DN68016_c2_g1_i1	500.5	481
EOG090X09DZ	Duplicated	TRINITY_DN68016_c2_g1_i3	461.6	421
EOG090X09EK	Complete	TRINITY_DN66933_c8_g1_i1	351.7	225
EOG090X09EZ	Complete	TRINITY_DN65091_c0_g2_i1	436.4	254
EOG090X09GI	Fragmented	TRINITY_DN65090_c3_g2_i1	106.6	95
EOG090X09GK	Complete	TRINITY_DN66995_c3_g2_i1	409.2	270
EOG090X09JT	Complete	TRINITY_DN65937_c8_g1_i2	428.6	263
EOG090X09KD	Duplicated	TRINITY_DN65522_c7_g2_i1	422.8	215
EOG090X09KD	Duplicated	TRINITY_DN65522_c7_g2_i2	421.2	215
EOG090X09LE	Complete	TRINITY_DN66211_c3_g6_i1	410.4	188
EOG090X09LQ	Complete	TRINITY_DN67899_c5_g1_i2	418.2	203
EOG090X09MN	Complete	TRINITY_DN66539_c5_g2_i1	460.6	312
EOG090X09NN	Complete	TRINITY_DN62550_c0_g1_i1	452.8	271
EOG090X09NR	Duplicated	TRINITY_DN66137_c5_g1_i1	375.3	247
EOG090X09NR	Duplicated	TRINITY_DN66137_c5_g1_i4	383.1	253
EOG090X09NT	Duplicated	TRINITY_DN52220_c0_g1_i1	453.3	260
EOG090X09NT	Duplicated	TRINITY_DN52220_c0_g1_i2	452.8	260
EOG090X09NT	Duplicated	TRINITY_DN52220_c0_g1_i3	453.3	260
EOG090X09Q6	Complete	TRINITY_DN68222_c7_g10_i1	257.2	181
EOG090X09QP	Duplicated	TRINITY_DN68113_c1_g1_i1	225.7	139
EOG090X09QP	Duplicated	TRINITY_DN68113_c1_g1_i3	233.5	141
EOG090X09QT	Complete	TRINITY_DN66887_c9_g1_i4	215.1	165
EOG090X09RW	Complete	TRINITY_DN65944_c8_g3_i3	445.1	272
EOG090X09SP	Fragmented	TRINITY_DN75660_c0_g1_i1	147.9	79
EOG090X09TN	Complete	TRINITY_DN64058_c0_g2_i4	187.3	178
EOG090X09TR	Missing
EOG090X09TV	Complete	TRINITY_DN39131_c0_g1_i1	268.3	224
EOG090X09U3	Complete	TRINITY_DN66416_c3_g1_i1	475.9	243
EOG090X09U6	Complete	TRINITY_DN61799_c0_g1_i1	396.8	247
EOG090X09U7	Fragmented	TRINITY_DN65935_c0_g7_i1	101.9	59
EOG090X09UC	Fragmented	TRINITY_DN66497_c7_g1_i1	184.9	102
EOG090X09V8	Complete	TRINITY_DN60406_c0_g1_i1	556.0	336
EOG090X09VM	Complete	TRINITY_DN39175_c0_g1_i2	385.5	194
EOG090X09VR	Complete	TRINITY_DN66472_c7_g2_i3	170.4	102
EOG090X09WX	Fragmented	TRINITY_DN59100_c0_g1_i1	81.8	78
EOG090X09XM	Complete	TRINITY_DN66395_c1_g2_i5	337.6	214
EOG090X09YS	Complete	TRINITY_DN48345_c0_g2_i2	532.9	268
EOG090X09ZA	Complete	TRINITY_DN67039_c0_g1_i3	457.9	267
EOG090X09ZG	Missing
EOG090X09ZU	Fragmented	TRINITY_DN65229_c5_g13_i1	212.3	135
EOG090X0A0R	Complete	TRINITY_DN67536_c5_g1_i6	303.8	183
EOG090X0A0V	Complete	TRINITY_DN66245_c15_g2_i2	256.5	198
EOG090X0A11	Complete	TRINITY_DN66440_c2_g5_i3	297.6	228
EOG090X0A16	Duplicated	TRINITY_DN66609_c0_g3_i1	341.3	235
EOG090X0A16	Duplicated	TRINITY_DN66609_c0_g3_i4	352.4	262
EOG090X0A1W	Duplicated	TRINITY_DN66692_c8_g3_i1	393.3	244
EOG090X0A1W	Duplicated	TRINITY_DN66692_c8_g3_i2	372.4	214
EOG090X0A2Q	Complete	TRINITY_DN68134_c7_g4_i1	450.9	230
EOG090X0A33	Complete	TRINITY_DN56202_c0_g1_i1	462.2	269
EOG090X0A3R	Duplicated	TRINITY_DN65327_c9_g2_i1	319.2	229
EOG090X0A3R	Duplicated	TRINITY_DN65327_c9_g2_i2	319.3	229
EOG090X0A4V	Fragmented	TRINITY_DN69933_c0_g1_i1	204.5	162
EOG090X0A55	Complete	TRINITY_DN47647_c0_g2_i1	107.7	94
EOG090X0A56	Complete	TRINITY_DN67297_c5_g1_i1	263.6	181
EOG090X0A5B	Duplicated	TRINITY_DN63555_c0_g1_i3	165.4	168
EOG090X0A5B	Duplicated	TRINITY_DN65214_c10_g2_i3	176.2	153
EOG090X0A5B	Duplicated	TRINITY_DN65214_c10_g2_i5	175.1	153
EOG090X0A5G	Complete	TRINITY_DN48115_c0_g2_i1	188.3	147
EOG090X0A5K	Fragmented	TRINITY_DN58469_c0_g2_i2	289.8	150
EOG090X0A5X	Complete	TRINITY_DN48629_c0_g2_i1	214.6	95
EOG090X0A6P	Complete	TRINITY_DN65618_c2_g4_i1	246.9	209
EOG090X0A8E	Complete	TRINITY_DN63746_c0_g1_i1	351.3	252
EOG090X0A8G	Duplicated	TRINITY_DN56393_c0_g1_i1	444.0	229
EOG090X0A8G	Duplicated	TRINITY_DN56393_c0_g1_i2	444.7	229
EOG090X0A8G	Duplicated	TRINITY_DN56393_c0_g1_i3	444.6	229
EOG090X0A8N	Duplicated	TRINITY_DN66039_c2_g1_i2	246.2	211
EOG090X0A8N	Duplicated	TRINITY_DN66039_c2_g1_i3	245.9	211
EOG090X0A8N	Duplicated	TRINITY_DN66039_c2_g1_i5	245.3	211
EOG090X0A90	Complete	TRINITY_DN67802_c6_g2_i1	386.1	278
EOG090X0A9P	Complete	TRINITY_DN63380_c0_g3_i1	187.3	190
EOG090X0AAB	Missing
EOG090X0ABW	Duplicated	TRINITY_DN58416_c0_g1_i2	185.5	127
EOG090X0ABW	Duplicated	TRINITY_DN58416_c0_g1_i3	203.9	161
EOG090X0ACL	Fragmented	TRINITY_DN53454_c0_g3_i1	164.0	103
EOG090X0ACT	Complete	TRINITY_DN56989_c0_g1_i1	290.2	214
EOG090X0ACU	Duplicated	TRINITY_DN66747_c2_g2_i1	473.0	304
EOG090X0ACU	Duplicated	TRINITY_DN66747_c2_g2_i2	472.7	304
EOG090X0ACU	Duplicated	TRINITY_DN66747_c2_g2_i7	473.1	304
EOG090X0ADH	Duplicated	TRINITY_DN67495_c8_g1_i1	267.3	188
EOG090X0ADH	Duplicated	TRINITY_DN67495_c8_g1_i2	267.3	188
EOG090X0ADS	Complete	TRINITY_DN26935_c0_g2_i1	193.3	178
EOG090X0ADZ	Duplicated	TRINITY_DN65862_c5_g1_i3	267.8	198
EOG090X0ADZ	Duplicated	TRINITY_DN65862_c5_g1_i6	267.8	198
EOG090X0AE1	Duplicated	TRINITY_DN65549_c5_g1_i1	364.0	217
EOG090X0AE1	Duplicated	TRINITY_DN65549_c5_g1_i3	364.0	217
EOG090X0AGI	Complete	TRINITY_DN83727_c0_g1_i1	358.1	242
EOG090X0AGU	Complete	TRINITY_DN65950_c4_g1_i2	203.0	146
EOG090X0AH4	Complete	TRINITY_DN65067_c6_g1_i1	171.3	84
EOG090X0AI9	Complete	TRINITY_DN65588_c6_g3_i1	225.8	171
EOG090X0AIB	Complete	TRINITY_DN49114_c0_g1_i1	292.2	295
EOG090X0AIN	Complete	TRINITY_DN65381_c8_g6_i1	206.4	241
EOG090X0AJ3	Fragmented	TRINITY_DN61391_c0_g6_i1	165.3	102
EOG090X0AJZ	Duplicated	TRINITY_DN66270_c6_g1_i1	419.3	269
EOG090X0AJZ	Duplicated	TRINITY_DN66270_c6_g1_i4	419.3	268
EOG090X0AKT	Complete	TRINITY_DN52062_c0_g2_i1	266.5	163
EOG090X0AKX	Duplicated	TRINITY_DN65672_c2_g1_i4	249.7	179
EOG090X0AKX	Duplicated	TRINITY_DN65672_c2_g1_i5	250.1	179
EOG090X0ALT	Complete	TRINITY_DN63127_c0_g2_i1	194.6	172
EOG090X0AMT	Complete	TRINITY_DN61876_c1_g6_i1	388.7	249
EOG090X0APE	Duplicated	TRINITY_DN64561_c0_g2_i2	276.8	203
EOG090X0APE	Duplicated	TRINITY_DN64561_c0_g2_i5	277.0	203
EOG090X0APE	Duplicated	TRINITY_DN64561_c0_g2_i6	277.2	203
EOG090X0APF	Complete	TRINITY_DN66029_c9_g1_i1	243.6	214
EOG090X0APJ	Duplicated	TRINITY_DN64077_c0_g1_i1	269.1	183
EOG090X0APJ	Duplicated	TRINITY_DN64077_c0_g1_i3	242.4	144
EOG090X0AQE	Complete	TRINITY_DN36291_c0_g2_i1	226.5	126
EOG090X0AQG	Fragmented	TRINITY_DN50260_c0_g1_i1	159.0	83
EOG090X0AQH	Duplicated	TRINITY_DN40538_c0_g1_i1	325.5	212
EOG090X0AQH	Duplicated	TRINITY_DN40538_c0_g1_i2	325.4	212
EOG090X0AQP	Duplicated	TRINITY_DN64216_c0_g1_i1	73.2	166
EOG090X0AQP	Duplicated	TRINITY_DN66721_c3_g5_i2	80.3	180
EOG090X0AR4	Fragmented	TRINITY_DN66332_c7_g1_i1	198.2	120
EOG090X0ARF	Complete	TRINITY_DN65121_c13_g1_i1	479.7	347
EOG090X0ARU	Complete	TRINITY_DN65306_c0_g1_i3	199.2	193
EOG090X0ASF	Complete	TRINITY_DN65868_c3_g3_i2	249.3	286
EOG090X0ASS	Complete	TRINITY_DN40429_c0_g1_i1	299.3	200
EOG090X0ATU	Duplicated	TRINITY_DN65047_c8_g6_i1	279.4	229
EOG090X0ATU	Duplicated	TRINITY_DN65047_c8_g6_i2	279.5	229
EOG090X0AU0	Complete	TRINITY_DN65522_c7_g1_i2	521.5	332
EOG090X0AUC	Duplicated	TRINITY_DN65595_c13_g2_i1	412.0	219
EOG090X0AUC	Duplicated	TRINITY_DN65595_c13_g2_i3	475.4	283
EOG090X0AUC	Duplicated	TRINITY_DN65595_c13_g2_i4	475.2	283
EOG090X0AV2	Complete	TRINITY_DN63982_c0_g1_i1	350.8	187
EOG090X0AVB	Complete	TRINITY_DN61490_c0_g1_i1	354.6	227
EOG090X0AVC	Complete	TRINITY_DN42080_c0_g2_i1	104.1	69
EOG090X0AVI	Fragmented	TRINITY_DN47629_c0_g2_i1	71.2	52
EOG090X0AVR	Complete	TRINITY_DN64911_c3_g1_i1	349.0	292
EOG090X0AVX	Complete	TRINITY_DN65885_c1_g1_i1	418.5	341
EOG090X0AW0	Missing
EOG090X0AX4	Complete	TRINITY_DN66626_c8_g7_i3	363.9	252
EOG090X0AXR	Duplicated	TRINITY_DN58673_c0_g1_i1	290.8	193
EOG090X0AXR	Duplicated	TRINITY_DN58673_c0_g1_i2	291.0	193
EOG090X0AZ6	Complete	TRINITY_DN67551_c9_g3_i1	327.8	202
EOG090X0B12	Duplicated	TRINITY_DN65630_c5_g1_i2	403.3	343
EOG090X0B12	Duplicated	TRINITY_DN65630_c5_g1_i3	402.9	344
EOG090X0B17	Duplicated	TRINITY_DN67909_c7_g2_i1	452.6	292
EOG090X0B17	Duplicated	TRINITY_DN67909_c7_g2_i5	452.6	292
EOG090X0B17	Duplicated	TRINITY_DN67909_c7_g2_i6	452.6	292
EOG090X0B2Q	Complete	TRINITY_DN61452_c0_g2_i1	203.1	87
EOG090X0B3F	Complete	TRINITY_DN65899_c3_g2_i1	335.1	192
EOG090X0B4J	Complete	TRINITY_DN51494_c0_g1_i1	194.0	124
EOG090X0B5N	Duplicated	TRINITY_DN67497_c3_g5_i2	267.3	162
EOG090X0B5N	Duplicated	TRINITY_DN67497_c3_g5_i3	267.3	162
EOG090X0B66	Complete	TRINITY_DN52043_c0_g2_i1	429.5	233
EOG090X0B67	Complete	TRINITY_DN68394_c2_g2_i1	339.6	227
EOG090X0B72	Duplicated	TRINITY_DN65324_c11_g2_i5	385.1	203
EOG090X0B72	Duplicated	TRINITY_DN65324_c11_g2_i6	331.7	176
EOG090X0B7I	Duplicated	TRINITY_DN65498_c4_g1_i10	185.6	210
EOG090X0B7I	Duplicated	TRINITY_DN65498_c4_g1_i5	187.0	174
EOG090X0B8X	Missing
EOG090X0B9X	Complete	TRINITY_DN62020_c0_g1_i1	362.0	205
EOG090X0BA1	Complete	TRINITY_DN68187_c3_g1_i2	368.6	337
EOG090X0BA8	Duplicated	TRINITY_DN65117_c10_g1_i3	410.7	190
EOG090X0BA8	Duplicated	TRINITY_DN65117_c10_g1_i9	410.8	190
EOG090X0BAY	Complete	TRINITY_DN63466_c0_g1_i3	338.3	285
EOG090X0BB3	Complete	TRINITY_DN67468_c6_g1_i2	336.4	241
EOG090X0BBH	Fragmented	TRINITY_DN65466_c10_g1_i2	232.3	158
EOG090X0BBW	Complete	TRINITY_DN17143_c0_g1_i1	365.0	228
EOG090X0BCY	Complete	TRINITY_DN66803_c6_g2_i1	338.0	280
EOG090X0BDJ	Complete	TRINITY_DN64700_c2_g1_i1	341.6	213
EOG090X0BEK	Complete	TRINITY_DN51909_c0_g1_i1	395.4	226
EOG090X0BEM	Duplicated	TRINITY_DN65575_c13_g2_i1	319.2	163
EOG090X0BEM	Duplicated	TRINITY_DN65575_c13_g2_i2	319.4	163
EOG090X0BEM	Duplicated	TRINITY_DN65575_c13_g2_i3	319.4	163
EOG090X0BEO	Duplicated	TRINITY_DN65414_c2_g1_i1	247.6	340
EOG090X0BEO	Duplicated	TRINITY_DN65414_c2_g1_i3	260.2	340
EOG090X0BFL	Complete	TRINITY_DN67560_c11_g1_i1	248.8	180
EOG090X0BFR	Duplicated	TRINITY_DN65887_c5_g2_i3	316.5	207
EOG090X0BFR	Duplicated	TRINITY_DN65887_c5_g2_i6	316.4	207
EOG090X0BG9	Complete	TRINITY_DN68247_c4_g2_i4	424.2	250
EOG090X0BGA	Duplicated	TRINITY_DN66304_c4_g1_i11	346.6	243
EOG090X0BGA	Duplicated	TRINITY_DN66304_c4_g1_i6	346.0	243
EOG090X0BGA	Duplicated	TRINITY_DN66304_c4_g1_i9	346.8	243
EOG090X0BHG	Complete	TRINITY_DN59288_c0_g5_i1	445.6	308
EOG090X0BHT	Duplicated	TRINITY_DN67882_c5_g3_i2	312.8	180
EOG090X0BHT	Duplicated	TRINITY_DN67882_c5_g3_i3	364.2	212
EOG090X0BI6	Duplicated	TRINITY_DN67006_c4_g2_i1	268.7	255
EOG090X0BI6	Duplicated	TRINITY_DN67006_c4_g2_i2	302.2	297
EOG090X0BIL	Complete	TRINITY_DN31504_c0_g1_i1	357.5	275
EOG090X0BIY	Duplicated	TRINITY_DN61057_c0_g1_i1	442.2	271
EOG090X0BIY	Duplicated	TRINITY_DN61057_c0_g1_i2	441.5	271
EOG090X0BJA	Duplicated	TRINITY_DN65499_c4_g4_i2	284.3	186
EOG090X0BJA	Duplicated	TRINITY_DN65499_c4_g4_i3	263.3	186
EOG090X0BKI	Duplicated	TRINITY_DN65239_c8_g2_i1	382.5	222
EOG090X0BKI	Duplicated	TRINITY_DN65239_c8_g2_i2	382.5	222
EOG090X0BKO	Complete	TRINITY_DN64848_c0_g1_i1	343.8	202
EOG090X0BLH	Complete	TRINITY_DN68074_c0_g5_i1	427.3	228
EOG090X0BM0	Complete	TRINITY_DN60466_c0_g1_i1	234.6	150
EOG090X0BM2	Duplicated	TRINITY_DN65872_c15_g1_i1	275.7	253
EOG090X0BM2	Duplicated	TRINITY_DN65872_c15_g1_i3	319.7	263
EOG090X0BM2	Duplicated	TRINITY_DN65872_c15_g1_i5	300.0	264
EOG090X0BMA	Complete	TRINITY_DN65081_c8_g1_i1	112.7	80
EOG090X0BNZ	Fragmented	TRINITY_DN66690_c8_g2_i1	81.9	93
EOG090X0BOE	Duplicated	TRINITY_DN67882_c5_g2_i1	322.3	171
EOG090X0BOE	Duplicated	TRINITY_DN67882_c5_g2_i11	322.1	171
EOG090X0BOE	Duplicated	TRINITY_DN67882_c5_g2_i13	320.6	171
EOG090X0BPM	Complete	TRINITY_DN36693_c0_g1_i1	371.4	251
EOG090X0BPX	Complete	TRINITY_DN65180_c2_g2_i1	251.1	139
EOG090X0BSB	Complete	TRINITY_DN72017_c0_g1_i1	312.1	193
EOG090X0BSC	Complete	TRINITY_DN63944_c0_g2_i1	404.6	238
EOG090X0BTB	Complete	TRINITY_DN67238_c1_g1_i2	278.1	169
EOG090X0BTZ	Complete	TRINITY_DN67144_c3_g8_i1	332.9	262
EOG090X0BVA	Complete	TRINITY_DN65337_c6_g4_i1	159.8	104
EOG090X0BVL	Fragmented	TRINITY_DN15981_c0_g1_i1	109.5	84
EOG090X0BVS	Complete	TRINITY_DN65021_c3_g1_i1	392.1	196
EOG090X0BW7	Complete	TRINITY_DN66570_c0_g6_i1	200.3	583
EOG090X0BWK	Duplicated	TRINITY_DN66192_c5_g3_i1	340.1	219
EOG090X0BWK	Duplicated	TRINITY_DN66192_c5_g3_i2	340.3	219
EOG090X0BWK	Duplicated	TRINITY_DN66192_c5_g3_i6	340.2	219
EOG090X0BWU	Complete	TRINITY_DN65485_c6_g1_i1	217.1	132
EOG090X0BWZ	Complete	TRINITY_DN61943_c0_g1_i1	269.4	173
EOG090X0BXN	Complete	TRINITY_DN59066_c0_g1_i3	311.1	233
EOG090X0BXY	Duplicated	TRINITY_DN64531_c0_g1_i2	333.9	172
EOG090X0BXY	Duplicated	TRINITY_DN64531_c0_g1_i3	334.0	172
EOG090X0C09	Complete	TRINITY_DN66994_c14_g7_i1	228.1	175
EOG090X0C0Q	Duplicated	TRINITY_DN63544_c0_g1_i1	230.2	148
EOG090X0C0Q	Duplicated	TRINITY_DN63544_c0_g1_i2	231.0	149
EOG090X0C3N	Complete	TRINITY_DN65279_c10_g1_i1	364.1	243
EOG090X0C3Y	Complete	TRINITY_DN67050_c2_g2_i1	242.9	198
EOG090X0C57	Fragmented	TRINITY_DN51250_c0_g1_i1	124.2	84
EOG090X0C5B	Complete	TRINITY_DN65845_c4_g1_i1	341.8	240
EOG090X0C5G	Duplicated	TRINITY_DN65652_c10_g2_i1	263.0	207
EOG090X0C5G	Duplicated	TRINITY_DN65652_c10_g2_i3	262.6	207
EOG090X0C5N	Complete	TRINITY_DN62543_c0_g1_i1	367.3	187
EOG090X0C5S	Duplicated	TRINITY_DN64266_c0_g1_i1	323.1	203
EOG090X0C5S	Duplicated	TRINITY_DN64266_c0_g1_i2	335.1	221
EOG090X0C5Y	Complete	TRINITY_DN67094_c9_g3_i1	282.8	226
EOG090X0C6V	Complete	TRINITY_DN49511_c0_g2_i1	217.6	176
EOG090X0C7N	Complete	TRINITY_DN67936_c4_g1_i11	211.0	162
EOG090X0C93	Duplicated	TRINITY_DN66076_c11_g2_i1	222.5	140
EOG090X0C93	Duplicated	TRINITY_DN66076_c11_g2_i7	189.2	120
EOG090X0C9C	Complete	TRINITY_DN65214_c9_g1_i2	153.3	142
EOG090X0C9F	Complete	TRINITY_DN67292_c2_g1_i2	388.0	194
EOG090X0CAM	Complete	TRINITY_DN65437_c12_g1_i1	157.2	155
EOG090X0CAY	Duplicated	TRINITY_DN65602_c15_g1_i3	323.6	193
EOG090X0CAY	Duplicated	TRINITY_DN65602_c15_g1_i6	323.1	193
EOG090X0CBU	Complete	TRINITY_DN68121_c2_g1_i1	200.2	106
EOG090X0CBY	Complete	TRINITY_DN64886_c0_g7_i1	246.0	184
EOG090X0CCZ	Complete	TRINITY_DN65893_c0_g1_i3	275.8	171
EOG090X0CDS	Complete	TRINITY_DN65177_c3_g4_i1	387.6	215
EOG090X0CE5	Complete	TRINITY_DN64988_c11_g2_i2	362.9	184
EOG090X0CFQ	Duplicated	TRINITY_DN65538_c9_g2_i1	193.2	198
EOG090X0CFQ	Duplicated	TRINITY_DN65538_c9_g2_i2	193.3	198
EOG090X0CFQ	Duplicated	TRINITY_DN65538_c9_g2_i3	210.5	177
EOG090X0CFU	Complete	TRINITY_DN66843_c1_g1_i1	281.4	189
EOG090X0CGE	Complete	TRINITY_DN68210_c1_g4_i1	358.6	228
EOG090X0CGF	Fragmented	TRINITY_DN56763_c0_g1_i1	239.7	174
EOG090X0CHF	Duplicated	TRINITY_DN66992_c0_g3_i1	304.5	182
EOG090X0CHF	Duplicated	TRINITY_DN66992_c0_g3_i5	304.3	182
EOG090X0CJ3	Complete	TRINITY_DN60107_c0_g3_i1	240.1	202
EOG090X0CJA	Duplicated	TRINITY_DN65362_c6_g1_i2	266.3	307
EOG090X0CJA	Duplicated	TRINITY_DN65362_c6_g1_i5	266.2	307
EOG090X0CJA	Duplicated	TRINITY_DN65362_c6_g1_i6	266.2	307
EOG090X0CJG	Duplicated	TRINITY_DN64719_c0_g1_i2	307.7	175
EOG090X0CJG	Duplicated	TRINITY_DN64719_c0_g1_i3	306.1	175
EOG090X0CJG	Duplicated	TRINITY_DN64719_c0_g1_i4	306.0	175
EOG090X0CKF	Duplicated	TRINITY_DN66973_c5_g3_i1	259.0	147
EOG090X0CKF	Duplicated	TRINITY_DN66973_c5_g3_i2	258.7	147
EOG090X0CKJ	Complete	TRINITY_DN66160_c3_g5_i1	263.2	160
EOG090X0CKL	Duplicated	TRINITY_DN66180_c1_g1_i1	171.8	133
EOG090X0CKL	Duplicated	TRINITY_DN66180_c1_g1_i4	171.3	133
EOG090X0CKL	Duplicated	TRINITY_DN66180_c1_g1_i6	170.0	151
EOG090X0CKN	Complete	TRINITY_DN66379_c7_g1_i8	332.8	204
EOG090X0CO7	Duplicated	TRINITY_DN68005_c5_g3_i1	286.7	152
EOG090X0CO7	Duplicated	TRINITY_DN68005_c5_g3_i2	286.7	152
EOG090X0COM	Complete	TRINITY_DN67657_c6_g2_i1	379.7	222
EOG090X0CQ9	Complete	TRINITY_DN65820_c1_g2_i2	248.0	168
EOG090X0CQA	Duplicated	TRINITY_DN66993_c3_g1_i1	292.5	260
EOG090X0CQA	Duplicated	TRINITY_DN66993_c3_g1_i4	291.9	260
EOG090X0CQA	Duplicated	TRINITY_DN66993_c3_g1_i9	292.5	260
EOG090X0CST	Complete	TRINITY_DN66641_c12_g1_i2	244.3	233
EOG090X0CTI	Complete	TRINITY_DN67095_c2_g4_i1	328.5	188
EOG090X0CTK	Complete	TRINITY_DN65360_c4_g1_i2	298.4	196
EOG090X0CWA	Complete	TRINITY_DN65326_c8_g1_i1	371.2	248
EOG090X0CWG	Fragmented	TRINITY_DN70210_c0_g1_i1	57.4	56
EOG090X0CZM	Complete	TRINITY_DN65239_c7_g6_i1	220.4	139
EOG090X0CZV	Duplicated	TRINITY_DN67823_c5_g1_i2	348.3	198
EOG090X0CZV	Duplicated	TRINITY_DN67823_c5_g1_i6	364.7	190
EOG090X0D00	Complete	TRINITY_DN68397_c6_g1_i1	340.7	229
EOG090X0D01	Missing
EOG090X0D0V	Complete	TRINITY_DN60060_c0_g1_i1	291.2	158
EOG090X0D1G	Complete	TRINITY_DN62903_c0_g1_i3	371.4	197
EOG090X0D2W	Complete	TRINITY_DN2203_c0_g1_i1	216.1	318
EOG090X0D30	Complete	TRINITY_DN65297_c6_g1_i3	319.1	182
EOG090X0D34	Duplicated	TRINITY_DN67206_c2_g3_i1	245.4	187
EOG090X0D34	Duplicated	TRINITY_DN67206_c2_g3_i2	245.5	201
EOG090X0D34	Duplicated	TRINITY_DN67206_c2_g3_i3	245.7	187
EOG090X0D3U	Duplicated	TRINITY_DN61850_c0_g1_i2	324.7	225
EOG090X0D3U	Duplicated	TRINITY_DN61850_c0_g1_i4	295.9	201
EOG090X0D4M	Complete	TRINITY_DN67848_c0_g1_i9	327.8	166
