# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08BJ	Fragmented	TRINITY_DN39125_c3_g8_i1	191.4	81
EOG090X08CD	Complete	TRINITY_DN36512_c2_g4_i1	174.0	112
EOG090X08DF	Fragmented	TRINITY_DN31668_c0_g2_i1	217.2	105
EOG090X08E0	Complete	TRINITY_DN39300_c1_g2_i2	396.1	242
EOG090X08FA	Duplicated	TRINITY_DN40435_c5_g2_i1	328.2	306
EOG090X08FA	Duplicated	TRINITY_DN40435_c5_g2_i2	328.2	306
EOG090X08GG	Fragmented	TRINITY_DN30509_c0_g1_i1	138.2	97
EOG090X08IP	Complete	TRINITY_DN38222_c5_g1_i4	470.1	273
EOG090X08J3	Duplicated	TRINITY_DN33888_c0_g1_i1	593.9	310
EOG090X08J3	Duplicated	TRINITY_DN33888_c0_g1_i2	595.6	323
EOG090X08JG	Complete	TRINITY_DN40159_c6_g2_i1	386.4	307
EOG090X08JJ	Duplicated	TRINITY_DN35363_c0_g1_i1	307.3	373
EOG090X08JJ	Duplicated	TRINITY_DN35363_c0_g1_i2	306.4	372
EOG090X08JJ	Duplicated	TRINITY_DN35363_c0_g1_i5	306.1	372
EOG090X08JU	Duplicated	TRINITY_DN39963_c10_g2_i1	219.9	160
EOG090X08JU	Duplicated	TRINITY_DN39963_c10_g2_i2	219.7	160
EOG090X08KD	Complete	TRINITY_DN39787_c1_g4_i2	404.7	248
EOG090X08KI	Complete	TRINITY_DN34065_c0_g1_i1	434.8	266
EOG090X08NC	Complete	TRINITY_DN36793_c5_g3_i2	486.4	295
EOG090X08O3	Duplicated	TRINITY_DN36585_c3_g3_i10	416.5	266
EOG090X08O3	Duplicated	TRINITY_DN36585_c3_g3_i2	417.1	266
EOG090X08O3	Duplicated	TRINITY_DN36585_c3_g3_i8	417.0	266
EOG090X08OG	Complete	TRINITY_DN38503_c4_g11_i1	186.6	144
EOG090X08P9	Complete	TRINITY_DN38701_c3_g2_i3	446.4	301
EOG090X08PA	Complete	TRINITY_DN35426_c2_g1_i1	556.7	387
EOG090X08PK	Complete	TRINITY_DN35478_c5_g10_i1	420.0	306
EOG090X08PQ	Complete	TRINITY_DN40339_c2_g2_i1	290.0	256
EOG090X08PR	Duplicated	TRINITY_DN37528_c0_g5_i1	492.2	322
EOG090X08PR	Duplicated	TRINITY_DN37528_c0_g5_i2	492.1	322
EOG090X08QZ	Fragmented	TRINITY_DN36267_c2_g2_i8	225.7	137
EOG090X08S2	Complete	TRINITY_DN38668_c5_g1_i1	196.0	228
EOG090X08ST	Complete	TRINITY_DN40147_c6_g3_i1	408.6	248
EOG090X08SX	Duplicated	TRINITY_DN35859_c1_g4_i1	543.6	394
EOG090X08SX	Duplicated	TRINITY_DN35859_c1_g4_i2	543.5	394
EOG090X08SX	Duplicated	TRINITY_DN35859_c1_g4_i4	541.3	394
EOG090X08T4	Duplicated	TRINITY_DN36214_c3_g3_i1	500.3	271
EOG090X08T4	Duplicated	TRINITY_DN36214_c3_g3_i3	520.5	283
EOG090X08TI	Fragmented	TRINITY_DN40874_c0_g1_i1	99.9	61
EOG090X08VB	Duplicated	TRINITY_DN36401_c4_g5_i1	428.3	300
EOG090X08VB	Duplicated	TRINITY_DN36401_c4_g5_i2	429.3	297
EOG090X08VX	Complete	TRINITY_DN39176_c2_g1_i1	392.6	235
EOG090X08W6	Duplicated	TRINITY_DN39116_c3_g2_i1	294.4	183
EOG090X08W6	Duplicated	TRINITY_DN39116_c3_g2_i2	333.5	216
EOG090X08WB	Fragmented	TRINITY_DN32245_c0_g4_i1	251.1	120
EOG090X08WI	Duplicated	TRINITY_DN37500_c1_g1_i3	379.3	252
EOG090X08WI	Duplicated	TRINITY_DN37500_c1_g1_i4	398.1	230
EOG090X08WK	Duplicated	TRINITY_DN37367_c2_g1_i3	286.4	248
EOG090X08WK	Duplicated	TRINITY_DN37367_c2_g1_i4	275.0	208
EOG090X08WT	Duplicated	TRINITY_DN38316_c4_g2_i1	476.8	441
EOG090X08WT	Duplicated	TRINITY_DN38316_c4_g2_i2	473.6	436
EOG090X08WT	Duplicated	TRINITY_DN38316_c4_g2_i4	413.5	238
EOG090X08X5	Complete	TRINITY_DN36927_c1_g1_i3	442.3	299
EOG090X08Y3	Fragmented	TRINITY_DN26275_c0_g1_i1	178.5	145
EOG090X08YX	Duplicated	TRINITY_DN35913_c8_g3_i1	449.3	290
EOG090X08YX	Duplicated	TRINITY_DN35913_c8_g3_i2	513.1	320
EOG090X08Z3	Duplicated	TRINITY_DN33591_c0_g1_i1	514.1	268
EOG090X08Z3	Duplicated	TRINITY_DN33591_c0_g1_i3	528.5	282
EOG090X0906	Missing
EOG090X090D	Duplicated	TRINITY_DN39796_c3_g1_i10	459.7	229
EOG090X090D	Duplicated	TRINITY_DN39796_c3_g1_i6	459.6	229
EOG090X090P	Complete	TRINITY_DN34455_c0_g2_i1	356.3	240
EOG090X091L	Duplicated	TRINITY_DN39872_c15_g2_i2	292.9	203
EOG090X091L	Duplicated	TRINITY_DN39872_c15_g2_i4	290.4	228
EOG090X092A	Fragmented	TRINITY_DN30852_c0_g2_i1	266.1	127
EOG090X093U	Duplicated	TRINITY_DN35513_c3_g1_i2	611.0	328
EOG090X093U	Duplicated	TRINITY_DN35513_c3_g1_i6	611.4	328
EOG090X093U	Duplicated	TRINITY_DN35513_c3_g1_i8	611.6	328
EOG090X094T	Fragmented	TRINITY_DN35756_c2_g5_i1	190.0	107
EOG090X096L	Complete	TRINITY_DN37080_c2_g1_i1	251.4	229
EOG090X0971	Duplicated	TRINITY_DN37183_c1_g7_i1	494.3	322
EOG090X0971	Duplicated	TRINITY_DN37183_c1_g7_i2	494.3	322
EOG090X097L	Complete	TRINITY_DN40094_c8_g7_i1	444.6	247
EOG090X0989	Complete	TRINITY_DN25632_c0_g1_i1	481.4	243
EOG090X098F	Complete	TRINITY_DN37560_c9_g3_i1	353.7	230
EOG090X098P	Complete	TRINITY_DN38336_c4_g2_i1	449.0	270
EOG090X098Y	Complete	TRINITY_DN38831_c5_g1_i1	457.6	224
EOG090X099V	Complete	TRINITY_DN39226_c0_g1_i1	285.4	174
EOG090X09A7	Duplicated	TRINITY_DN35369_c8_g2_i4	481.0	239
EOG090X09A7	Duplicated	TRINITY_DN35369_c8_g2_i7	480.5	239
EOG090X09A7	Duplicated	TRINITY_DN35369_c8_g2_i8	480.7	239
EOG090X09AY	Complete	TRINITY_DN37583_c1_g4_i1	327.3	219
EOG090X09BG	Complete	TRINITY_DN35516_c1_g1_i1	347.2	212
EOG090X09BQ	Complete	TRINITY_DN29840_c0_g1_i2	260.1	208
EOG090X09C5	Complete	TRINITY_DN38648_c0_g13_i1	384.1	237
EOG090X09CU	Complete	TRINITY_DN39254_c3_g3_i2	331.5	284
EOG090X09D3	Duplicated	TRINITY_DN39992_c4_g1_i1	488.4	307
EOG090X09D3	Duplicated	TRINITY_DN39992_c4_g1_i2	489.0	307
EOG090X09D3	Duplicated	TRINITY_DN39992_c4_g1_i5	489.0	307
EOG090X09DD	Duplicated	TRINITY_DN39238_c2_g4_i2	333.1	175
EOG090X09DD	Duplicated	TRINITY_DN39238_c2_g4_i4	339.7	177
EOG090X09DI	Duplicated	TRINITY_DN38829_c5_g1_i1	483.8	376
EOG090X09DI	Duplicated	TRINITY_DN38829_c5_g1_i2	482.9	376
EOG090X09DZ	Duplicated	TRINITY_DN30917_c0_g1_i1	495.8	409
EOG090X09DZ	Duplicated	TRINITY_DN30917_c0_g1_i2	495.8	409
EOG090X09DZ	Duplicated	TRINITY_DN30917_c0_g1_i3	422.4	319
EOG090X09EK	Complete	TRINITY_DN25177_c0_g1_i1	350.8	225
EOG090X09EZ	Complete	TRINITY_DN39101_c4_g2_i1	437.9	288
EOG090X09GI	Fragmented	TRINITY_DN36912_c6_g1_i2	107.3	88
EOG090X09GK	Complete	TRINITY_DN30110_c0_g1_i1	422.0	270
EOG090X09JT	Complete	TRINITY_DN35355_c4_g3_i1	425.4	256
EOG090X09KD	Duplicated	TRINITY_DN35723_c12_g1_i1	424.0	215
EOG090X09KD	Duplicated	TRINITY_DN35723_c12_g1_i3	421.1	246
EOG090X09KD	Duplicated	TRINITY_DN35723_c12_g1_i5	424.6	215
EOG090X09LE	Missing
EOG090X09LQ	Duplicated	TRINITY_DN37438_c4_g2_i3	412.6	203
EOG090X09LQ	Duplicated	TRINITY_DN37438_c4_g2_i4	396.8	195
EOG090X09MN	Complete	TRINITY_DN38624_c5_g3_i1	462.8	312
EOG090X09NN	Duplicated	TRINITY_DN36094_c3_g1_i1	450.2	270
EOG090X09NN	Duplicated	TRINITY_DN36094_c3_g1_i2	450.7	270
EOG090X09NN	Duplicated	TRINITY_DN36094_c3_g1_i5	450.6	270
EOG090X09NR	Complete	TRINITY_DN39336_c3_g2_i4	381.1	254
EOG090X09NT	Duplicated	TRINITY_DN39494_c5_g7_i2	393.5	237
EOG090X09NT	Duplicated	TRINITY_DN39494_c5_g7_i3	450.8	260
EOG090X09NT	Duplicated	TRINITY_DN39494_c5_g7_i4	451.4	260
EOG090X09Q6	Duplicated	TRINITY_DN33958_c0_g1_i6	400.6	244
EOG090X09Q6	Duplicated	TRINITY_DN33958_c0_g1_i8	402.8	215
EOG090X09QP	Duplicated	TRINITY_DN39052_c3_g1_i2	235.9	165
EOG090X09QP	Duplicated	TRINITY_DN39052_c3_g1_i4	236.7	141
EOG090X09QT	Duplicated	TRINITY_DN35948_c4_g4_i3	401.9	287
EOG090X09QT	Duplicated	TRINITY_DN35948_c4_g4_i4	401.6	287
EOG090X09RW	Duplicated	TRINITY_DN35925_c6_g1_i19	444.4	272
EOG090X09RW	Duplicated	TRINITY_DN35925_c6_g1_i4	444.5	272
EOG090X09RW	Duplicated	TRINITY_DN35925_c6_g1_i6	444.8	272
EOG090X09SP	Complete	TRINITY_DN40224_c0_g1_i1	246.6	128
EOG090X09TN	Duplicated	TRINITY_DN38420_c5_g2_i1	188.9	174
EOG090X09TN	Duplicated	TRINITY_DN38420_c5_g2_i5	188.4	174
EOG090X09TN	Duplicated	TRINITY_DN38420_c5_g2_i8	188.3	174
EOG090X09TR	Missing
EOG090X09TV	Complete	TRINITY_DN36131_c10_g4_i1	309.9	246
EOG090X09U3	Complete	TRINITY_DN34793_c0_g2_i1	472.5	264
EOG090X09U6	Complete	TRINITY_DN34759_c0_g1_i1	392.5	247
EOG090X09U7	Complete	TRINITY_DN35712_c5_g1_i2	467.7	337
EOG090X09UC	Duplicated	TRINITY_DN36362_c0_g2_i10	347.9	205
EOG090X09UC	Duplicated	TRINITY_DN36362_c0_g2_i12	347.7	205
EOG090X09UC	Duplicated	TRINITY_DN36362_c0_g2_i4	349.2	205
EOG090X09V8	Fragmented	TRINITY_DN31697_c0_g2_i1	165.7	109
EOG090X09VM	Fragmented	TRINITY_DN38586_c4_g2_i1	237.8	116
EOG090X09VR	Duplicated	TRINITY_DN38758_c6_g2_i2	171.0	101
EOG090X09VR	Duplicated	TRINITY_DN38758_c6_g2_i5	171.0	101
EOG090X09VR	Duplicated	TRINITY_DN38758_c6_g2_i6	167.9	109
EOG090X09WX	Fragmented	TRINITY_DN37965_c5_g1_i1	108.8	64
EOG090X09XM	Complete	TRINITY_DN43853_c0_g1_i1	337.4	214
EOG090X09YS	Complete	TRINITY_DN38008_c4_g2_i1	531.3	268
EOG090X09ZA	Duplicated	TRINITY_DN35128_c0_g1_i1	453.8	267
EOG090X09ZA	Duplicated	TRINITY_DN35128_c0_g1_i3	453.9	267
EOG090X09ZG	Missing
EOG090X09ZU	Complete	TRINITY_DN37476_c6_g7_i2	456.2	322
EOG090X0A0R	Duplicated	TRINITY_DN34833_c0_g1_i1	304.8	182
EOG090X0A0R	Duplicated	TRINITY_DN34833_c0_g1_i2	305.1	182
EOG090X0A0V	Fragmented	TRINITY_DN36839_c5_g3_i2	172.1	106
EOG090X0A11	Duplicated	TRINITY_DN36420_c6_g2_i6	277.4	193
EOG090X0A11	Duplicated	TRINITY_DN36420_c6_g2_i7	293.6	228
EOG090X0A11	Duplicated	TRINITY_DN36420_c6_g2_i8	274.3	220
EOG090X0A16	Duplicated	TRINITY_DN39468_c3_g4_i1	350.0	262
EOG090X0A16	Duplicated	TRINITY_DN39468_c3_g4_i4	351.0	263
EOG090X0A16	Duplicated	TRINITY_DN39468_c3_g4_i5	351.4	262
EOG090X0A1W	Complete	TRINITY_DN39529_c1_g10_i1	399.2	244
EOG090X0A2Q	Complete	TRINITY_DN38759_c2_g1_i1	453.3	230
EOG090X0A33	Complete	TRINITY_DN38630_c3_g8_i3	461.9	265
EOG090X0A3R	Complete	TRINITY_DN34581_c0_g1_i1	321.2	229
EOG090X0A4V	Fragmented	TRINITY_DN38302_c3_g5_i1	110.0	96
EOG090X0A55	Complete	TRINITY_DN36537_c1_g9_i1	132.3	107
EOG090X0A56	Complete	TRINITY_DN38974_c4_g1_i1	266.4	180
EOG090X0A5B	Duplicated	TRINITY_DN37995_c5_g1_i2	283.7	174
EOG090X0A5B	Duplicated	TRINITY_DN37995_c5_g1_i6	283.8	174
EOG090X0A5G	Duplicated	TRINITY_DN39703_c2_g2_i1	208.1	165
EOG090X0A5G	Duplicated	TRINITY_DN39703_c2_g2_i7	207.7	165
EOG090X0A5G	Duplicated	TRINITY_DN39703_c2_g2_i9	207.7	165
EOG090X0A5K	Complete	TRINITY_DN35971_c8_g1_i1	438.8	266
EOG090X0A5X	Complete	TRINITY_DN37315_c1_g2_i1	216.9	94
EOG090X0A6P	Complete	TRINITY_DN35711_c3_g1_i1	247.3	208
EOG090X0A8E	Complete	TRINITY_DN35788_c0_g2_i3	359.4	262
EOG090X0A8G	Duplicated	TRINITY_DN34283_c0_g2_i1	442.4	229
EOG090X0A8G	Duplicated	TRINITY_DN34283_c0_g2_i2	442.6	229
EOG090X0A8N	Duplicated	TRINITY_DN35847_c0_g1_i1	245.3	208
EOG090X0A8N	Duplicated	TRINITY_DN35847_c0_g1_i3	244.8	208
EOG090X0A8N	Duplicated	TRINITY_DN35847_c0_g1_i9	246.9	214
EOG090X0A90	Complete	TRINITY_DN37249_c4_g1_i1	380.9	278
EOG090X0A9P	Fragmented	TRINITY_DN39562_c3_g3_i1	79.4	115
EOG090X0AAB	Duplicated	TRINITY_DN35943_c5_g1_i2	326.6	294
EOG090X0AAB	Duplicated	TRINITY_DN35943_c5_g1_i3	333.3	312
EOG090X0ABW	Complete	TRINITY_DN39710_c2_g1_i3	205.2	160
EOG090X0ACL	Complete	TRINITY_DN36649_c4_g1_i1	288.2	221
EOG090X0ACT	Complete	TRINITY_DN36022_c1_g6_i1	296.6	220
EOG090X0ACU	Duplicated	TRINITY_DN37427_c4_g4_i1	466.8	304
EOG090X0ACU	Duplicated	TRINITY_DN37427_c4_g4_i7	466.8	304
EOG090X0ACU	Duplicated	TRINITY_DN37427_c4_g4_i8	466.8	304
EOG090X0ADH	Complete	TRINITY_DN34037_c0_g1_i2	266.4	188
EOG090X0ADS	Duplicated	TRINITY_DN36727_c2_g6_i1	189.9	151
EOG090X0ADS	Duplicated	TRINITY_DN36727_c2_g6_i2	189.8	151
EOG090X0ADS	Duplicated	TRINITY_DN36727_c2_g9_i1	207.9	142
EOG090X0ADZ	Complete	TRINITY_DN38853_c0_g2_i2	266.6	197
EOG090X0AE1	Duplicated	TRINITY_DN37267_c6_g1_i2	366.1	217
EOG090X0AE1	Duplicated	TRINITY_DN37267_c6_g1_i3	365.9	217
EOG090X0AE1	Duplicated	TRINITY_DN37267_c6_g1_i4	365.4	217
EOG090X0AGI	Complete	TRINITY_DN34127_c0_g1_i2	358.6	243
EOG090X0AGU	Complete	TRINITY_DN36084_c4_g7_i1	196.3	168
EOG090X0AH4	Complete	TRINITY_DN36668_c1_g1_i1	171.1	88
EOG090X0AI9	Complete	TRINITY_DN36041_c6_g7_i1	227.0	171
EOG090X0AIB	Duplicated	TRINITY_DN38356_c4_g1_i1	249.1	318
EOG090X0AIB	Duplicated	TRINITY_DN38356_c4_g1_i2	255.2	302
EOG090X0AIN	Complete	TRINITY_DN36883_c1_g5_i2	203.6	212
EOG090X0AJ3	Fragmented	TRINITY_DN36139_c8_g1_i2	154.8	93
EOG090X0AJZ	Complete	TRINITY_DN39137_c5_g2_i1	423.1	266
EOG090X0AKT	Missing
EOG090X0AKX	Duplicated	TRINITY_DN35905_c0_g1_i1	434.6	265
EOG090X0AKX	Duplicated	TRINITY_DN35905_c0_g1_i2	433.6	265
EOG090X0ALT	Complete	TRINITY_DN36953_c2_g4_i1	364.2	288
EOG090X0AMT	Fragmented	TRINITY_DN26377_c0_g1_i1	147.8	79
EOG090X0APE	Duplicated	TRINITY_DN38324_c5_g6_i1	280.0	189
EOG090X0APE	Duplicated	TRINITY_DN38324_c5_g6_i2	280.3	189
EOG090X0APE	Duplicated	TRINITY_DN38324_c5_g6_i3	280.0	189
EOG090X0APF	Complete	TRINITY_DN36967_c3_g1_i3	238.0	232
EOG090X0APJ	Complete	TRINITY_DN39170_c5_g2_i2	265.3	158
EOG090X0AQE	Complete	TRINITY_DN25066_c0_g5_i1	172.0	103
EOG090X0AQG	Fragmented	TRINITY_DN18458_c0_g1_i1	55.7	47
EOG090X0AQH	Complete	TRINITY_DN37401_c1_g1_i1	310.3	212
EOG090X0AQP	Complete	TRINITY_DN33988_c0_g1_i1	339.0	252
EOG090X0AR4	Fragmented	TRINITY_DN38140_c7_g1_i1	190.3	111
EOG090X0ARF	Fragmented	TRINITY_DN38351_c2_g5_i1	212.9	137
EOG090X0ARU	Duplicated	TRINITY_DN36225_c0_g1_i1	206.3	168
EOG090X0ARU	Duplicated	TRINITY_DN36225_c0_g1_i3	207.5	168
EOG090X0ASF	Duplicated	TRINITY_DN37725_c8_g2_i1	251.6	295
EOG090X0ASF	Duplicated	TRINITY_DN37725_c8_g2_i3	225.6	266
EOG090X0ASS	Complete	TRINITY_DN38037_c2_g1_i1	301.9	208
EOG090X0ATU	Duplicated	TRINITY_DN34491_c0_g2_i1	302.7	185
EOG090X0ATU	Duplicated	TRINITY_DN34491_c0_g2_i2	301.8	185
EOG090X0AU0	Complete	TRINITY_DN35416_c7_g8_i1	524.4	332
EOG090X0AUC	Complete	TRINITY_DN37663_c5_g7_i2	488.8	245
EOG090X0AV2	Complete	TRINITY_DN36195_c2_g6_i4	349.9	186
EOG090X0AVB	Complete	TRINITY_DN34120_c0_g1_i2	362.2	227
EOG090X0AVC	Duplicated	TRINITY_DN36574_c0_g6_i2	116.9	87
EOG090X0AVC	Duplicated	TRINITY_DN36574_c0_g6_i3	117.6	87
EOG090X0AVI	Fragmented	TRINITY_DN34174_c0_g1_i1	132.0	92
EOG090X0AVR	Duplicated	TRINITY_DN36283_c7_g2_i1	339.3	275
EOG090X0AVR	Duplicated	TRINITY_DN36283_c7_g2_i3	339.8	275
EOG090X0AVX	Duplicated	TRINITY_DN37521_c8_g1_i1	417.9	352
EOG090X0AVX	Duplicated	TRINITY_DN37521_c8_g1_i3	415.0	387
EOG090X0AW0	Complete	TRINITY_DN36418_c4_g1_i1	315.0	227
EOG090X0AX4	Duplicated	TRINITY_DN36974_c7_g2_i1	495.8	300
EOG090X0AX4	Duplicated	TRINITY_DN36974_c7_g2_i2	465.1	287
EOG090X0AX4	Duplicated	TRINITY_DN36974_c7_g2_i4	465.3	287
EOG090X0AXR	Complete	TRINITY_DN18239_c0_g1_i1	283.6	193
EOG090X0AZ6	Duplicated	TRINITY_DN38434_c0_g2_i3	104.5	187
EOG090X0AZ6	Duplicated	TRINITY_DN38434_c0_g2_i7	103.4	187
EOG090X0B12	Complete	TRINITY_DN36898_c6_g1_i8	414.4	348
EOG090X0B17	Duplicated	TRINITY_DN37262_c4_g1_i11	436.6	292
EOG090X0B17	Duplicated	TRINITY_DN37262_c4_g1_i20	436.6	292
EOG090X0B17	Duplicated	TRINITY_DN37262_c4_g1_i3	436.6	292
EOG090X0B2Q	Missing
EOG090X0B3F	Duplicated	TRINITY_DN35840_c6_g1_i1	335.6	192
EOG090X0B3F	Duplicated	TRINITY_DN35840_c6_g1_i2	321.0	186
EOG090X0B4J	Complete	TRINITY_DN38756_c10_g9_i1	183.7	122
EOG090X0B5N	Complete	TRINITY_DN39463_c0_g1_i1	261.7	163
EOG090X0B66	Complete	TRINITY_DN39998_c0_g4_i1	432.2	231
EOG090X0B67	Duplicated	TRINITY_DN38440_c1_g1_i1	341.8	225
EOG090X0B67	Duplicated	TRINITY_DN38440_c1_g1_i2	338.8	225
EOG090X0B72	Duplicated	TRINITY_DN36164_c2_g1_i2	382.9	203
EOG090X0B72	Duplicated	TRINITY_DN36164_c2_g1_i3	332.9	173
EOG090X0B7I	Complete	TRINITY_DN35500_c1_g9_i1	100.4	73
EOG090X0B8X	Duplicated	TRINITY_DN36114_c6_g1_i4	57.0	321
EOG090X0B8X	Duplicated	TRINITY_DN36114_c6_g1_i8	54.4	282
EOG090X0B9X	Complete	TRINITY_DN39357_c2_g1_i3	366.9	205
EOG090X0BA1	Duplicated	TRINITY_DN37969_c1_g1_i1	268.2	170
EOG090X0BA1	Duplicated	TRINITY_DN37969_c1_g1_i2	262.5	203
EOG090X0BA8	Duplicated	TRINITY_DN38005_c10_g2_i1	407.6	190
EOG090X0BA8	Duplicated	TRINITY_DN38005_c10_g2_i4	408.3	190
EOG090X0BA8	Duplicated	TRINITY_DN38005_c10_g2_i6	408.2	190
EOG090X0BAY	Duplicated	TRINITY_DN39430_c1_g4_i1	321.2	270
EOG090X0BAY	Duplicated	TRINITY_DN39430_c1_g4_i2	335.9	283
EOG090X0BAY	Duplicated	TRINITY_DN39430_c1_g4_i7	335.9	283
EOG090X0BB3	Missing
EOG090X0BBH	Complete	TRINITY_DN34828_c0_g1_i1	361.0	236
EOG090X0BBW	Duplicated	TRINITY_DN35388_c7_g2_i1	415.7	262
EOG090X0BBW	Duplicated	TRINITY_DN35388_c7_g2_i2	373.0	241
EOG090X0BCY	Duplicated	TRINITY_DN36877_c10_g2_i1	579.6	441
EOG090X0BCY	Duplicated	TRINITY_DN36877_c10_g2_i4	579.5	441
EOG090X0BCY	Duplicated	TRINITY_DN36877_c10_g2_i5	579.5	454
EOG090X0BDJ	Complete	TRINITY_DN40043_c2_g12_i1	338.8	213
EOG090X0BEK	Complete	TRINITY_DN35461_c5_g1_i1	382.8	226
EOG090X0BEM	Duplicated	TRINITY_DN39399_c8_g1_i1	318.4	163
EOG090X0BEM	Duplicated	TRINITY_DN39399_c8_g1_i2	318.5	163
EOG090X0BEO	Duplicated	TRINITY_DN37901_c1_g2_i3	219.0	184
EOG090X0BEO	Duplicated	TRINITY_DN37901_c1_g2_i4	256.4	335
EOG090X0BFL	Duplicated	TRINITY_DN40090_c4_g1_i15	255.3	277
EOG090X0BFL	Duplicated	TRINITY_DN40090_c4_g1_i2	257.7	203
EOG090X0BFL	Duplicated	TRINITY_DN40090_c4_g1_i4	267.8	212
EOG090X0BFR	Duplicated	TRINITY_DN39706_c11_g1_i2	313.6	207
EOG090X0BFR	Duplicated	TRINITY_DN39706_c11_g1_i3	313.3	207
EOG090X0BG9	Duplicated	TRINITY_DN38201_c5_g1_i2	403.5	262
EOG090X0BG9	Duplicated	TRINITY_DN38201_c5_g1_i3	424.8	250
EOG090X0BGA	Duplicated	TRINITY_DN36858_c2_g4_i2	351.9	243
EOG090X0BGA	Duplicated	TRINITY_DN36858_c2_g4_i3	350.3	243
EOG090X0BHG	Duplicated	TRINITY_DN37601_c7_g1_i4	443.7	303
EOG090X0BHG	Duplicated	TRINITY_DN37601_c7_g1_i5	444.0	322
EOG090X0BHT	Complete	TRINITY_DN20810_c0_g2_i1	368.7	213
EOG090X0BI6	Duplicated	TRINITY_DN36655_c4_g1_i1	298.2	292
EOG090X0BI6	Duplicated	TRINITY_DN36655_c4_g1_i2	263.5	256
EOG090X0BIL	Duplicated	TRINITY_DN37702_c3_g2_i2	366.2	276
EOG090X0BIL	Duplicated	TRINITY_DN37702_c3_g2_i3	361.3	276
EOG090X0BIL	Duplicated	TRINITY_DN37702_c3_g2_i5	363.6	276
EOG090X0BIY	Complete	TRINITY_DN35771_c0_g1_i3	449.7	271
EOG090X0BJA	Complete	TRINITY_DN30173_c0_g1_i1	286.2	186
EOG090X0BKI	Duplicated	TRINITY_DN38538_c7_g4_i1	388.1	222
EOG090X0BKI	Duplicated	TRINITY_DN38538_c7_g4_i2	387.9	222
EOG090X0BKI	Duplicated	TRINITY_DN38538_c7_g4_i3	388.0	222
EOG090X0BKO	Complete	TRINITY_DN37651_c6_g2_i2	340.2	241
EOG090X0BLH	Duplicated	TRINITY_DN36415_c3_g6_i1	427.8	228
EOG090X0BLH	Duplicated	TRINITY_DN36415_c3_g6_i2	427.5	228
EOG090X0BM0	Complete	TRINITY_DN37022_c7_g1_i2	234.5	151
EOG090X0BM2	Complete	TRINITY_DN39051_c7_g5_i2	321.0	274
EOG090X0BMA	Duplicated	TRINITY_DN38353_c4_g2_i1	116.6	80
EOG090X0BMA	Duplicated	TRINITY_DN38353_c4_g2_i2	116.9	80
EOG090X0BNZ	Complete	TRINITY_DN36439_c10_g2_i3	106.1	132
EOG090X0BOE	Duplicated	TRINITY_DN38665_c4_g1_i12	321.3	171
EOG090X0BOE	Duplicated	TRINITY_DN38665_c4_g1_i6	321.3	171
EOG090X0BOE	Duplicated	TRINITY_DN38665_c4_g1_i8	321.6	171
EOG090X0BPM	Complete	TRINITY_DN38850_c2_g5_i2	364.2	251
EOG090X0BPX	Duplicated	TRINITY_DN38630_c2_g1_i1	251.3	140
EOG090X0BPX	Duplicated	TRINITY_DN38630_c2_g1_i3	251.3	140
EOG090X0BSB	Duplicated	TRINITY_DN35913_c9_g1_i3	308.0	193
EOG090X0BSB	Duplicated	TRINITY_DN35913_c9_g1_i4	308.1	193
EOG090X0BSC	Duplicated	TRINITY_DN35518_c2_g9_i1	382.9	210
EOG090X0BSC	Duplicated	TRINITY_DN35518_c2_g9_i4	419.9	238
EOG090X0BTB	Complete	TRINITY_DN37965_c5_g2_i4	277.8	169
EOG090X0BTZ	Fragmented	TRINITY_DN33632_c0_g2_i1	136.0	81
EOG090X0BVA	Duplicated	TRINITY_DN36737_c5_g2_i1	168.1	104
EOG090X0BVA	Duplicated	TRINITY_DN36737_c5_g2_i2	169.8	99
EOG090X0BVA	Duplicated	TRINITY_DN36737_c5_g2_i4	171.8	104
EOG090X0BVL	Duplicated	TRINITY_DN37576_c0_g1_i1	223.4	163
EOG090X0BVL	Duplicated	TRINITY_DN37576_c0_g1_i2	224.1	163
EOG090X0BVL	Duplicated	TRINITY_DN37576_c0_g1_i3	223.8	163
EOG090X0BVS	Duplicated	TRINITY_DN35141_c0_g1_i1	392.6	196
EOG090X0BVS	Duplicated	TRINITY_DN35141_c0_g1_i3	396.2	196
EOG090X0BW7	Missing
EOG090X0BWK	Complete	TRINITY_DN40211_c5_g8_i1	300.3	163
EOG090X0BWU	Duplicated	TRINITY_DN34453_c0_g2_i1	216.5	132
EOG090X0BWU	Duplicated	TRINITY_DN34453_c0_g2_i2	217.1	132
EOG090X0BWU	Duplicated	TRINITY_DN34453_c0_g2_i3	216.4	132
EOG090X0BWZ	Complete	TRINITY_DN38163_c2_g4_i2	268.5	173
EOG090X0BXN	Complete	TRINITY_DN34621_c0_g1_i1	309.5	208
EOG090X0BXY	Duplicated	TRINITY_DN38523_c4_g1_i1	329.0	172
