# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08VB	Fragmented	TRINITY_DN12911_c0_g1_i1	79.0	60
EOG090X08VX	Complete	TRINITY_DN25322_c2_g1_i1	60.6	195
EOG090X08W6	Complete	TRINITY_DN27173_c4_g1_i3	329.2	216
EOG090X08WB	Complete	TRINITY_DN16507_c0_g2_i1	651.3	384
EOG090X08WI	Complete	TRINITY_DN29354_c4_g1_i4	396.8	256
EOG090X08WK	Fragmented	TRINITY_DN29793_c7_g7_i1	240.1	142
EOG090X08WT	Complete	TRINITY_DN26616_c0_g1_i1	480.8	450
EOG090X08X5	Complete	TRINITY_DN30396_c0_g1_i1	447.0	299
EOG090X08Y3	Fragmented	TRINITY_DN21344_c0_g1_i1	231.7	176
EOG090X08YX	Duplicated	TRINITY_DN27446_c5_g1_i3	561.6	338
EOG090X08YX	Duplicated	TRINITY_DN27446_c5_g1_i5	561.7	338
EOG090X08Z3	Complete	TRINITY_DN28859_c9_g3_i1	530.8	282
EOG090X0906	Complete	TRINITY_DN29695_c6_g4_i1	563.0	287
EOG090X090D	Complete	TRINITY_DN956_c0_g1_i1	462.9	230
EOG090X090P	Fragmented	TRINITY_DN28540_c2_g11_i1	259.6	182
EOG090X091L	Duplicated	TRINITY_DN28630_c5_g1_i18	290.9	182
EOG090X091L	Duplicated	TRINITY_DN28630_c5_g1_i3	291.1	182
EOG090X091L	Duplicated	TRINITY_DN28630_c5_g1_i6	291.0	182
EOG090X092A	Missing
EOG090X093U	Duplicated	TRINITY_DN29345_c2_g1_i3	605.5	328
EOG090X093U	Duplicated	TRINITY_DN29345_c2_g1_i4	605.5	328
EOG090X093U	Duplicated	TRINITY_DN29345_c2_g1_i7	605.6	328
EOG090X094T	Fragmented	TRINITY_DN27948_c5_g4_i1	239.3	149
EOG090X096L	Complete	TRINITY_DN27291_c7_g2_i2	284.9	283
EOG090X0971	Complete	TRINITY_DN26866_c0_g1_i1	487.3	292
EOG090X097L	Duplicated	TRINITY_DN27532_c8_g2_i2	447.4	246
EOG090X097L	Duplicated	TRINITY_DN27532_c8_g2_i5	449.2	246
EOG090X0989	Complete	TRINITY_DN28461_c3_g1_i1	474.8	243
EOG090X098F	Missing
EOG090X098P	Fragmented	TRINITY_DN21858_c0_g1_i1	135.5	81
EOG090X098Y	Complete	TRINITY_DN24421_c0_g6_i1	408.7	201
EOG090X099V	Complete	TRINITY_DN26980_c0_g1_i1	283.2	175
EOG090X09A7	Duplicated	TRINITY_DN29736_c3_g2_i1	485.3	239
EOG090X09A7	Duplicated	TRINITY_DN29736_c3_g2_i2	485.3	239
EOG090X09AY	Duplicated	TRINITY_DN28944_c2_g1_i13	329.1	219
EOG090X09AY	Duplicated	TRINITY_DN28944_c2_g1_i4	328.6	219
EOG090X09BG	Complete	TRINITY_DN15275_c0_g1_i1	345.7	215
EOG090X09BQ	Complete	TRINITY_DN25407_c0_g1_i1	268.4	209
EOG090X09C5	Duplicated	TRINITY_DN29849_c4_g1_i1	381.7	237
EOG090X09C5	Duplicated	TRINITY_DN29849_c4_g1_i2	381.9	237
EOG090X09CU	Complete	TRINITY_DN29859_c4_g1_i7	334.6	299
EOG090X09D3	Fragmented	TRINITY_DN24852_c0_g3_i1	168.1	117
EOG090X09DD	Duplicated	TRINITY_DN27134_c5_g5_i1	398.5	236
EOG090X09DD	Duplicated	TRINITY_DN27134_c5_g5_i2	398.0	236
EOG090X09DI	Fragmented	TRINITY_DN27444_c3_g3_i1	244.7	191
EOG090X09DZ	Complete	TRINITY_DN25838_c0_g1_i1	505.7	436
EOG090X09EK	Duplicated	TRINITY_DN30212_c4_g1_i1	350.9	225
EOG090X09EK	Duplicated	TRINITY_DN30212_c4_g1_i2	350.6	225
EOG090X09EZ	Complete	TRINITY_DN23853_c0_g1_i1	441.5	254
EOG090X09GI	Complete	TRINITY_DN27955_c4_g1_i1	195.8	194
EOG090X09GK	Complete	TRINITY_DN20605_c0_g1_i1	418.7	270
EOG090X09JT	Complete	TRINITY_DN28730_c4_g1_i1	431.0	257
EOG090X09KD	Duplicated	TRINITY_DN24955_c0_g1_i1	423.1	215
EOG090X09KD	Duplicated	TRINITY_DN24955_c0_g1_i2	423.1	215
EOG090X09LE	Duplicated	TRINITY_DN25262_c0_g1_i1	203.8	187
EOG090X09LE	Duplicated	TRINITY_DN25262_c0_g1_i2	204.4	203
EOG090X09LQ	Complete	TRINITY_DN26119_c0_g3_i2	417.9	203
EOG090X09MN	Complete	TRINITY_DN29832_c4_g6_i1	462.5	312
EOG090X09NN	Duplicated	TRINITY_DN25961_c0_g1_i1	448.8	271
EOG090X09NN	Duplicated	TRINITY_DN25961_c0_g1_i2	448.7	271
EOG090X09NR	Duplicated	TRINITY_DN29394_c0_g1_i1	388.0	252
EOG090X09NR	Duplicated	TRINITY_DN29394_c0_g1_i4	387.9	252
EOG090X09NT	Duplicated	TRINITY_DN27565_c7_g1_i1	460.4	260
EOG090X09NT	Duplicated	TRINITY_DN27565_c7_g1_i2	460.4	260
EOG090X09NT	Duplicated	TRINITY_DN27565_c7_g1_i3	460.4	260
EOG090X09Q6	Complete	TRINITY_DN25536_c0_g1_i1	394.4	229
EOG090X09QP	Duplicated	TRINITY_DN27337_c4_g1_i1	223.7	135
EOG090X09QP	Duplicated	TRINITY_DN27337_c4_g1_i2	231.7	139
EOG090X09QT	Complete	TRINITY_DN28171_c4_g5_i1	423.7	296
EOG090X09RW	Duplicated	TRINITY_DN27668_c3_g1_i1	441.6	272
EOG090X09RW	Duplicated	TRINITY_DN27668_c3_g1_i4	443.0	272
EOG090X09SP	Duplicated	TRINITY_DN30094_c4_g2_i10	248.7	141
EOG090X09SP	Duplicated	TRINITY_DN30094_c4_g2_i6	249.8	141
EOG090X09SP	Duplicated	TRINITY_DN30094_c4_g2_i9	248.8	141
EOG090X09TN	Complete	TRINITY_DN27373_c7_g2_i1	192.1	175
EOG090X09TR	Missing
EOG090X09TV	Complete	TRINITY_DN19462_c0_g2_i1	266.0	221
EOG090X09U3	Duplicated	TRINITY_DN27386_c2_g1_i1	477.3	243
EOG090X09U3	Duplicated	TRINITY_DN27386_c2_g1_i6	476.2	260
EOG090X09U6	Complete	TRINITY_DN20842_c0_g1_i1	402.9	247
EOG090X09U7	Fragmented	TRINITY_DN22777_c0_g1_i1	120.9	74
EOG090X09UC	Complete	TRINITY_DN20889_c0_g1_i1	352.2	205
EOG090X09V8	Complete	TRINITY_DN28691_c1_g3_i1	425.5	200
EOG090X09VM	Complete	TRINITY_DN28588_c3_g5_i1	384.3	194
EOG090X09VR	Duplicated	TRINITY_DN29075_c5_g1_i1	169.8	109
EOG090X09VR	Duplicated	TRINITY_DN29075_c5_g1_i2	163.6	96
EOG090X09VR	Duplicated	TRINITY_DN29075_c5_g1_i3	169.8	101
EOG090X09WX	Fragmented	TRINITY_DN27863_c1_g7_i1	181.3	103
EOG090X09XM	Complete	TRINITY_DN18949_c0_g1_i1	341.3	214
EOG090X09YS	Complete	TRINITY_DN29953_c4_g1_i3	532.1	268
EOG090X09ZA	Fragmented	TRINITY_DN28972_c3_g6_i1	267.7	157
EOG090X09ZG	Missing
EOG090X09ZU	Complete	TRINITY_DN26835_c0_g1_i1	456.8	288
EOG090X0A0R	Complete	TRINITY_DN29104_c3_g11_i1	300.5	182
EOG090X0A0V	Complete	TRINITY_DN30098_c2_g3_i1	230.3	140
EOG090X0A11	Complete	TRINITY_DN30291_c12_g1_i1	296.0	225
EOG090X0A16	Fragmented	TRINITY_DN15196_c0_g3_i1	206.8	132
EOG090X0A1W	Complete	TRINITY_DN23259_c0_g2_i1	393.6	242
EOG090X0A2Q	Complete	TRINITY_DN29788_c10_g1_i1	453.3	230
EOG090X0A33	Complete	TRINITY_DN26098_c0_g2_i1	457.8	269
EOG090X0A3R	Complete	TRINITY_DN26584_c0_g1_i1	315.2	229
EOG090X0A4V	Complete	TRINITY_DN5014_c0_g2_i1	240.6	196
EOG090X0A55	Complete	TRINITY_DN29657_c1_g4_i1	134.2	107
EOG090X0A56	Complete	TRINITY_DN27559_c1_g2_i1	264.6	181
EOG090X0A5B	Duplicated	TRINITY_DN26261_c0_g1_i1	144.4	167
EOG090X0A5B	Duplicated	TRINITY_DN27868_c3_g1_i1	159.4	165
EOG090X0A5G	Complete	TRINITY_DN30087_c5_g3_i2	212.6	165
EOG090X0A5K	Duplicated	TRINITY_DN29567_c1_g2_i1	443.9	275
EOG090X0A5K	Duplicated	TRINITY_DN29567_c1_g2_i2	444.0	275
EOG090X0A5X	Duplicated	TRINITY_DN18917_c0_g1_i1	212.9	89
EOG090X0A5X	Duplicated	TRINITY_DN18917_c0_g1_i2	215.9	94
EOG090X0A6P	Duplicated	TRINITY_DN28794_c4_g3_i15	246.7	236
EOG090X0A6P	Duplicated	TRINITY_DN28794_c4_g3_i9	246.8	236
EOG090X0A8E	Complete	TRINITY_DN27076_c6_g6_i2	361.4	251
EOG090X0A8G	Complete	TRINITY_DN29432_c0_g7_i1	444.8	229
EOG090X0A8N	Fragmented	TRINITY_DN26991_c1_g5_i1	167.2	149
EOG090X0A90	Duplicated	TRINITY_DN29951_c5_g1_i1	388.5	278
EOG090X0A90	Duplicated	TRINITY_DN29951_c5_g1_i16	387.5	278
EOG090X0A90	Duplicated	TRINITY_DN29951_c5_g1_i6	387.6	278
EOG090X0A9P	Fragmented	TRINITY_DN20025_c0_g1_i1	49.3	54
EOG090X0AAB	Duplicated	TRINITY_DN28629_c3_g2_i1	345.4	301
EOG090X0AAB	Duplicated	TRINITY_DN28629_c3_g2_i6	342.6	301
EOG090X0ABW	Complete	TRINITY_DN22400_c0_g1_i1	212.5	160
EOG090X0ACL	Duplicated	TRINITY_DN29374_c3_g1_i2	292.1	197
EOG090X0ACL	Duplicated	TRINITY_DN29374_c3_g1_i5	292.2	197
EOG090X0ACT	Complete	TRINITY_DN28272_c4_g1_i2	286.3	243
EOG090X0ACU	Duplicated	TRINITY_DN27282_c10_g1_i2	464.1	304
EOG090X0ACU	Duplicated	TRINITY_DN27282_c10_g1_i3	464.2	304
EOG090X0ADH	Complete	TRINITY_DN23538_c0_g1_i1	260.5	188
EOG090X0ADS	Duplicated	TRINITY_DN27143_c6_g2_i10	392.1	293
EOG090X0ADS	Duplicated	TRINITY_DN27143_c6_g2_i11	392.2	293
EOG090X0ADZ	Duplicated	TRINITY_DN29559_c2_g3_i1	267.7	197
EOG090X0ADZ	Duplicated	TRINITY_DN29559_c2_g3_i2	267.7	197
EOG090X0AE1	Complete	TRINITY_DN28684_c2_g3_i1	331.3	192
EOG090X0AGI	Complete	TRINITY_DN28109_c4_g10_i1	365.7	242
EOG090X0AGU	Duplicated	TRINITY_DN25099_c0_g1_i1	193.1	117
EOG090X0AGU	Duplicated	TRINITY_DN25099_c0_g1_i2	191.2	117
EOG090X0AH4	Complete	TRINITY_DN28833_c1_g1_i3	170.0	109
EOG090X0AI9	Duplicated	TRINITY_DN28898_c9_g1_i2	219.7	168
EOG090X0AI9	Duplicated	TRINITY_DN28898_c9_g1_i3	220.0	168
EOG090X0AI9	Duplicated	TRINITY_DN28898_c9_g1_i6	222.6	168
EOG090X0AIB	Complete	TRINITY_DN27301_c3_g2_i1	219.0	184
EOG090X0AIN	Fragmented	TRINITY_DN2160_c0_g2_i1	107.1	106
EOG090X0AJ3	Complete	TRINITY_DN26921_c7_g4_i2	349.0	188
EOG090X0AJZ	Complete	TRINITY_DN28957_c0_g1_i2	419.0	268
EOG090X0AKT	Duplicated	TRINITY_DN27220_c7_g1_i4	367.2	219
EOG090X0AKT	Duplicated	TRINITY_DN27220_c7_g1_i5	367.9	219
EOG090X0AKT	Duplicated	TRINITY_DN27220_c7_g1_i6	367.0	218
EOG090X0AKX	Complete	TRINITY_DN25569_c0_g1_i1	438.0	264
EOG090X0ALT	Complete	TRINITY_DN37195_c0_g1_i1	377.6	288
EOG090X0AMT	Fragmented	TRINITY_DN33257_c0_g1_i1	183.1	139
EOG090X0APE	Duplicated	TRINITY_DN26605_c0_g1_i1	273.6	189
EOG090X0APE	Duplicated	TRINITY_DN26605_c0_g1_i2	273.4	189
EOG090X0APE	Duplicated	TRINITY_DN26605_c0_g1_i3	273.5	189
EOG090X0APF	Duplicated	TRINITY_DN15389_c0_g1_i1	141.2	116
EOG090X0APF	Duplicated	TRINITY_DN15389_c0_g1_i3	141.1	116
EOG090X0APJ	Duplicated	TRINITY_DN25896_c0_g1_i1	271.1	191
EOG090X0APJ	Duplicated	TRINITY_DN25896_c0_g1_i2	272.1	158
EOG090X0AQE	Fragmented	TRINITY_DN18589_c0_g2_i1	97.8	65
EOG090X0AQG	Missing
EOG090X0AQH	Complete	TRINITY_DN26224_c0_g1_i1	324.2	211
EOG090X0AQP	Duplicated	TRINITY_DN27657_c3_g4_i1	81.2	217
EOG090X0AQP	Duplicated	TRINITY_DN27657_c3_g4_i2	81.0	217
EOG090X0AR4	Duplicated	TRINITY_DN27834_c8_g1_i1	352.8	207
EOG090X0AR4	Duplicated	TRINITY_DN27834_c8_g1_i10	352.0	207
EOG090X0AR4	Duplicated	TRINITY_DN27834_c8_g1_i5	352.0	207
EOG090X0ARF	Complete	TRINITY_DN28564_c4_g3_i1	482.2	347
EOG090X0ARU	Complete	TRINITY_DN27301_c4_g4_i1	202.4	169
EOG090X0ASF	Complete	TRINITY_DN26280_c0_g1_i1	368.6	376
EOG090X0ASS	Duplicated	TRINITY_DN27016_c2_g3_i1	296.0	236
EOG090X0ASS	Duplicated	TRINITY_DN27016_c2_g3_i2	292.2	235
EOG090X0ATU	Complete	TRINITY_DN27793_c2_g1_i1	303.4	185
EOG090X0AU0	Complete	TRINITY_DN25422_c0_g1_i1	520.3	332
EOG090X0AUC	Complete	TRINITY_DN27472_c12_g1_i1	488.7	261
EOG090X0AV2	Complete	TRINITY_DN27384_c5_g1_i1	350.6	187
EOG090X0AVB	Complete	TRINITY_DN28494_c3_g6_i1	288.9	189
EOG090X0AVC	Complete	TRINITY_DN27653_c3_g1_i1	120.2	88
EOG090X0AVI	Complete	TRINITY_DN10757_c0_g2_i1	343.8	267
EOG090X0AVR	Fragmented	TRINITY_DN20967_c0_g2_i1	174.6	121
EOG090X0AVX	Duplicated	TRINITY_DN27475_c4_g4_i2	418.5	343
EOG090X0AVX	Duplicated	TRINITY_DN27475_c4_g4_i3	399.9	296
EOG090X0AW0	Duplicated	TRINITY_DN30192_c4_g8_i1	322.3	227
EOG090X0AW0	Duplicated	TRINITY_DN30192_c4_g8_i2	322.2	227
EOG090X0AX4	Fragmented	TRINITY_DN17829_c0_g1_i1	219.3	126
EOG090X0AXR	Complete	TRINITY_DN7482_c0_g1_i1	284.3	191
EOG090X0AZ6	Duplicated	TRINITY_DN29375_c4_g1_i3	303.9	202
EOG090X0AZ6	Duplicated	TRINITY_DN29375_c4_g1_i4	304.3	202
EOG090X0B12	Complete	TRINITY_DN25527_c0_g2_i1	407.4	345
EOG090X0B17	Duplicated	TRINITY_DN29465_c2_g1_i3	454.4	293
EOG090X0B17	Duplicated	TRINITY_DN29465_c2_g1_i4	454.2	293
EOG090X0B17	Duplicated	TRINITY_DN29465_c2_g1_i6	453.9	293
EOG090X0B2Q	Missing
EOG090X0B3F	Duplicated	TRINITY_DN29019_c8_g4_i3	331.1	192
EOG090X0B3F	Duplicated	TRINITY_DN29019_c8_g4_i4	331.2	192
EOG090X0B4J	Duplicated	TRINITY_DN26970_c6_g3_i1	196.4	126
EOG090X0B4J	Duplicated	TRINITY_DN26970_c6_g3_i3	196.4	126
EOG090X0B4J	Duplicated	TRINITY_DN26970_c6_g3_i4	194.2	126
EOG090X0B5N	Complete	TRINITY_DN25933_c0_g1_i1	258.8	162
EOG090X0B66	Complete	TRINITY_DN27883_c6_g1_i1	429.2	232
EOG090X0B67	Duplicated	TRINITY_DN29809_c2_g1_i1	346.8	224
EOG090X0B67	Duplicated	TRINITY_DN29809_c2_g1_i8	311.5	198
EOG090X0B72	Duplicated	TRINITY_DN28028_c11_g1_i1	384.3	203
EOG090X0B72	Duplicated	TRINITY_DN28028_c11_g1_i2	386.5	203
EOG090X0B7I	Duplicated	TRINITY_DN26991_c1_g2_i1	186.0	234
EOG090X0B7I	Duplicated	TRINITY_DN26991_c1_g2_i2	186.1	234
EOG090X0B7I	Duplicated	TRINITY_DN26991_c1_g2_i4	186.1	181
EOG090X0B8X	Complete	TRINITY_DN29653_c2_g1_i1	57.9	192
EOG090X0B9X	Complete	TRINITY_DN27524_c3_g1_i1	369.8	205
EOG090X0BA1	Duplicated	TRINITY_DN27460_c5_g1_i2	382.8	299
EOG090X0BA1	Duplicated	TRINITY_DN27460_c5_g1_i4	379.1	301
EOG090X0BA1	Duplicated	TRINITY_DN27460_c5_g1_i5	370.5	277
EOG090X0BA8	Duplicated	TRINITY_DN28825_c2_g2_i10	409.5	190
EOG090X0BA8	Duplicated	TRINITY_DN28825_c2_g2_i19	409.4	190
EOG090X0BA8	Duplicated	TRINITY_DN28825_c2_g2_i4	409.4	190
EOG090X0BAY	Complete	TRINITY_DN27630_c5_g4_i1	334.1	293
EOG090X0BB3	Complete	TRINITY_DN17555_c0_g2_i1	335.9	216
EOG090X0BBH	Complete	TRINITY_DN25800_c0_g2_i1	367.3	253
EOG090X0BBW	Duplicated	TRINITY_DN28686_c9_g1_i2	413.7	261
EOG090X0BBW	Duplicated	TRINITY_DN28686_c9_g1_i5	367.7	241
EOG090X0BBW	Duplicated	TRINITY_DN28686_c9_g1_i6	392.5	252
EOG090X0BCY	Fragmented	TRINITY_DN25169_c0_g1_i1	315.1	239
EOG090X0BDJ	Complete	TRINITY_DN12595_c0_g1_i1	339.9	213
EOG090X0BEK	Complete	TRINITY_DN26429_c0_g1_i2	391.3	226
EOG090X0BEM	Complete	TRINITY_DN9078_c0_g1_i1	317.7	192
EOG090X0BEO	Complete	TRINITY_DN25207_c0_g2_i1	204.2	151
EOG090X0BFL	Fragmented	TRINITY_DN28727_c1_g1_i1	118.4	102
EOG090X0BFR	Duplicated	TRINITY_DN29037_c6_g1_i1	316.9	207
EOG090X0BFR	Duplicated	TRINITY_DN29037_c6_g1_i2	316.8	207
EOG090X0BG9	Duplicated	TRINITY_DN27241_c0_g1_i1	420.5	250
EOG090X0BG9	Duplicated	TRINITY_DN27241_c0_g1_i3	420.2	250
EOG090X0BG9	Duplicated	TRINITY_DN27241_c0_g1_i4	420.1	250
EOG090X0BGA	Duplicated	TRINITY_DN27448_c5_g1_i3	344.7	308
EOG090X0BGA	Duplicated	TRINITY_DN27448_c5_g1_i5	345.5	308
EOG090X0BHG	Duplicated	TRINITY_DN26373_c0_g1_i2	445.4	289
EOG090X0BHG	Duplicated	TRINITY_DN26373_c0_g1_i3	442.8	289
EOG090X0BHT	Complete	TRINITY_DN29221_c2_g2_i1	365.3	213
EOG090X0BI6	Duplicated	TRINITY_DN29143_c3_g1_i2	299.8	283
EOG090X0BI6	Duplicated	TRINITY_DN29143_c3_g1_i6	308.5	286
EOG090X0BI6	Duplicated	TRINITY_DN29143_c3_g1_i7	275.1	255
EOG090X0BIL	Complete	TRINITY_DN27470_c5_g2_i1	361.5	276
EOG090X0BIY	Fragmented	TRINITY_DN30174_c2_g2_i1	177.3	121
EOG090X0BJA	Complete	TRINITY_DN29768_c3_g5_i1	285.2	186
EOG090X0BKI	Duplicated	TRINITY_DN26864_c2_g10_i1	383.0	222
EOG090X0BKI	Duplicated	TRINITY_DN26864_c2_g10_i2	382.8	222
EOG090X0BKO	Complete	TRINITY_DN28317_c3_g6_i1	215.3	195
EOG090X0BLH	Complete	TRINITY_DN29873_c2_g4_i2	435.0	228
EOG090X0BM0	Complete	TRINITY_DN29159_c2_g2_i1	229.1	150
EOG090X0BM2	Fragmented	TRINITY_DN30156_c4_g2_i1	196.3	133
EOG090X0BMA	Complete	TRINITY_DN29326_c13_g1_i2	114.6	103
EOG090X0BNZ	Complete	TRINITY_DN26254_c0_g2_i2	171.3	208
EOG090X0BOE	Duplicated	TRINITY_DN27775_c3_g1_i14	319.2	171
EOG090X0BOE	Duplicated	TRINITY_DN27775_c3_g1_i3	319.3	171
EOG090X0BOE	Duplicated	TRINITY_DN27775_c3_g1_i7	319.2	171
EOG090X0BPM	Complete	TRINITY_DN26886_c3_g1_i1	365.7	256
EOG090X0BPX	Complete	TRINITY_DN26159_c0_g1_i2	248.4	139
EOG090X0BSB	Complete	TRINITY_DN28669_c3_g6_i1	266.9	130
EOG090X0BSC	Complete	TRINITY_DN28689_c9_g2_i1	418.9	238
EOG090X0BTB	Duplicated	TRINITY_DN29037_c6_g5_i1	279.8	169
EOG090X0BTB	Duplicated	TRINITY_DN29037_c6_g5_i2	280.0	169
EOG090X0BTZ	Fragmented	TRINITY_DN3891_c0_g1_i1	78.0	56
EOG090X0BVA	Duplicated	TRINITY_DN27010_c5_g1_i1	166.7	98
EOG090X0BVA	Duplicated	TRINITY_DN27010_c5_g1_i2	166.5	98
EOG090X0BVA	Duplicated	TRINITY_DN27010_c5_g1_i4	166.9	98
EOG090X0BVL	Duplicated	TRINITY_DN27623_c4_g1_i3	225.5	162
EOG090X0BVL	Duplicated	TRINITY_DN27623_c4_g1_i4	225.5	162
EOG090X0BVS	Complete	TRINITY_DN29077_c7_g7_i1	391.1	196
EOG090X0BW7	Fragmented	TRINITY_DN16051_c0_g2_i1	64.4	64
EOG090X0BWK	Fragmented	TRINITY_DN28264_c5_g10_i1	185.4	133
EOG090X0BWU	Complete	TRINITY_DN26740_c5_g5_i1	218.5	132
EOG090X0BWZ	Complete	TRINITY_DN28746_c8_g1_i1	263.3	173
EOG090X0BXN	Complete	TRINITY_DN26658_c3_g1_i1	159.2	129
EOG090X0BXY	Duplicated	TRINITY_DN27670_c2_g2_i1	331.5	172
EOG090X0BXY	Duplicated	TRINITY_DN27670_c2_g2_i4	331.6	172
EOG090X0BXY	Duplicated	TRINITY_DN27670_c2_g2_i5	332.0	172
EOG090X0C09	Fragmented	TRINITY_DN37286_c0_g1_i1	73.1	69
EOG090X0C0Q	Complete	TRINITY_DN18322_c0_g1_i1	229.9	149
EOG090X0C3N	Duplicated	TRINITY_DN23244_c0_g1_i1	139.5	250
EOG090X0C3N	Duplicated	TRINITY_DN28064_c9_g1_i2	153.5	235
EOG090X0C3N	Duplicated	TRINITY_DN28395_c10_g1_i3	163.0	231
EOG090X0C3Y	Duplicated	TRINITY_DN29293_c5_g1_i2	241.3	199
EOG090X0C3Y	Duplicated	TRINITY_DN29293_c5_g1_i3	240.7	199
EOG090X0C57	Fragmented	TRINITY_DN238_c0_g1_i1	133.5	116
EOG090X0C5B	Complete	TRINITY_DN28644_c4_g2_i4	338.9	227
EOG090X0C5G	Fragmented	TRINITY_DN28341_c3_g2_i1	97.6	76
EOG090X0C5N	Duplicated	TRINITY_DN27969_c6_g1_i2	367.6	187
EOG090X0C5N	Duplicated	TRINITY_DN27969_c6_g1_i3	367.7	187
EOG090X0C5S	Complete	TRINITY_DN27160_c6_g1_i1	297.4	221
EOG090X0C5Y	Complete	TRINITY_DN25350_c0_g1_i3	234.7	187
EOG090X0C6V	Complete	TRINITY_DN27128_c7_g2_i1	214.0	153
EOG090X0C7N	Complete	TRINITY_DN27349_c7_g1_i1	208.0	162
EOG090X0C93	Duplicated	TRINITY_DN28454_c0_g1_i2	217.5	140
EOG090X0C93	Duplicated	TRINITY_DN28454_c0_g1_i3	217.5	140
EOG090X0C9C	Complete	TRINITY_DN29223_c6_g2_i1	155.3	172
EOG090X0C9F	Duplicated	TRINITY_DN27851_c2_g2_i3	389.3	194
EOG090X0C9F	Duplicated	TRINITY_DN27851_c2_g2_i4	389.2	194
EOG090X0C9F	Duplicated	TRINITY_DN27851_c2_g2_i7	376.1	194
EOG090X0CAM	Complete	TRINITY_DN29693_c3_g1_i2	159.3	155
EOG090X0CAY	Duplicated	TRINITY_DN27367_c4_g2_i1	332.8	193
EOG090X0CAY	Duplicated	TRINITY_DN27367_c4_g2_i2	303.6	179
EOG090X0CAY	Duplicated	TRINITY_DN27367_c4_g2_i6	303.5	171
EOG090X0CBU	Duplicated	TRINITY_DN30167_c2_g1_i1	201.0	107
EOG090X0CBU	Duplicated	TRINITY_DN30167_c2_g1_i2	201.6	107
EOG090X0CBY	Complete	TRINITY_DN26738_c0_g1_i1	247.1	183
EOG090X0CCZ	Complete	TRINITY_DN25698_c0_g1_i1	275.9	171
EOG090X0CDS	Complete	TRINITY_DN27701_c6_g3_i1	384.2	218
EOG090X0CE5	Duplicated	TRINITY_DN27470_c8_g1_i1	370.1	184
EOG090X0CE5	Duplicated	TRINITY_DN27470_c8_g1_i6	366.1	184
EOG090X0CFQ	Complete	TRINITY_DN29176_c5_g1_i2	210.3	169
EOG090X0CFU	Duplicated	TRINITY_DN27101_c8_g4_i1	278.7	170
EOG090X0CFU	Duplicated	TRINITY_DN27101_c8_g4_i2	278.2	170
EOG090X0CGE	Complete	TRINITY_DN29210_c2_g1_i13	363.0	228
EOG090X0CGF	Complete	TRINITY_DN27986_c6_g1_i2	380.6	388
EOG090X0CHF	Duplicated	TRINITY_DN29745_c2_g3_i1	307.4	214
EOG090X0CHF	Duplicated	TRINITY_DN29745_c2_g3_i2	307.3	214
EOG090X0CJ3	Complete	TRINITY_DN12679_c0_g1_i1	242.7	171
EOG090X0CJA	Complete	TRINITY_DN29247_c8_g2_i6	302.0	208
EOG090X0CJG	Duplicated	TRINITY_DN25128_c0_g1_i1	310.8	176
EOG090X0CJG	Duplicated	TRINITY_DN25128_c0_g1_i2	310.8	176
EOG090X0CKF	Complete	TRINITY_DN29978_c9_g9_i1	281.8	147
EOG090X0CKJ	Duplicated	TRINITY_DN28355_c4_g3_i1	262.6	160
EOG090X0CKJ	Duplicated	TRINITY_DN28355_c4_g3_i3	262.6	160
EOG090X0CKJ	Duplicated	TRINITY_DN28355_c4_g3_i4	262.6	160
EOG090X0CKL	Duplicated	TRINITY_DN27259_c5_g3_i1	176.2	133
EOG090X0CKL	Duplicated	TRINITY_DN27259_c5_g3_i3	176.9	133
EOG090X0CKN	Duplicated	TRINITY_DN28392_c4_g6_i1	330.0	203
EOG090X0CKN	Duplicated	TRINITY_DN28392_c4_g6_i3	330.3	203
EOG090X0CKN	Duplicated	TRINITY_DN28392_c4_g6_i4	331.4	203
EOG090X0CO7	Complete	TRINITY_DN15161_c0_g1_i1	284.1	152
EOG090X0COM	Complete	TRINITY_DN28195_c4_g3_i1	371.1	222
EOG090X0CQ9	Duplicated	TRINITY_DN24690_c0_g1_i1	253.8	168
EOG090X0CQ9	Duplicated	TRINITY_DN24690_c0_g1_i2	252.9	168
EOG090X0CQA	Duplicated	TRINITY_DN27767_c5_g3_i1	303.6	260
EOG090X0CQA	Duplicated	TRINITY_DN27767_c5_g3_i2	303.8	260
EOG090X0CQA	Duplicated	TRINITY_DN27767_c5_g3_i3	303.5	260
EOG090X0CST	Complete	TRINITY_DN27735_c3_g1_i1	213.5	136
EOG090X0CTI	Complete	TRINITY_DN27232_c3_g9_i1	331.7	186
EOG090X0CTK	Complete	TRINITY_DN23129_c0_g1_i1	304.0	197
EOG090X0CWA	Duplicated	TRINITY_DN28818_c1_g1_i1	349.2	245
EOG090X0CWA	Duplicated	TRINITY_DN28818_c1_g1_i2	369.9	248
EOG090X0CWG	Fragmented	TRINITY_DN23995_c0_g1_i1	166.0	119
EOG090X0CZM	Complete	TRINITY_DN25692_c0_g1_i2	217.2	139
