# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08GG	Complete	TRINITY_DN26680_c0_g1_i1	388.2	256
EOG090X08IP	Complete	TRINITY_DN31104_c0_g1_i2	524.1	308
EOG090X08J3	Duplicated	TRINITY_DN34305_c0_g1_i1	594.9	325
EOG090X08J3	Duplicated	TRINITY_DN34305_c0_g1_i2	594.8	325
EOG090X08JG	Complete	TRINITY_DN23195_c0_g1_i3	384.7	306
EOG090X08JJ	Duplicated	TRINITY_DN37433_c0_g1_i1	303.8	427
EOG090X08JJ	Duplicated	TRINITY_DN37433_c0_g1_i2	303.8	427
EOG090X08JJ	Duplicated	TRINITY_DN37433_c0_g1_i4	303.8	422
EOG090X08JU	Complete	TRINITY_DN37620_c5_g2_i2	223.2	160
EOG090X08KD	Complete	TRINITY_DN36065_c0_g1_i1	406.1	248
EOG090X08KI	Complete	TRINITY_DN36820_c0_g1_i1	430.0	265
EOG090X08NC	Complete	TRINITY_DN41658_c6_g2_i1	486.1	301
EOG090X08O3	Complete	TRINITY_DN37073_c0_g1_i1	419.1	266
EOG090X08OG	Duplicated	TRINITY_DN36440_c0_g1_i1	188.4	146
EOG090X08OG	Duplicated	TRINITY_DN36440_c0_g1_i4	186.5	144
EOG090X08P9	Complete	TRINITY_DN33178_c0_g1_i1	448.4	301
EOG090X08PA	Duplicated	TRINITY_DN40058_c5_g14_i2	565.8	395
EOG090X08PA	Duplicated	TRINITY_DN40058_c5_g14_i3	565.9	395
EOG090X08PK	Complete	TRINITY_DN33709_c0_g1_i1	280.5	194
EOG090X08PQ	Complete	TRINITY_DN34824_c0_g1_i1	283.9	282
EOG090X08PR	Duplicated	TRINITY_DN35867_c0_g1_i1	242.8	155
EOG090X08PR	Duplicated	TRINITY_DN35867_c0_g1_i2	244.0	155
EOG090X08PR	Duplicated	TRINITY_DN35867_c0_g1_i3	244.7	155
EOG090X08QZ	Duplicated	TRINITY_DN39563_c4_g2_i2	465.7	249
EOG090X08QZ	Duplicated	TRINITY_DN39563_c4_g2_i4	527.5	276
EOG090X08S2	Complete	TRINITY_DN34699_c0_g3_i1	306.5	317
EOG090X08ST	Complete	TRINITY_DN39446_c2_g3_i1	385.7	237
EOG090X08SX	Duplicated	TRINITY_DN38829_c3_g4_i10	543.0	394
EOG090X08SX	Duplicated	TRINITY_DN38829_c3_g4_i2	542.9	394
EOG090X08SX	Duplicated	TRINITY_DN38829_c3_g4_i5	543.2	394
EOG090X08T4	Complete	TRINITY_DN38391_c2_g5_i1	520.3	283
EOG090X08TI	Fragmented	TRINITY_DN9474_c0_g1_i1	147.7	77
EOG090X08VB	Duplicated	TRINITY_DN35888_c0_g1_i1	335.5	241
EOG090X08VB	Duplicated	TRINITY_DN35888_c0_g1_i3	335.3	242
EOG090X08VX	Complete	TRINITY_DN40557_c0_g1_i1	393.2	235
EOG090X08W6	Duplicated	TRINITY_DN35504_c0_g1_i1	331.9	216
EOG090X08W6	Duplicated	TRINITY_DN35504_c0_g1_i3	292.1	183
EOG090X08WB	Fragmented	TRINITY_DN27811_c0_g2_i1	267.9	129
EOG090X08WI	Complete	TRINITY_DN41562_c3_g3_i2	400.7	230
EOG090X08WK	Complete	TRINITY_DN41448_c1_g2_i10	288.1	248
EOG090X08WT	Complete	TRINITY_DN40675_c3_g6_i1	476.1	435
EOG090X08X5	Fragmented	TRINITY_DN29757_c0_g3_i1	325.4	168
EOG090X08Y3	Complete	TRINITY_DN39014_c0_g9_i1	296.1	212
EOG090X08YX	Complete	TRINITY_DN36051_c0_g2_i1	419.7	383
EOG090X08Z3	Complete	TRINITY_DN33956_c0_g1_i1	529.1	282
EOG090X0906	Fragmented	TRINITY_DN38029_c0_g6_i1	349.5	182
EOG090X090D	Complete	TRINITY_DN39518_c0_g1_i1	459.4	229
EOG090X090P	Duplicated	TRINITY_DN38707_c4_g2_i4	352.3	240
EOG090X090P	Duplicated	TRINITY_DN38707_c4_g2_i8	352.7	240
EOG090X091L	Complete	TRINITY_DN35401_c0_g1_i1	292.9	203
EOG090X092A	Complete	TRINITY_DN27668_c0_g1_i1	427.0	199
EOG090X093U	Duplicated	TRINITY_DN39132_c1_g1_i13	607.9	328
EOG090X093U	Duplicated	TRINITY_DN39132_c1_g1_i15	609.1	328
EOG090X093U	Duplicated	TRINITY_DN39132_c1_g1_i8	608.7	328
EOG090X094T	Fragmented	TRINITY_DN31683_c0_g1_i1	221.3	122
EOG090X096L	Complete	TRINITY_DN17659_c0_g1_i1	264.3	309
EOG090X0971	Complete	TRINITY_DN38136_c6_g1_i1	496.0	292
EOG090X097L	Complete	TRINITY_DN38165_c3_g1_i12	449.7	246
EOG090X0989	Complete	TRINITY_DN39632_c3_g1_i1	481.8	243
EOG090X098F	Complete	TRINITY_DN40369_c7_g2_i1	485.3	301
EOG090X098P	Complete	TRINITY_DN38776_c5_g7_i1	455.5	270
EOG090X098Y	Complete	TRINITY_DN37589_c5_g9_i1	459.7	224
EOG090X099V	Duplicated	TRINITY_DN40444_c8_g2_i2	282.9	174
EOG090X099V	Duplicated	TRINITY_DN40444_c8_g2_i5	285.2	174
EOG090X09A7	Complete	TRINITY_DN39853_c5_g1_i1	480.1	239
EOG090X09AY	Duplicated	TRINITY_DN40893_c2_g2_i2	324.2	233
EOG090X09AY	Duplicated	TRINITY_DN40893_c2_g2_i4	324.2	233
EOG090X09AY	Duplicated	TRINITY_DN40893_c2_g2_i7	324.2	233
EOG090X09BG	Complete	TRINITY_DN37042_c0_g1_i2	346.2	212
EOG090X09BQ	Complete	TRINITY_DN37468_c2_g1_i1	259.1	209
EOG090X09C5	Complete	TRINITY_DN37647_c6_g4_i1	381.9	237
EOG090X09CU	Complete	TRINITY_DN36309_c0_g2_i2	327.5	275
EOG090X09D3	Duplicated	TRINITY_DN38730_c4_g1_i11	488.6	265
EOG090X09D3	Duplicated	TRINITY_DN38730_c4_g1_i8	488.6	265
EOG090X09DD	Complete	TRINITY_DN41994_c2_g1_i1	392.5	236
EOG090X09DI	Complete	TRINITY_DN41149_c6_g1_i2	312.5	268
EOG090X09DZ	Complete	TRINITY_DN34307_c0_g1_i1	497.8	458
EOG090X09EK	Complete	TRINITY_DN20668_c0_g1_i1	351.6	225
EOG090X09EZ	Complete	TRINITY_DN39433_c3_g5_i1	434.4	291
EOG090X09GI	Fragmented	TRINITY_DN35441_c0_g2_i1	104.8	87
EOG090X09GK	Complete	TRINITY_DN41849_c1_g2_i2	410.6	270
EOG090X09JT	Complete	TRINITY_DN41512_c9_g3_i1	428.6	260
EOG090X09KD	Complete	TRINITY_DN40586_c0_g8_i1	423.0	261
EOG090X09LE	Complete	TRINITY_DN23998_c0_g2_i1	406.1	188
EOG090X09LQ	Complete	TRINITY_DN33392_c0_g1_i1	413.1	203
EOG090X09MN	Complete	TRINITY_DN24007_c0_g1_i1	456.7	312
EOG090X09NN	Duplicated	TRINITY_DN40211_c3_g1_i10	450.6	271
EOG090X09NN	Duplicated	TRINITY_DN40211_c3_g1_i2	452.1	271
EOG090X09NN	Duplicated	TRINITY_DN40211_c3_g1_i3	451.3	271
EOG090X09NR	Complete	TRINITY_DN37674_c3_g1_i1	383.7	255
EOG090X09NT	Complete	TRINITY_DN37037_c1_g3_i3	454.1	260
EOG090X09Q6	Complete	TRINITY_DN34766_c0_g2_i2	404.7	245
EOG090X09QP	Complete	TRINITY_DN36696_c0_g1_i1	237.4	164
EOG090X09QT	Complete	TRINITY_DN40216_c12_g7_i1	399.4	283
EOG090X09RW	Duplicated	TRINITY_DN37537_c5_g1_i2	444.9	272
EOG090X09RW	Duplicated	TRINITY_DN37537_c5_g1_i3	444.6	272
EOG090X09SP	Duplicated	TRINITY_DN40391_c5_g2_i1	246.9	128
EOG090X09SP	Duplicated	TRINITY_DN40391_c5_g2_i2	247.0	128
EOG090X09TN	Complete	TRINITY_DN37454_c8_g1_i2	135.0	143
EOG090X09TR	Missing
EOG090X09TV	Fragmented	TRINITY_DN28169_c0_g1_i1	43.5	45
EOG090X09U3	Complete	TRINITY_DN34570_c0_g1_i1	474.6	311
EOG090X09U6	Complete	TRINITY_DN28852_c0_g1_i1	396.1	247
EOG090X09U7	Duplicated	TRINITY_DN39158_c1_g1_i1	465.5	337
EOG090X09U7	Duplicated	TRINITY_DN39158_c1_g1_i3	465.4	337
EOG090X09U7	Duplicated	TRINITY_DN39158_c1_g1_i4	465.2	337
EOG090X09UC	Complete	TRINITY_DN39840_c0_g1_i2	350.3	202
EOG090X09V8	Complete	TRINITY_DN38399_c1_g1_i1	553.6	296
EOG090X09VM	Fragmented	TRINITY_DN25999_c0_g2_i1	159.3	88
EOG090X09VR	Duplicated	TRINITY_DN35237_c0_g1_i1	170.4	109
EOG090X09VR	Duplicated	TRINITY_DN35237_c0_g1_i4	169.6	109
EOG090X09VR	Duplicated	TRINITY_DN35237_c0_g1_i5	169.9	101
EOG090X09WX	Duplicated	TRINITY_DN38683_c1_g3_i1	491.4	318
EOG090X09WX	Duplicated	TRINITY_DN38683_c1_g3_i2	491.5	318
EOG090X09XM	Complete	TRINITY_DN11971_c0_g1_i1	342.4	214
EOG090X09YS	Complete	TRINITY_DN38785_c5_g2_i1	529.1	268
EOG090X09ZA	Duplicated	TRINITY_DN39556_c0_g1_i13	453.8	267
EOG090X09ZA	Duplicated	TRINITY_DN39556_c0_g1_i23	454.9	267
EOG090X09ZG	Missing
EOG090X09ZU	Complete	TRINITY_DN40633_c6_g11_i1	455.9	288
EOG090X0A0R	Complete	TRINITY_DN37104_c2_g1_i2	307.5	183
EOG090X0A0V	Complete	TRINITY_DN41540_c3_g6_i1	252.7	220
EOG090X0A11	Complete	TRINITY_DN40731_c2_g1_i1	292.5	256
EOG090X0A16	Duplicated	TRINITY_DN38383_c2_g1_i1	351.4	263
EOG090X0A16	Duplicated	TRINITY_DN38383_c2_g1_i3	350.9	263
EOG090X0A1W	Duplicated	TRINITY_DN39177_c4_g3_i2	397.4	261
EOG090X0A1W	Duplicated	TRINITY_DN39177_c4_g3_i3	392.4	258
EOG090X0A1W	Duplicated	TRINITY_DN39177_c4_g3_i4	397.5	261
EOG090X0A2Q	Duplicated	TRINITY_DN39487_c0_g2_i1	451.8	230
EOG090X0A2Q	Duplicated	TRINITY_DN39487_c0_g2_i2	450.4	230
EOG090X0A33	Complete	TRINITY_DN35174_c0_g1_i1	461.6	265
EOG090X0A3R	Complete	TRINITY_DN34674_c0_g1_i1	319.4	229
EOG090X0A4V	Complete	TRINITY_DN41333_c1_g1_i1	295.4	230
EOG090X0A55	Duplicated	TRINITY_DN33098_c0_g1_i1	233.3	201
EOG090X0A55	Duplicated	TRINITY_DN33098_c0_g1_i2	232.9	201
EOG090X0A56	Complete	TRINITY_DN29826_c0_g1_i1	270.5	180
EOG090X0A5B	Complete	TRINITY_DN39250_c4_g3_i1	203.2	122
EOG090X0A5G	Complete	TRINITY_DN38287_c1_g1_i1	212.1	167
EOG090X0A5K	Duplicated	TRINITY_DN40419_c5_g5_i2	437.3	266
EOG090X0A5K	Duplicated	TRINITY_DN40419_c5_g5_i3	437.3	266
EOG090X0A5X	Complete	TRINITY_DN38693_c10_g3_i1	216.6	94
EOG090X0A6P	Duplicated	TRINITY_DN40350_c1_g4_i2	247.5	208
EOG090X0A6P	Duplicated	TRINITY_DN40350_c1_g4_i3	245.1	208
EOG090X0A8E	Complete	TRINITY_DN38659_c10_g1_i2	363.8	252
EOG090X0A8G	Duplicated	TRINITY_DN32273_c0_g1_i1	441.7	229
EOG090X0A8G	Duplicated	TRINITY_DN32273_c0_g1_i2	441.5	229
EOG090X0A8N	Complete	TRINITY_DN5541_c0_g1_i2	248.7	213
EOG090X0A90	Fragmented	TRINITY_DN38454_c4_g1_i1	206.3	165
EOG090X0A9P	Complete	TRINITY_DN31481_c0_g2_i1	123.4	154
EOG090X0AAB	Complete	TRINITY_DN34957_c0_g1_i1	326.8	295
EOG090X0ABW	Complete	TRINITY_DN38487_c1_g2_i1	206.9	160
EOG090X0ACL	Complete	TRINITY_DN36630_c0_g1_i2	288.0	197
EOG090X0ACT	Complete	TRINITY_DN28123_c0_g1_i1	298.4	220
EOG090X0ACU	Duplicated	TRINITY_DN40953_c3_g2_i2	466.8	304
EOG090X0ACU	Duplicated	TRINITY_DN40953_c3_g2_i3	466.9	304
EOG090X0ACU	Duplicated	TRINITY_DN40953_c3_g2_i6	466.7	304
EOG090X0ADH	Complete	TRINITY_DN40971_c9_g3_i1	266.2	188
EOG090X0ADS	Complete	TRINITY_DN40879_c3_g3_i1	391.9	293
EOG090X0ADZ	Complete	TRINITY_DN41540_c2_g1_i5	266.8	216
EOG090X0AE1	Complete	TRINITY_DN33889_c0_g1_i1	365.0	217
EOG090X0AGI	Complete	TRINITY_DN39244_c3_g1_i2	359.1	243
EOG090X0AGU	Complete	TRINITY_DN41114_c5_g1_i3	190.6	169
EOG090X0AH4	Complete	TRINITY_DN38186_c7_g3_i1	169.4	88
EOG090X0AI9	Complete	TRINITY_DN37446_c11_g2_i1	227.2	168
EOG090X0AIB	Duplicated	TRINITY_DN25816_c0_g1_i1	142.4	144
EOG090X0AIB	Duplicated	TRINITY_DN25816_c0_g2_i2	132.5	138
EOG090X0AIN	Complete	TRINITY_DN24379_c0_g1_i1	204.1	214
EOG090X0AJ3	Complete	TRINITY_DN39914_c6_g6_i1	350.7	188
EOG090X0AJZ	Complete	TRINITY_DN24420_c0_g1_i1	77.4	259
EOG090X0AKT	Complete	TRINITY_DN7148_c0_g1_i1	347.2	206
EOG090X0AKX	Fragmented	TRINITY_DN40714_c3_g1_i3	259.6	145
EOG090X0ALT	Complete	TRINITY_DN36286_c0_g1_i1	368.8	288
EOG090X0AMT	Fragmented	TRINITY_DN4083_c0_g1_i1	200.9	150
EOG090X0APE	Duplicated	TRINITY_DN41970_c1_g2_i3	279.6	189
EOG090X0APE	Duplicated	TRINITY_DN41970_c1_g2_i4	279.8	189
EOG090X0APE	Duplicated	TRINITY_DN41970_c1_g2_i5	280.1	189
EOG090X0APF	Complete	TRINITY_DN33437_c0_g2_i1	247.0	209
EOG090X0APJ	Complete	TRINITY_DN5084_c0_g1_i1	274.4	158
EOG090X0AQE	Duplicated	TRINITY_DN38126_c5_g1_i1	220.4	126
EOG090X0AQE	Duplicated	TRINITY_DN38126_c5_g1_i2	220.4	126
EOG090X0AQG	Complete	TRINITY_DN48171_c0_g1_i1	278.4	221
EOG090X0AQH	Duplicated	TRINITY_DN36841_c0_g1_i2	303.6	212
EOG090X0AQH	Duplicated	TRINITY_DN36841_c0_g1_i3	303.4	212
EOG090X0AQH	Duplicated	TRINITY_DN36841_c0_g1_i4	303.5	212
EOG090X0AQP	Complete	TRINITY_DN9408_c0_g1_i1	338.2	250
EOG090X0AR4	Complete	TRINITY_DN36392_c0_g1_i1	370.6	226
EOG090X0ARF	Complete	TRINITY_DN37704_c11_g1_i1	480.3	346
EOG090X0ARU	Complete	TRINITY_DN35879_c0_g1_i1	205.4	168
EOG090X0ASF	Complete	TRINITY_DN40262_c5_g1_i1	308.0	340
EOG090X0ASS	Complete	TRINITY_DN33155_c0_g1_i1	299.7	208
EOG090X0ATU	Complete	TRINITY_DN40858_c1_g1_i1	296.8	207
EOG090X0AU0	Complete	TRINITY_DN26364_c0_g1_i1	525.0	332
EOG090X0AUC	Complete	TRINITY_DN38034_c3_g1_i1	487.2	245
EOG090X0AV2	Complete	TRINITY_DN50164_c0_g1_i1	350.9	187
EOG090X0AVB	Complete	TRINITY_DN33488_c0_g2_i1	296.3	198
EOG090X0AVC	Complete	TRINITY_DN22529_c0_g2_i1	114.9	84
EOG090X0AVI	Complete	TRINITY_DN3919_c0_g2_i1	291.0	210
EOG090X0AVR	Fragmented	TRINITY_DN21478_c0_g4_i1	152.0	107
EOG090X0AVX	Duplicated	TRINITY_DN42107_c0_g1_i1	394.8	210
EOG090X0AVX	Duplicated	TRINITY_DN42107_c0_g1_i2	394.2	210
EOG090X0AW0	Complete	TRINITY_DN22087_c0_g1_i1	313.0	227
EOG090X0AX4	Complete	TRINITY_DN37652_c0_g5_i1	498.5	302
EOG090X0AXR	Complete	TRINITY_DN36028_c0_g1_i1	283.1	193
EOG090X0AZ6	Duplicated	TRINITY_DN42310_c3_g1_i11	100.7	189
EOG090X0AZ6	Duplicated	TRINITY_DN42310_c3_g1_i7	100.7	189
EOG090X0B12	Duplicated	TRINITY_DN37499_c9_g1_i1	408.9	347
EOG090X0B12	Duplicated	TRINITY_DN37499_c9_g1_i2	408.9	347
EOG090X0B17	Complete	TRINITY_DN37173_c0_g2_i1	436.6	292
EOG090X0B2Q	Missing
EOG090X0B3F	Complete	TRINITY_DN40165_c3_g2_i1	333.7	192
EOG090X0B4J	Complete	TRINITY_DN40490_c6_g1_i1	180.7	122
EOG090X0B5N	Complete	TRINITY_DN36504_c0_g1_i1	262.2	174
EOG090X0B66	Complete	TRINITY_DN31055_c0_g1_i1	427.9	231
EOG090X0B67	Complete	TRINITY_DN34549_c0_g1_i1	337.2	224
EOG090X0B72	Complete	TRINITY_DN35383_c0_g1_i1	387.2	203
EOG090X0B7I	Duplicated	TRINITY_DN37057_c3_g1_i1	184.4	232
EOG090X0B7I	Duplicated	TRINITY_DN37057_c3_g1_i2	184.4	229
EOG090X0B8X	Duplicated	TRINITY_DN38616_c8_g4_i1	58.3	244
EOG090X0B8X	Duplicated	TRINITY_DN38616_c8_g4_i2	59.7	283
EOG090X0B8X	Duplicated	TRINITY_DN38616_c8_g4_i3	59.5	242
EOG090X0B9X	Complete	TRINITY_DN37352_c6_g2_i3	369.2	205
EOG090X0BA1	Missing
EOG090X0BA8	Complete	TRINITY_DN39030_c5_g4_i1	409.6	190
EOG090X0BAY	Duplicated	TRINITY_DN40626_c2_g1_i5	330.4	286
EOG090X0BAY	Duplicated	TRINITY_DN40626_c2_g1_i6	330.3	286
EOG090X0BB3	Fragmented	TRINITY_DN46668_c0_g1_i1	129.8	94
EOG090X0BBH	Complete	TRINITY_DN41028_c4_g1_i1	361.2	236
EOG090X0BBW	Complete	TRINITY_DN3930_c0_g1_i1	256.4	184
EOG090X0BCY	Duplicated	TRINITY_DN38449_c2_g1_i1	522.2	359
EOG090X0BCY	Duplicated	TRINITY_DN38449_c2_g1_i2	544.8	379
EOG090X0BCY	Duplicated	TRINITY_DN38449_c2_g1_i3	583.5	449
EOG090X0BDJ	Complete	TRINITY_DN33885_c0_g1_i1	340.4	213
EOG090X0BEK	Complete	TRINITY_DN33972_c0_g1_i1	384.4	226
EOG090X0BEM	Duplicated	TRINITY_DN41911_c2_g3_i2	319.6	191
EOG090X0BEM	Duplicated	TRINITY_DN41911_c2_g3_i3	319.7	191
EOG090X0BEO	Complete	TRINITY_DN36029_c0_g1_i1	264.7	352
EOG090X0BFL	Duplicated	TRINITY_DN40400_c5_g3_i1	276.4	271
EOG090X0BFL	Duplicated	TRINITY_DN40400_c5_g3_i2	276.5	271
EOG090X0BFL	Duplicated	TRINITY_DN40400_c5_g3_i3	305.9	318
EOG090X0BFR	Duplicated	TRINITY_DN37476_c0_g1_i1	313.6	207
EOG090X0BFR	Duplicated	TRINITY_DN37476_c0_g1_i3	314.0	207
EOG090X0BFR	Duplicated	TRINITY_DN37476_c0_g1_i5	300.0	191
EOG090X0BG9	Duplicated	TRINITY_DN38688_c4_g2_i1	406.2	253
EOG090X0BG9	Duplicated	TRINITY_DN38688_c4_g2_i3	427.0	250
EOG090X0BGA	Duplicated	TRINITY_DN38909_c9_g2_i1	344.7	292
EOG090X0BGA	Duplicated	TRINITY_DN38909_c9_g2_i3	346.0	282
EOG090X0BHG	Duplicated	TRINITY_DN37255_c5_g2_i1	443.2	321
EOG090X0BHG	Duplicated	TRINITY_DN37255_c5_g2_i2	442.8	321
EOG090X0BHT	Complete	TRINITY_DN31692_c0_g1_i1	367.2	214
EOG090X0BI6	Duplicated	TRINITY_DN38186_c7_g4_i1	299.8	290
EOG090X0BI6	Duplicated	TRINITY_DN38186_c7_g4_i3	301.6	288
EOG090X0BIL	Duplicated	TRINITY_DN40993_c1_g2_i1	362.2	276
EOG090X0BIL	Duplicated	TRINITY_DN40993_c1_g2_i2	362.8	276
EOG090X0BIY	Complete	TRINITY_DN37495_c2_g1_i1	449.7	270
EOG090X0BJA	Complete	TRINITY_DN35054_c0_g1_i1	285.6	186
EOG090X0BKI	Duplicated	TRINITY_DN40343_c6_g1_i1	382.1	222
EOG090X0BKI	Duplicated	TRINITY_DN40343_c6_g1_i2	382.3	222
EOG090X0BKO	Duplicated	TRINITY_DN40796_c0_g1_i1	339.8	202
EOG090X0BKO	Duplicated	TRINITY_DN40796_c0_g1_i10	337.4	202
EOG090X0BKO	Duplicated	TRINITY_DN40796_c0_g1_i8	337.4	202
EOG090X0BLH	Duplicated	TRINITY_DN39642_c3_g2_i1	428.0	228
EOG090X0BLH	Duplicated	TRINITY_DN39642_c3_g2_i2	428.6	228
EOG090X0BM0	Complete	TRINITY_DN39772_c3_g1_i3	230.2	185
EOG090X0BM2	Complete	TRINITY_DN38531_c0_g2_i2	298.7	253
EOG090X0BMA	Complete	TRINITY_DN23488_c0_g1_i1	117.1	113
EOG090X0BNZ	Duplicated	TRINITY_DN38573_c1_g3_i4	156.3	184
EOG090X0BNZ	Duplicated	TRINITY_DN38573_c1_g3_i8	169.9	207
EOG090X0BOE	Duplicated	TRINITY_DN40491_c3_g3_i7	322.0	171
EOG090X0BOE	Duplicated	TRINITY_DN40491_c3_g3_i8	321.7	171
EOG090X0BOE	Duplicated	TRINITY_DN40491_c3_g3_i9	321.9	171
EOG090X0BPM	Complete	TRINITY_DN30139_c0_g1_i1	371.7	258
EOG090X0BPX	Duplicated	TRINITY_DN36886_c0_g1_i1	254.2	140
EOG090X0BPX	Duplicated	TRINITY_DN36886_c0_g1_i3	255.0	140
EOG090X0BSB	Duplicated	TRINITY_DN34427_c0_g1_i2	301.5	193
EOG090X0BSB	Duplicated	TRINITY_DN34427_c0_g1_i4	300.9	193
EOG090X0BSB	Duplicated	TRINITY_DN34427_c0_g1_i6	297.0	182
EOG090X0BSC	Complete	TRINITY_DN37234_c9_g1_i2	420.0	238
EOG090X0BTB	Complete	TRINITY_DN30321_c0_g1_i1	246.7	151
EOG090X0BTZ	Fragmented	TRINITY_DN27997_c0_g2_i1	101.0	69
EOG090X0BVA	Duplicated	TRINITY_DN39993_c1_g2_i11	167.3	99
EOG090X0BVA	Duplicated	TRINITY_DN39993_c1_g2_i13	167.4	99
EOG090X0BVA	Duplicated	TRINITY_DN39993_c1_g2_i9	168.1	104
EOG090X0BVL	Duplicated	TRINITY_DN38812_c2_g1_i2	223.1	163
EOG090X0BVL	Duplicated	TRINITY_DN38812_c2_g1_i4	223.1	163
EOG090X0BVL	Duplicated	TRINITY_DN38812_c2_g1_i6	222.7	163
EOG090X0BVS	Complete	TRINITY_DN25852_c0_g1_i1	392.2	196
EOG090X0BW7	Missing
EOG090X0BWK	Complete	TRINITY_DN32391_c0_g1_i1	342.3	267
EOG090X0BWU	Complete	TRINITY_DN22169_c0_g2_i1	219.1	132
EOG090X0BWZ	Duplicated	TRINITY_DN36874_c5_g1_i2	267.3	173
EOG090X0BWZ	Duplicated	TRINITY_DN36874_c5_g1_i5	245.2	159
EOG090X0BXN	Complete	TRINITY_DN37972_c1_g1_i1	230.8	165
EOG090X0BXY	Complete	TRINITY_DN39119_c0_g2_i1	331.5	172
EOG090X0C09	Complete	TRINITY_DN39935_c6_g1_i3	229.8	189
EOG090X0C0Q	Complete	TRINITY_DN11311_c0_g2_i1	131.1	90
EOG090X0C3N	Duplicated	TRINITY_DN41922_c3_g4_i1	332.4	220
EOG090X0C3N	Duplicated	TRINITY_DN41922_c3_g4_i2	367.3	238
EOG090X0C3Y	Duplicated	TRINITY_DN40549_c2_g1_i1	242.5	197
EOG090X0C3Y	Duplicated	TRINITY_DN40549_c2_g1_i2	242.9	197
EOG090X0C57	Complete	TRINITY_DN9905_c0_g1_i1	235.0	171
EOG090X0C5B	Duplicated	TRINITY_DN33903_c0_g1_i1	336.2	232
EOG090X0C5B	Duplicated	TRINITY_DN33903_c0_g1_i2	324.0	216
EOG090X0C5G	Complete	TRINITY_DN38659_c10_g2_i1	260.3	201
EOG090X0C5N	Duplicated	TRINITY_DN38646_c5_g1_i1	366.5	187
EOG090X0C5N	Duplicated	TRINITY_DN38646_c5_g1_i2	365.4	187
EOG090X0C5N	Duplicated	TRINITY_DN38646_c5_g1_i5	366.6	187
EOG090X0C5S	Complete	TRINITY_DN11510_c0_g1_i1	331.5	222
EOG090X0C5Y	Complete	TRINITY_DN35426_c0_g1_i1	282.0	226
EOG090X0C6V	Complete	TRINITY_DN41859_c5_g1_i1	221.0	176
EOG090X0C7N	Complete	TRINITY_DN37589_c3_g1_i1	205.0	159
EOG090X0C93	Duplicated	TRINITY_DN39004_c1_g3_i1	213.4	140
EOG090X0C93	Duplicated	TRINITY_DN39004_c1_g3_i5	213.2	140
EOG090X0C9C	Complete	TRINITY_DN38673_c2_g1_i1	155.0	142
EOG090X0C9F	Complete	TRINITY_DN33200_c0_g1_i1	388.7	194
EOG090X0CAM	Complete	TRINITY_DN35833_c0_g1_i1	157.4	155
EOG090X0CAY	Complete	TRINITY_DN36842_c0_g1_i1	327.9	216
EOG090X0CBU	Missing
EOG090X0CBY	Complete	TRINITY_DN42722_c0_g1_i1	242.2	198
EOG090X0CCZ	Duplicated	TRINITY_DN30428_c0_g1_i1	246.9	155
EOG090X0CCZ	Duplicated	TRINITY_DN30428_c0_g1_i2	273.5	171
EOG090X0CDS	Duplicated	TRINITY_DN38394_c2_g5_i1	385.8	211
EOG090X0CDS	Duplicated	TRINITY_DN38394_c2_g5_i2	386.0	210
EOG090X0CE5	Duplicated	TRINITY_DN37338_c0_g1_i2	351.0	184
EOG090X0CE5	Duplicated	TRINITY_DN37338_c0_g1_i3	352.8	184
EOG090X0CE5	Duplicated	TRINITY_DN37338_c0_g1_i7	351.1	184
EOG090X0CFQ	Complete	TRINITY_DN39339_c9_g1_i1	217.0	166
EOG090X0CFU	Fragmented	TRINITY_DN34033_c0_g1_i1	116.5	68
EOG090X0CGE	Duplicated	TRINITY_DN37234_c7_g1_i1	357.5	222
EOG090X0CGE	Duplicated	TRINITY_DN37234_c7_g1_i2	357.8	222
EOG090X0CGE	Duplicated	TRINITY_DN37234_c7_g1_i3	357.8	222
EOG090X0CGF	Complete	TRINITY_DN39311_c3_g2_i1	261.9	284
EOG090X0CHF	Duplicated	TRINITY_DN40125_c4_g1_i3	307.5	182
EOG090X0CHF	Duplicated	TRINITY_DN40125_c4_g1_i4	306.6	182
EOG090X0CHF	Duplicated	TRINITY_DN40125_c4_g1_i6	307.4	182
EOG090X0CJ3	Complete	TRINITY_DN39065_c2_g2_i1	232.4	219
EOG090X0CJA	Complete	TRINITY_DN37215_c1_g8_i2	304.8	191
EOG090X0CJG	Complete	TRINITY_DN44906_c0_g1_i1	309.0	175
EOG090X0CKF	Duplicated	TRINITY_DN26489_c0_g1_i1	253.8	137
EOG090X0CKF	Duplicated	TRINITY_DN39769_c6_g3_i2	258.8	147
EOG090X0CKJ	Duplicated	TRINITY_DN39677_c0_g1_i1	265.5	160
EOG090X0CKJ	Duplicated	TRINITY_DN39677_c0_g1_i2	265.5	160
EOG090X0CKL	Complete	TRINITY_DN39612_c1_g4_i2	180.8	133
EOG090X0CKN	Duplicated	TRINITY_DN40697_c7_g3_i1	331.2	204
