# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X07G2	Duplicated	TRINITY_DN59699_c5_g1_i5	543.3	288
EOG090X07H9	Duplicated	TRINITY_DN58795_c0_g1_i1	305.5	348
EOG090X07H9	Duplicated	TRINITY_DN58795_c0_g1_i3	357.4	385
EOG090X07HG	Duplicated	TRINITY_DN60814_c5_g4_i1	503.6	290
EOG090X07HG	Duplicated	TRINITY_DN60814_c5_g4_i2	502.4	289
EOG090X07HN	Complete	TRINITY_DN59895_c7_g2_i1	426.9	277
EOG090X07I2	Duplicated	TRINITY_DN57949_c0_g3_i1	420.8	291
EOG090X07I2	Duplicated	TRINITY_DN57949_c0_g3_i2	420.9	313
EOG090X07IA	Complete	TRINITY_DN63209_c5_g2_i2	324.2	223
EOG090X07IC	Complete	TRINITY_DN61676_c3_g7_i3	355.4	272
EOG090X07J3	Complete	TRINITY_DN56940_c0_g1_i2	449.3	234
EOG090X07J4	Complete	TRINITY_DN56566_c0_g1_i1	432.2	270
EOG090X07J8	Complete	TRINITY_DN64051_c0_g2_i4	605.9	394
EOG090X07JL	Complete	TRINITY_DN62035_c5_g1_i2	619.7	328
EOG090X07K0	Duplicated	TRINITY_DN61844_c5_g1_i7	511.6	242
EOG090X07K0	Duplicated	TRINITY_DN61844_c5_g1_i9	512.9	242
EOG090X07KM	Duplicated	TRINITY_DN61664_c8_g2_i3	396.5	250
EOG090X07KM	Duplicated	TRINITY_DN61664_c8_g2_i4	396.7	250
EOG090X07KM	Duplicated	TRINITY_DN61664_c8_g2_i5	396.5	250
EOG090X07KN	Duplicated	TRINITY_DN60579_c2_g1_i1	492.5	290
EOG090X07KN	Duplicated	TRINITY_DN60579_c2_g1_i2	492.4	290
EOG090X07KO	Fragmented	TRINITY_DN61461_c1_g3_i1	182.1	105
EOG090X07KR	Duplicated	TRINITY_DN59569_c4_g1_i15	366.5	249
EOG090X07KR	Duplicated	TRINITY_DN59569_c4_g1_i20	362.4	246
EOG090X07KR	Duplicated	TRINITY_DN59569_c4_g1_i5	367.9	249
EOG090X07L3	Duplicated	TRINITY_DN61086_c6_g1_i1	512.9	280
EOG090X07L3	Duplicated	TRINITY_DN61086_c6_g1_i2	512.2	280
EOG090X07L3	Duplicated	TRINITY_DN61086_c6_g1_i3	513.0	280
EOG090X07LH	Duplicated	TRINITY_DN62639_c2_g2_i2	380.4	296
EOG090X07LH	Duplicated	TRINITY_DN62639_c2_g2_i5	375.4	284
EOG090X07LH	Duplicated	TRINITY_DN62639_c2_g2_i6	382.7	296
EOG090X07MB	Duplicated	TRINITY_DN61482_c7_g2_i2	443.3	294
EOG090X07MB	Duplicated	TRINITY_DN61482_c7_g2_i4	443.4	293
EOG090X07MB	Duplicated	TRINITY_DN61482_c7_g2_i5	435.7	285
EOG090X07N7	Complete	TRINITY_DN59271_c9_g1_i1	412.3	254
EOG090X07N9	Complete	TRINITY_DN59956_c0_g1_i1	538.9	321
EOG090X07NA	Complete	TRINITY_DN62073_c8_g1_i2	413.8	335
EOG090X07NG	Complete	TRINITY_DN59708_c8_g4_i1	319.3	194
EOG090X07NR	Complete	TRINITY_DN62586_c5_g2_i1	192.2	185
EOG090X07NU	Complete	TRINITY_DN63043_c8_g3_i1	480.5	261
EOG090X07NZ	Complete	TRINITY_DN56288_c0_g1_i3	504.2	308
EOG090X07PD	Complete	TRINITY_DN58928_c2_g2_i1	473.5	506
EOG090X07PL	Complete	TRINITY_DN61234_c4_g15_i1	383.5	239
EOG090X07QN	Complete	TRINITY_DN62002_c1_g8_i1	611.1	333
EOG090X07RL	Duplicated	TRINITY_DN62014_c0_g1_i1	258.2	222
EOG090X07RL	Duplicated	TRINITY_DN62014_c0_g1_i2	258.2	222
EOG090X07RL	Duplicated	TRINITY_DN62014_c0_g1_i5	234.0	185
EOG090X07S3	Duplicated	TRINITY_DN59937_c0_g1_i11	466.4	316
EOG090X07S3	Duplicated	TRINITY_DN59937_c0_g1_i4	466.9	316
EOG090X07S3	Duplicated	TRINITY_DN59937_c0_g1_i7	466.4	316
EOG090X07S9	Duplicated	TRINITY_DN60728_c4_g2_i1	569.7	438
EOG090X07S9	Duplicated	TRINITY_DN60728_c4_g2_i12	568.9	438
EOG090X07S9	Duplicated	TRINITY_DN60728_c4_g2_i3	568.8	438
EOG090X07SD	Duplicated	TRINITY_DN63296_c10_g1_i1	295.1	189
EOG090X07SD	Duplicated	TRINITY_DN63296_c10_g1_i4	294.6	189
EOG090X07SL	Complete	TRINITY_DN60120_c3_g3_i1	311.8	219
EOG090X07SU	Complete	TRINITY_DN61537_c2_g2_i1	261.0	261
EOG090X07TK	Complete	TRINITY_DN54899_c0_g1_i2	394.1	291
EOG090X07TT	Duplicated	TRINITY_DN63615_c4_g4_i2	520.6	268
EOG090X07TT	Duplicated	TRINITY_DN63615_c4_g4_i3	580.0	306
EOG090X07TT	Duplicated	TRINITY_DN63615_c4_g4_i6	579.8	306
EOG090X07UV	Complete	TRINITY_DN62864_c8_g1_i3	470.4	274
EOG090X07V0	Complete	TRINITY_DN50088_c0_g1_i1	243.5	273
EOG090X07VJ	Duplicated	TRINITY_DN63628_c4_g1_i2	389.2	363
EOG090X07VJ	Duplicated	TRINITY_DN63628_c4_g1_i5	389.5	363
EOG090X07VJ	Duplicated	TRINITY_DN63628_c4_g1_i7	390.1	330
EOG090X07W1	Duplicated	TRINITY_DN59797_c5_g1_i2	448.0	395
EOG090X07W1	Duplicated	TRINITY_DN59797_c5_g1_i4	402.3	309
EOG090X07WF	Complete	TRINITY_DN60591_c11_g1_i1	559.5	289
EOG090X07WR	Duplicated	TRINITY_DN59034_c0_g1_i4	393.2	258
EOG090X07WR	Duplicated	TRINITY_DN59034_c0_g1_i5	341.1	220
EOG090X07XQ	Complete	TRINITY_DN50735_c0_g1_i1	388.8	306
EOG090X07YB	Duplicated	TRINITY_DN55482_c0_g1_i2	608.1	496
EOG090X07YB	Duplicated	TRINITY_DN55482_c0_g1_i3	606.8	496
EOG090X07YX	Complete	TRINITY_DN62020_c5_g1_i1	390.0	260
EOG090X080D	Complete	TRINITY_DN62451_c4_g4_i2	452.8	268
EOG090X080R	Complete	TRINITY_DN59621_c8_g2_i1	425.8	251
EOG090X081J	Complete	TRINITY_DN60371_c5_g2_i1	338.8	254
EOG090X081V	Complete	TRINITY_DN60927_c5_g3_i1	508.7	255
EOG090X081X	Duplicated	TRINITY_DN61316_c8_g1_i6	406.5	263
EOG090X081X	Duplicated	TRINITY_DN61316_c8_g1_i8	406.1	266
EOG090X0822	Duplicated	TRINITY_DN62521_c0_g1_i1	638.8	324
EOG090X0822	Duplicated	TRINITY_DN62521_c0_g1_i2	638.2	324
EOG090X0822	Duplicated	TRINITY_DN62521_c0_g1_i3	638.3	324
EOG090X083C	Duplicated	TRINITY_DN59123_c9_g3_i1	439.3	228
EOG090X083C	Duplicated	TRINITY_DN59123_c9_g3_i7	440.0	228
EOG090X083V	Complete	TRINITY_DN59479_c1_g2_i1	335.5	238
EOG090X0840	Duplicated	TRINITY_DN60440_c4_g1_i2	480.9	270
EOG090X0840	Duplicated	TRINITY_DN60440_c4_g1_i3	478.9	297
EOG090X0840	Duplicated	TRINITY_DN60440_c4_g1_i5	480.0	270
EOG090X0844	Duplicated	TRINITY_DN62815_c3_g2_i1	329.3	233
EOG090X0844	Duplicated	TRINITY_DN62815_c3_g2_i2	336.9	264
EOG090X084E	Duplicated	TRINITY_DN59182_c4_g1_i5	425.1	348
EOG090X084E	Duplicated	TRINITY_DN59182_c4_g1_i9	414.5	339
EOG090X0856	Duplicated	TRINITY_DN59299_c7_g1_i1	311.1	207
EOG090X0856	Duplicated	TRINITY_DN59299_c7_g1_i2	311.2	207
EOG090X085R	Duplicated	TRINITY_DN60910_c4_g1_i2	400.1	454
EOG090X085R	Duplicated	TRINITY_DN60910_c4_g1_i3	400.1	454
EOG090X085S	Complete	TRINITY_DN62029_c6_g6_i1	327.3	242
EOG090X085T	Complete	TRINITY_DN61253_c4_g3_i8	261.2	187
EOG090X0864	Duplicated	TRINITY_DN59700_c7_g2_i1	519.7	425
EOG090X0864	Duplicated	TRINITY_DN59700_c7_g2_i3	519.3	425
EOG090X0867	Complete	TRINITY_DN63290_c4_g1_i3	574.0	308
EOG090X087A	Complete	TRINITY_DN60444_c8_g3_i1	349.3	177
EOG090X088H	Duplicated	TRINITY_DN62886_c9_g2_i2	398.9	232
EOG090X088H	Duplicated	TRINITY_DN62886_c9_g2_i3	399.4	232
EOG090X089S	Complete	TRINITY_DN61878_c11_g1_i1	305.4	252
EOG090X08AZ	Duplicated	TRINITY_DN60854_c7_g1_i1	590.3	297
EOG090X08AZ	Duplicated	TRINITY_DN60854_c7_g1_i5	591.9	297
EOG090X08BF	Duplicated	TRINITY_DN61916_c8_g1_i3	558.6	346
EOG090X08BF	Duplicated	TRINITY_DN61916_c8_g1_i7	558.7	346
EOG090X08BJ	Duplicated	TRINITY_DN59347_c6_g3_i1	314.5	161
EOG090X08BJ	Duplicated	TRINITY_DN59347_c6_g3_i2	315.1	161
EOG090X08CD	Duplicated	TRINITY_DN60541_c4_g2_i10	414.9	240
EOG090X08CD	Duplicated	TRINITY_DN60541_c4_g2_i5	412.6	240
EOG090X08CD	Duplicated	TRINITY_DN60541_c4_g2_i6	413.3	240
EOG090X08DF	Complete	TRINITY_DN59287_c1_g1_i1	329.0	168
EOG090X08E0	Duplicated	TRINITY_DN62271_c1_g2_i1	394.2	240
EOG090X08E0	Duplicated	TRINITY_DN62271_c1_g2_i4	355.3	222
EOG090X08FA	Duplicated	TRINITY_DN60815_c3_g2_i17	327.8	307
EOG090X08FA	Duplicated	TRINITY_DN60815_c3_g2_i22	329.1	307
EOG090X08FA	Duplicated	TRINITY_DN60815_c3_g2_i5	329.1	307
EOG090X08GG	Complete	TRINITY_DN60439_c2_g2_i1	635.7	441
EOG090X08IP	Complete	TRINITY_DN62388_c6_g1_i1	524.0	307
EOG090X08J3	Duplicated	TRINITY_DN58814_c0_g1_i2	589.7	322
EOG090X08J3	Duplicated	TRINITY_DN58814_c0_g1_i3	591.6	321
EOG090X08JG	Complete	TRINITY_DN57670_c0_g1_i1	395.4	300
EOG090X08JJ	Complete	TRINITY_DN60342_c1_g1_i5	146.6	225
EOG090X08JU	Complete	TRINITY_DN61646_c4_g1_i1	223.8	157
EOG090X08KD	Complete	TRINITY_DN61220_c4_g1_i2	409.4	266
EOG090X08KI	Complete	TRINITY_DN58183_c0_g1_i2	433.0	264
EOG090X08NC	Duplicated	TRINITY_DN61346_c0_g1_i4	480.1	290
EOG090X08NC	Duplicated	TRINITY_DN61346_c0_g1_i5	471.3	290
EOG090X08NC	Duplicated	TRINITY_DN61346_c0_g1_i6	487.0	296
EOG090X08O3	Complete	TRINITY_DN59632_c8_g1_i1	418.8	266
EOG090X08OG	Duplicated	TRINITY_DN57478_c0_g1_i1	186.3	150
EOG090X08OG	Duplicated	TRINITY_DN57478_c0_g1_i2	186.4	150
EOG090X08OG	Duplicated	TRINITY_DN57478_c0_g1_i3	186.5	150
EOG090X08P9	Duplicated	TRINITY_DN61717_c9_g1_i10	455.6	301
EOG090X08P9	Duplicated	TRINITY_DN61717_c9_g1_i11	455.7	301
EOG090X08P9	Duplicated	TRINITY_DN61717_c9_g1_i13	455.5	301
EOG090X08PA	Duplicated	TRINITY_DN60199_c7_g3_i1	566.2	395
EOG090X08PA	Duplicated	TRINITY_DN60199_c7_g3_i2	566.1	395
EOG090X08PK	Duplicated	TRINITY_DN58781_c8_g7_i1	427.9	276
EOG090X08PK	Duplicated	TRINITY_DN58781_c8_g7_i2	378.6	218
EOG090X08PQ	Complete	TRINITY_DN58634_c6_g1_i1	284.2	278
EOG090X08PR	Duplicated	TRINITY_DN63439_c8_g1_i1	432.8	297
EOG090X08PR	Duplicated	TRINITY_DN63439_c8_g1_i4	474.9	321
EOG090X08PR	Duplicated	TRINITY_DN63439_c8_g1_i5	474.9	321
EOG090X08QZ	Complete	TRINITY_DN59271_c10_g1_i1	528.1	276
EOG090X08S2	Duplicated	TRINITY_DN59569_c4_g1_i12	305.9	330
EOG090X08S2	Duplicated	TRINITY_DN59569_c4_g1_i6	302.9	330
EOG090X08S2	Duplicated	TRINITY_DN59569_c4_g1_i8	301.6	330
EOG090X08ST	Complete	TRINITY_DN61536_c1_g1_i4	459.1	275
EOG090X08SX	Duplicated	TRINITY_DN58592_c6_g2_i4	541.6	394
EOG090X08SX	Duplicated	TRINITY_DN58592_c6_g2_i5	541.6	394
EOG090X08SX	Duplicated	TRINITY_DN58592_c6_g2_i7	541.7	394
EOG090X08T4	Complete	TRINITY_DN57746_c0_g1_i1	519.8	298
EOG090X08TI	Fragmented	TRINITY_DN59889_c8_g3_i1	222.9	165
EOG090X08VB	Complete	TRINITY_DN60813_c8_g2_i2	428.8	312
EOG090X08VX	Complete	TRINITY_DN63139_c2_g1_i1	391.7	235
EOG090X08W6	Duplicated	TRINITY_DN58867_c6_g1_i2	327.6	216
EOG090X08W6	Duplicated	TRINITY_DN58867_c6_g1_i7	327.5	216
EOG090X08WB	Complete	TRINITY_DN54537_c0_g1_i1	641.7	373
EOG090X08WI	Complete	TRINITY_DN58808_c0_g1_i4	402.1	230
EOG090X08WK	Duplicated	TRINITY_DN59494_c0_g2_i1	292.4	246
EOG090X08WK	Duplicated	TRINITY_DN59494_c0_g2_i2	263.0	260
EOG090X08WT	Duplicated	TRINITY_DN59283_c0_g2_i2	420.2	238
EOG090X08WT	Duplicated	TRINITY_DN59283_c0_g2_i3	410.9	228
EOG090X08WT	Duplicated	TRINITY_DN59283_c0_g2_i4	475.9	377
EOG090X08X5	Duplicated	TRINITY_DN60641_c8_g1_i1	440.2	297
EOG090X08X5	Duplicated	TRINITY_DN60641_c8_g1_i4	440.9	297
EOG090X08X5	Duplicated	TRINITY_DN60641_c8_g1_i5	441.2	297
EOG090X08Y3	Complete	TRINITY_DN39107_c0_g2_i1	273.7	204
EOG090X08YX	Complete	TRINITY_DN62111_c2_g1_i1	553.3	340
EOG090X08Z3	Duplicated	TRINITY_DN56465_c0_g1_i1	529.6	282
EOG090X08Z3	Duplicated	TRINITY_DN56465_c0_g1_i4	529.3	282
EOG090X0906	Duplicated	TRINITY_DN61918_c1_g1_i3	554.4	287
EOG090X0906	Duplicated	TRINITY_DN61918_c1_g1_i5	554.3	287
EOG090X090D	Complete	TRINITY_DN57974_c0_g1_i3	461.0	230
EOG090X090P	Complete	TRINITY_DN55799_c0_g1_i1	357.2	240
EOG090X091L	Duplicated	TRINITY_DN59707_c9_g1_i10	291.0	201
EOG090X091L	Duplicated	TRINITY_DN59707_c9_g1_i14	288.8	201
EOG090X092A	Fragmented	TRINITY_DN63018_c5_g8_i1	270.4	129
EOG090X093U	Duplicated	TRINITY_DN59388_c5_g1_i13	614.2	328
EOG090X093U	Duplicated	TRINITY_DN59388_c5_g1_i2	613.6	328
EOG090X093U	Duplicated	TRINITY_DN59388_c5_g1_i7	614.0	328
EOG090X094T	Duplicated	TRINITY_DN58800_c9_g1_i1	426.4	298
EOG090X094T	Duplicated	TRINITY_DN58800_c9_g1_i3	426.8	298
EOG090X096L	Duplicated	TRINITY_DN61699_c5_g1_i3	269.9	289
EOG090X096L	Duplicated	TRINITY_DN61699_c5_g1_i4	271.0	289
EOG090X096L	Duplicated	TRINITY_DN61699_c5_g1_i6	270.1	289
EOG090X0971	Duplicated	TRINITY_DN63072_c8_g1_i1	493.9	292
EOG090X0971	Duplicated	TRINITY_DN63072_c8_g1_i4	493.0	292
EOG090X0971	Duplicated	TRINITY_DN63072_c8_g1_i6	494.8	292
EOG090X097L	Complete	TRINITY_DN60285_c8_g3_i1	437.2	247
EOG090X0989	Duplicated	TRINITY_DN58159_c0_g1_i1	422.4	241
EOG090X0989	Duplicated	TRINITY_DN58159_c0_g1_i2	480.7	265
EOG090X0989	Duplicated	TRINITY_DN58159_c0_g1_i3	480.6	265
EOG090X098F	Complete	TRINITY_DN58977_c4_g1_i5	487.3	298
EOG090X098P	Complete	TRINITY_DN63047_c12_g3_i1	455.9	269
EOG090X098Y	Complete	TRINITY_DN43413_c0_g3_i1	460.9	224
EOG090X099V	Complete	TRINITY_DN58997_c9_g1_i1	280.3	189
EOG090X09A7	Duplicated	TRINITY_DN58114_c0_g1_i1	486.5	297
EOG090X09A7	Duplicated	TRINITY_DN58114_c0_g1_i2	487.0	297
EOG090X09A7	Duplicated	TRINITY_DN58114_c0_g1_i4	486.7	297
EOG090X09AY	Duplicated	TRINITY_DN60839_c7_g2_i12	324.6	219
EOG090X09AY	Duplicated	TRINITY_DN60839_c7_g2_i15	306.0	225
EOG090X09AY	Duplicated	TRINITY_DN60839_c7_g2_i5	327.8	233
EOG090X09BG	Complete	TRINITY_DN57517_c0_g1_i1	347.6	218
EOG090X09BQ	Duplicated	TRINITY_DN62427_c3_g1_i1	262.7	208
EOG090X09BQ	Duplicated	TRINITY_DN62427_c3_g1_i11	263.0	208
EOG090X09BQ	Duplicated	TRINITY_DN62427_c3_g1_i7	262.8	208
EOG090X09C5	Complete	TRINITY_DN59948_c5_g3_i1	385.4	237
EOG090X09CU	Complete	TRINITY_DN57633_c0_g1_i1	328.3	301
EOG090X09D3	Complete	TRINITY_DN652_c0_g1_i1	491.1	286
EOG090X09DD	Complete	TRINITY_DN56881_c0_g1_i1	400.5	270
EOG090X09DI	Complete	TRINITY_DN57500_c0_g2_i1	360.1	309
EOG090X09DZ	Duplicated	TRINITY_DN58747_c0_g1_i1	456.7	418
EOG090X09DZ	Duplicated	TRINITY_DN58747_c0_g1_i2	493.0	467
EOG090X09DZ	Duplicated	TRINITY_DN58747_c0_g1_i3	495.6	462
EOG090X09EK	Duplicated	TRINITY_DN62058_c7_g5_i1	350.8	225
EOG090X09EK	Duplicated	TRINITY_DN62058_c7_g5_i2	349.6	225
EOG090X09EZ	Complete	TRINITY_DN57988_c0_g1_i1	441.6	254
EOG090X09GI	Duplicated	TRINITY_DN63662_c7_g6_i2	193.0	164
EOG090X09GI	Duplicated	TRINITY_DN63662_c7_g6_i5	194.2	164
EOG090X09GK	Complete	TRINITY_DN59250_c3_g6_i1	417.9	270
EOG090X09JT	Complete	TRINITY_DN63734_c4_g1_i1	427.2	262
EOG090X09KD	Duplicated	TRINITY_DN62667_c3_g1_i1	413.7	215
EOG090X09KD	Duplicated	TRINITY_DN62667_c3_g1_i3	413.8	215
EOG090X09KD	Duplicated	TRINITY_DN62667_c3_g1_i6	413.8	215
EOG090X09LE	Duplicated	TRINITY_DN59340_c3_g3_i2	410.6	223
EOG090X09LE	Duplicated	TRINITY_DN59340_c3_g3_i3	410.1	223
EOG090X09LQ	Complete	TRINITY_DN62883_c8_g1_i2	417.2	203
EOG090X09MN	Complete	TRINITY_DN60864_c2_g1_i1	456.6	312
EOG090X09NN	Complete	TRINITY_DN60017_c4_g1_i2	451.7	270
EOG090X09NR	Duplicated	TRINITY_DN63841_c1_g6_i1	383.8	255
EOG090X09NR	Duplicated	TRINITY_DN63841_c1_g6_i2	376.1	249
EOG090X09NT	Duplicated	TRINITY_DN58286_c0_g1_i1	460.9	322
EOG090X09NT	Duplicated	TRINITY_DN58286_c0_g1_i2	460.8	322
EOG090X09Q6	Duplicated	TRINITY_DN56354_c0_g1_i1	375.1	250
EOG090X09Q6	Duplicated	TRINITY_DN56354_c0_g1_i3	398.4	250
EOG090X09Q6	Duplicated	TRINITY_DN56354_c0_g1_i4	390.0	245
EOG090X09QP	Complete	TRINITY_DN61739_c0_g1_i3	234.6	165
EOG090X09QT	Duplicated	TRINITY_DN59207_c1_g2_i1	410.9	330
EOG090X09QT	Duplicated	TRINITY_DN59207_c1_g2_i2	411.0	330
EOG090X09RW	Duplicated	TRINITY_DN63203_c10_g2_i1	444.5	272
EOG090X09RW	Duplicated	TRINITY_DN63203_c10_g2_i5	444.7	272
EOG090X09RW	Duplicated	TRINITY_DN63203_c10_g2_i6	444.5	272
EOG090X09SP	Complete	TRINITY_DN60546_c12_g4_i1	248.6	140
EOG090X09TN	Complete	TRINITY_DN62675_c3_g2_i1	192.4	174
EOG090X09TR	Missing
EOG090X09TV	Duplicated	TRINITY_DN60380_c0_g1_i1	270.3	225
EOG090X09TV	Duplicated	TRINITY_DN60380_c0_g1_i2	270.5	225
EOG090X09U3	Complete	TRINITY_DN58251_c1_g1_i2	475.9	264
EOG090X09U6	Complete	TRINITY_DN60665_c5_g1_i3	401.5	247
EOG090X09U7	Complete	TRINITY_DN60665_c5_g1_i6	471.6	400
EOG090X09UC	Complete	TRINITY_DN60392_c12_g5_i1	348.1	201
EOG090X09V8	Duplicated	TRINITY_DN57830_c0_g1_i3	557.9	296
EOG090X09V8	Duplicated	TRINITY_DN57830_c0_g1_i4	557.8	296
EOG090X09VM	Duplicated	TRINITY_DN62876_c1_g2_i1	343.9	172
EOG090X09VM	Duplicated	TRINITY_DN62876_c1_g2_i3	383.6	194
EOG090X09VR	Duplicated	TRINITY_DN60805_c7_g1_i1	166.8	123
EOG090X09VR	Duplicated	TRINITY_DN60805_c7_g1_i2	166.4	123
EOG090X09VR	Duplicated	TRINITY_DN60805_c7_g1_i9	166.8	123
EOG090X09WX	Duplicated	TRINITY_DN60018_c1_g4_i1	498.3	319
EOG090X09WX	Duplicated	TRINITY_DN60018_c1_g4_i2	498.1	319
EOG090X09XM	Duplicated	TRINITY_DN60689_c2_g1_i1	337.2	214
EOG090X09XM	Duplicated	TRINITY_DN60689_c2_g1_i2	338.2	214
EOG090X09XM	Duplicated	TRINITY_DN60689_c2_g1_i4	338.0	214
EOG090X09YS	Duplicated	TRINITY_DN59358_c3_g1_i5	529.7	283
EOG090X09YS	Duplicated	TRINITY_DN59358_c3_g1_i6	527.1	296
EOG090X09YS	Duplicated	TRINITY_DN59358_c3_g1_i9	531.5	283
EOG090X09ZA	Duplicated	TRINITY_DN60268_c7_g1_i1	453.0	259
EOG090X09ZA	Duplicated	TRINITY_DN60268_c7_g1_i4	457.6	267
EOG090X09ZA	Duplicated	TRINITY_DN60268_c7_g1_i7	411.9	235
EOG090X09ZG	Missing
EOG090X09ZU	Complete	TRINITY_DN58616_c2_g1_i1	456.3	288
EOG090X0A0R	Duplicated	TRINITY_DN61479_c1_g4_i4	304.7	183
EOG090X0A0R	Duplicated	TRINITY_DN61479_c1_g4_i5	304.9	183
EOG090X0A0R	Duplicated	TRINITY_DN61479_c1_g4_i7	304.8	183
EOG090X0A0V	Duplicated	TRINITY_DN59399_c6_g2_i2	251.9	188
EOG090X0A0V	Duplicated	TRINITY_DN59399_c6_g2_i3	251.6	188
EOG090X0A0V	Duplicated	TRINITY_DN59399_c6_g2_i4	251.3	212
EOG090X0A11	Duplicated	TRINITY_DN57398_c0_g1_i1	298.2	228
EOG090X0A11	Duplicated	TRINITY_DN57398_c0_g1_i2	253.7	176
EOG090X0A16	Complete	TRINITY_DN55270_c0_g1_i1	357.0	263
EOG090X0A1W	Duplicated	TRINITY_DN62427_c2_g1_i1	391.7	244
EOG090X0A1W	Duplicated	TRINITY_DN62427_c2_g1_i6	391.7	244
EOG090X0A1W	Duplicated	TRINITY_DN62427_c2_g1_i7	391.7	244
EOG090X0A2Q	Duplicated	TRINITY_DN61654_c3_g1_i4	451.8	230
EOG090X0A2Q	Duplicated	TRINITY_DN61654_c3_g1_i5	451.7	230
EOG090X0A2Q	Duplicated	TRINITY_DN61654_c3_g1_i6	451.7	230
EOG090X0A33	Complete	TRINITY_DN56750_c0_g1_i2	461.9	269
EOG090X0A3R	Duplicated	TRINITY_DN61373_c5_g3_i1	314.6	228
EOG090X0A3R	Duplicated	TRINITY_DN61373_c5_g3_i2	313.1	228
EOG090X0A4V	Duplicated	TRINITY_DN60013_c1_g5_i2	298.3	225
EOG090X0A4V	Duplicated	TRINITY_DN60013_c1_g5_i3	298.6	224
EOG090X0A55	Complete	TRINITY_DN60463_c4_g4_i1	229.8	198
EOG090X0A56	Duplicated	TRINITY_DN60641_c8_g2_i2	265.2	201
EOG090X0A56	Duplicated	TRINITY_DN60641_c8_g2_i4	265.8	181
EOG090X0A56	Duplicated	TRINITY_DN60641_c8_g2_i6	265.9	181
EOG090X0A5B	Duplicated	TRINITY_DN58586_c6_g2_i1	280.9	174
EOG090X0A5B	Duplicated	TRINITY_DN58586_c6_g2_i4	279.9	174
EOG090X0A5G	Complete	TRINITY_DN59316_c10_g2_i1	207.9	164
EOG090X0A5K	Fragmented	TRINITY_DN55239_c0_g1_i1	317.2	166
EOG090X0A5X	Complete	TRINITY_DN52156_c0_g2_i1	216.8	93
EOG090X0A6P	Duplicated	TRINITY_DN59944_c9_g3_i1	244.6	208
EOG090X0A6P	Duplicated	TRINITY_DN59944_c9_g3_i2	246.6	208
EOG090X0A8E	Complete	TRINITY_DN59518_c0_g1_i2	351.8	255
EOG090X0A8G	Duplicated	TRINITY_DN63464_c5_g1_i2	444.9	229
EOG090X0A8G	Duplicated	TRINITY_DN63464_c5_g1_i4	444.9	229
EOG090X0A8G	Duplicated	TRINITY_DN63464_c5_g1_i5	445.0	229
EOG090X0A8N	Duplicated	TRINITY_DN59558_c1_g1_i16	246.2	208
EOG090X0A8N	Duplicated	TRINITY_DN59558_c1_g1_i4	248.7	212
EOG090X0A8N	Duplicated	TRINITY_DN59558_c1_g1_i7	246.0	208
EOG090X0A90	Complete	TRINITY_DN61217_c1_g3_i8	381.8	278
EOG090X0A9P	Complete	TRINITY_DN61735_c4_g7_i1	189.1	191
EOG090X0AAB	Complete	TRINITY_DN26509_c0_g1_i1	345.9	301
EOG090X0ABW	Duplicated	TRINITY_DN52603_c0_g1_i1	209.3	166
EOG090X0ABW	Duplicated	TRINITY_DN52603_c0_g1_i2	209.2	166
EOG090X0ABW	Duplicated	TRINITY_DN52603_c0_g1_i3	191.1	136
EOG090X0ACL	Complete	TRINITY_DN61720_c1_g1_i1	291.2	197
EOG090X0ACT	Complete	TRINITY_DN58523_c10_g4_i2	297.4	235
EOG090X0ACU	Duplicated	TRINITY_DN60008_c9_g2_i1	473.0	304
EOG090X0ACU	Duplicated	TRINITY_DN60008_c9_g2_i5	472.8	304
EOG090X0ADH	Complete	TRINITY_DN61732_c8_g1_i1	264.3	204
EOG090X0ADS	Duplicated	TRINITY_DN63161_c1_g1_i11	385.4	295
EOG090X0ADS	Duplicated	TRINITY_DN63161_c1_g1_i15	385.7	295
EOG090X0ADS	Duplicated	TRINITY_DN63161_c1_g1_i16	384.8	295
EOG090X0ADZ	Complete	TRINITY_DN59192_c0_g1_i1	268.7	196
EOG090X0AE1	Duplicated	TRINITY_DN61072_c3_g1_i1	366.4	217
EOG090X0AE1	Duplicated	TRINITY_DN61072_c3_g1_i3	365.9	217
EOG090X0AE1	Duplicated	TRINITY_DN61072_c3_g1_i4	366.7	217
EOG090X0AGI	Duplicated	TRINITY_DN63010_c7_g2_i1	352.1	239
EOG090X0AGI	Duplicated	TRINITY_DN63010_c7_g2_i5	361.8	242
EOG090X0AGU	Complete	TRINITY_DN58780_c12_g1_i1	199.3	170
EOG090X0AH4	Duplicated	TRINITY_DN63758_c1_g7_i1	170.6	96
EOG090X0AH4	Duplicated	TRINITY_DN63758_c1_g7_i2	171.7	83
EOG090X0AH4	Duplicated	TRINITY_DN63758_c1_g7_i3	171.8	83
EOG090X0AI9	Complete	TRINITY_DN59083_c7_g1_i2	227.5	171
EOG090X0AIB	Complete	TRINITY_DN54562_c0_g1_i1	307.8	270
