# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08IP	Complete	TRINITY_DN70256_c2_g3_i1	317.3	177
EOG090X08J3	Complete	TRINITY_DN69204_c4_g15_i1	594.4	322
EOG090X08JG	Missing
EOG090X08JJ	Duplicated	TRINITY_DN67496_c1_g3_i2	299.2	323
EOG090X08JJ	Duplicated	TRINITY_DN67496_c1_g3_i4	298.7	322
EOG090X08JU	Complete	TRINITY_DN68730_c7_g1_i1	218.3	159
EOG090X08KD	Duplicated	TRINITY_DN68265_c12_g1_i1	408.3	248
EOG090X08KD	Duplicated	TRINITY_DN68265_c12_g1_i2	406.5	245
EOG090X08KI	Duplicated	TRINITY_DN65729_c0_g1_i2	434.8	267
EOG090X08KI	Duplicated	TRINITY_DN65729_c0_g1_i4	437.7	269
EOG090X08NC	Duplicated	TRINITY_DN68492_c4_g2_i2	483.7	328
EOG090X08NC	Duplicated	TRINITY_DN68492_c4_g2_i7	477.9	350
EOG090X08NC	Duplicated	TRINITY_DN68492_c4_g2_i8	481.6	314
EOG090X08O3	Complete	TRINITY_DN64525_c0_g3_i3	414.1	266
EOG090X08OG	Duplicated	TRINITY_DN68358_c5_g4_i2	190.9	145
EOG090X08OG	Duplicated	TRINITY_DN68358_c5_g4_i4	190.7	145
EOG090X08P9	Complete	TRINITY_DN69956_c4_g2_i8	448.3	300
EOG090X08PA	Duplicated	TRINITY_DN65958_c0_g1_i3	548.2	390
EOG090X08PA	Duplicated	TRINITY_DN65958_c0_g1_i5	548.6	390
EOG090X08PK	Duplicated	TRINITY_DN67644_c2_g2_i2	428.7	275
EOG090X08PK	Duplicated	TRINITY_DN67644_c2_g2_i3	381.2	216
EOG090X08PQ	Duplicated	TRINITY_DN67589_c5_g1_i2	287.1	277
EOG090X08PQ	Duplicated	TRINITY_DN67589_c5_g1_i6	245.6	219
EOG090X08PQ	Duplicated	TRINITY_DN67589_c5_g1_i8	251.7	219
EOG090X08PR	Complete	TRINITY_DN68160_c6_g4_i1	482.5	322
EOG090X08QZ	Complete	TRINITY_DN65230_c0_g6_i1	528.6	276
EOG090X08S2	Duplicated	TRINITY_DN66930_c0_g1_i1	289.3	319
EOG090X08S2	Duplicated	TRINITY_DN66930_c0_g1_i2	293.7	347
EOG090X08S2	Duplicated	TRINITY_DN66930_c0_g1_i4	289.3	319
EOG090X08ST	Complete	TRINITY_DN69222_c0_g6_i2	456.3	275
EOG090X08SX	Fragmented	TRINITY_DN69002_c2_g8_i1	294.6	205
EOG090X08T4	Complete	TRINITY_DN67884_c5_g3_i3	520.2	283
EOG090X08TI	Fragmented	TRINITY_DN64113_c0_g1_i4	35.5	99
EOG090X08VB	Fragmented	TRINITY_DN59130_c0_g2_i1	171.2	82
EOG090X08VX	Complete	TRINITY_DN70072_c3_g2_i1	393.0	237
EOG090X08W6	Fragmented	TRINITY_DN68678_c10_g5_i1	212.5	147
EOG090X08WB	Fragmented	TRINITY_DN64723_c0_g4_i1	372.9	183
EOG090X08WI	Complete	TRINITY_DN69776_c0_g1_i4	400.3	230
EOG090X08WK	Fragmented	TRINITY_DN28857_c0_g1_i1	134.8	80
EOG090X08WT	Duplicated	TRINITY_DN67180_c0_g1_i5	475.3	438
EOG090X08WT	Duplicated	TRINITY_DN67180_c0_g1_i6	415.6	238
EOG090X08X5	Complete	TRINITY_DN58322_c0_g1_i1	443.9	298
EOG090X08Y3	Complete	TRINITY_DN2559_c0_g2_i1	296.3	212
EOG090X08YX	Duplicated	TRINITY_DN11127_c0_g1_i1	415.8	367
EOG090X08YX	Duplicated	TRINITY_DN69010_c5_g5_i1	371.5	244
EOG090X08Z3	Complete	TRINITY_DN61492_c0_g1_i2	522.8	282
EOG090X0906	Fragmented	TRINITY_DN11638_c1_g1_i1	265.6	161
EOG090X090D	Complete	TRINITY_DN65630_c0_g1_i2	459.0	229
EOG090X090P	Complete	TRINITY_DN67401_c6_g11_i1	354.3	240
EOG090X091L	Duplicated	TRINITY_DN43781_c0_g1_i1	297.4	207
EOG090X091L	Duplicated	TRINITY_DN43781_c0_g1_i2	297.3	207
EOG090X092A	Missing
EOG090X093U	Duplicated	TRINITY_DN68417_c4_g1_i1	614.3	328
EOG090X093U	Duplicated	TRINITY_DN68417_c4_g1_i3	614.3	328
EOG090X093U	Duplicated	TRINITY_DN68417_c4_g1_i7	614.3	328
EOG090X094T	Duplicated	TRINITY_DN69582_c3_g3_i1	430.2	257
EOG090X094T	Duplicated	TRINITY_DN69582_c3_g3_i2	430.6	257
EOG090X096L	Complete	TRINITY_DN69829_c4_g1_i1	274.2	289
EOG090X0971	Complete	TRINITY_DN67115_c0_g3_i1	498.2	292
EOG090X097L	Complete	TRINITY_DN25716_c0_g2_i1	445.9	248
EOG090X0989	Complete	TRINITY_DN67512_c7_g2_i1	481.7	243
EOG090X098F	Missing
EOG090X098P	Fragmented	TRINITY_DN67512_c8_g3_i1	210.1	127
EOG090X098Y	Complete	TRINITY_DN53357_c0_g1_i1	242.8	127
EOG090X099V	Duplicated	TRINITY_DN69248_c5_g1_i1	284.6	174
EOG090X099V	Duplicated	TRINITY_DN69248_c5_g1_i3	282.8	174
EOG090X09A7	Duplicated	TRINITY_DN66107_c0_g2_i1	463.6	233
EOG090X09A7	Duplicated	TRINITY_DN66107_c0_g2_i3	479.7	239
EOG090X09A7	Duplicated	TRINITY_DN66107_c0_g2_i6	480.1	239
EOG090X09AY	Duplicated	TRINITY_DN68105_c1_g2_i12	327.6	233
EOG090X09AY	Duplicated	TRINITY_DN68105_c1_g2_i8	324.4	219
EOG090X09BG	Complete	TRINITY_DN68760_c8_g3_i2	350.9	200
EOG090X09BQ	Duplicated	TRINITY_DN68121_c5_g3_i11	261.4	209
EOG090X09BQ	Duplicated	TRINITY_DN68121_c5_g3_i15	261.0	209
EOG090X09BQ	Duplicated	TRINITY_DN68121_c5_g3_i7	261.2	209
EOG090X09C5	Complete	TRINITY_DN67468_c3_g2_i1	382.5	236
EOG090X09CU	Complete	TRINITY_DN67704_c5_g1_i7	292.4	278
EOG090X09D3	Duplicated	TRINITY_DN69424_c0_g2_i12	487.1	285
EOG090X09D3	Duplicated	TRINITY_DN69424_c0_g2_i18	487.1	285
EOG090X09D3	Duplicated	TRINITY_DN69424_c0_g2_i3	487.1	285
EOG090X09DD	Duplicated	TRINITY_DN67288_c4_g4_i3	334.2	178
EOG090X09DD	Duplicated	TRINITY_DN67288_c4_g4_i4	324.6	169
EOG090X09DI	Duplicated	TRINITY_DN67203_c2_g1_i12	507.4	459
EOG090X09DI	Duplicated	TRINITY_DN67203_c2_g1_i8	524.9	487
EOG090X09DI	Duplicated	TRINITY_DN67203_c2_g1_i9	507.9	457
EOG090X09DZ	Complete	TRINITY_DN57116_c0_g1_i1	494.1	456
EOG090X09EK	Complete	TRINITY_DN68470_c5_g5_i1	354.9	225
EOG090X09EZ	Complete	TRINITY_DN64544_c0_g1_i1	420.7	254
EOG090X09GI	Fragmented	TRINITY_DN67728_c13_g2_i2	112.2	96
EOG090X09GK	Complete	TRINITY_DN68849_c3_g8_i1	416.0	270
EOG090X09JT	Complete	TRINITY_DN46516_c0_g1_i1	429.8	259
EOG090X09KD	Duplicated	TRINITY_DN66995_c13_g3_i1	423.1	215
EOG090X09KD	Duplicated	TRINITY_DN66995_c13_g3_i6	422.9	215
EOG090X09KD	Duplicated	TRINITY_DN66995_c13_g3_i7	424.1	215
EOG090X09LE	Duplicated	TRINITY_DN68395_c1_g5_i1	410.0	188
EOG090X09LE	Duplicated	TRINITY_DN68395_c1_g5_i2	408.5	188
EOG090X09LQ	Complete	TRINITY_DN69412_c3_g1_i1	412.5	203
EOG090X09MN	Complete	TRINITY_DN64246_c0_g2_i4	462.1	312
EOG090X09NN	Duplicated	TRINITY_DN46248_c0_g1_i1	449.9	270
EOG090X09NN	Duplicated	TRINITY_DN46248_c0_g1_i2	449.7	270
EOG090X09NR	Duplicated	TRINITY_DN69236_c4_g1_i11	368.2	295
EOG090X09NR	Duplicated	TRINITY_DN69236_c4_g1_i18	368.3	295
EOG090X09NR	Duplicated	TRINITY_DN69236_c4_g1_i3	368.3	295
EOG090X09NT	Duplicated	TRINITY_DN58561_c0_g1_i1	460.0	260
EOG090X09NT	Duplicated	TRINITY_DN58561_c0_g1_i3	459.3	260
EOG090X09Q6	Complete	TRINITY_DN25398_c0_g1_i2	405.7	247
EOG090X09QP	Complete	TRINITY_DN69588_c4_g1_i2	237.1	141
EOG090X09QT	Complete	TRINITY_DN67104_c10_g2_i1	207.1	181
EOG090X09RW	Duplicated	TRINITY_DN67628_c0_g1_i2	443.7	272
EOG090X09RW	Duplicated	TRINITY_DN67628_c0_g1_i5	443.5	272
EOG090X09RW	Duplicated	TRINITY_DN67628_c0_g1_i7	443.9	272
EOG090X09SP	Complete	TRINITY_DN68633_c2_g1_i1	248.1	140
EOG090X09TN	Duplicated	TRINITY_DN68790_c1_g1_i1	187.1	174
EOG090X09TN	Duplicated	TRINITY_DN68790_c1_g1_i2	186.0	173
EOG090X09TR	Missing
EOG090X09TV	Fragmented	TRINITY_DN19101_c0_g1_i1	155.4	118
EOG090X09U3	Complete	TRINITY_DN68339_c7_g1_i3	477.2	243
EOG090X09U6	Complete	TRINITY_DN62889_c0_g1_i2	395.3	248
EOG090X09U7	Complete	TRINITY_DN69203_c4_g3_i1	234.7	160
EOG090X09UC	Duplicated	TRINITY_DN70061_c1_g1_i1	346.3	203
EOG090X09UC	Duplicated	TRINITY_DN70061_c1_g1_i2	346.0	203
EOG090X09V8	Duplicated	TRINITY_DN69850_c4_g2_i13	552.2	296
EOG090X09V8	Duplicated	TRINITY_DN69850_c4_g2_i6	552.2	296
EOG090X09VM	Fragmented	TRINITY_DN58952_c0_g1_i1	225.2	114
EOG090X09VR	Duplicated	TRINITY_DN69338_c5_g3_i5	168.6	109
EOG090X09VR	Duplicated	TRINITY_DN69338_c5_g3_i7	169.2	109
EOG090X09VR	Duplicated	TRINITY_DN69338_c5_g3_i9	170.0	101
EOG090X09WX	Complete	TRINITY_DN68775_c6_g3_i3	494.6	318
EOG090X09XM	Complete	TRINITY_DN68176_c5_g3_i7	337.2	214
EOG090X09YS	Complete	TRINITY_DN67108_c2_g3_i1	535.3	268
EOG090X09ZA	Complete	TRINITY_DN68245_c4_g4_i1	453.0	267
EOG090X09ZG	Missing
EOG090X09ZU	Complete	TRINITY_DN68909_c5_g6_i2	455.8	288
EOG090X0A0R	Duplicated	TRINITY_DN70254_c3_g1_i2	303.8	183
EOG090X0A0R	Duplicated	TRINITY_DN70254_c3_g1_i3	303.5	183
EOG090X0A0V	Duplicated	TRINITY_DN69020_c10_g1_i3	253.0	199
EOG090X0A0V	Duplicated	TRINITY_DN69020_c10_g1_i4	253.2	199
EOG090X0A11	Complete	TRINITY_DN67814_c8_g1_i2	295.1	228
EOG090X0A16	Complete	TRINITY_DN68315_c9_g4_i2	337.5	265
EOG090X0A1W	Complete	TRINITY_DN59624_c0_g2_i1	250.2	176
EOG090X0A2Q	Duplicated	TRINITY_DN68243_c7_g3_i2	453.0	230
EOG090X0A2Q	Duplicated	TRINITY_DN68243_c7_g3_i3	453.0	230
EOG090X0A33	Complete	TRINITY_DN67746_c6_g2_i1	460.0	269
EOG090X0A3R	Duplicated	TRINITY_DN70069_c3_g1_i2	321.1	229
EOG090X0A3R	Duplicated	TRINITY_DN70069_c3_g1_i3	320.7	229
EOG090X0A4V	Fragmented	TRINITY_DN68855_c1_g9_i2	188.1	155
EOG090X0A55	Complete	TRINITY_DN67746_c4_g10_i1	144.4	122
EOG090X0A56	Fragmented	TRINITY_DN35955_c0_g1_i1	163.5	103
EOG090X0A5B	Complete	TRINITY_DN68284_c3_g1_i1	153.3	190
EOG090X0A5G	Complete	TRINITY_DN69200_c5_g2_i3	206.2	196
EOG090X0A5K	Complete	TRINITY_DN64252_c0_g1_i2	399.6	270
EOG090X0A5X	Complete	TRINITY_DN67924_c11_g2_i1	237.6	178
EOG090X0A6P	Duplicated	TRINITY_DN68593_c9_g1_i1	225.2	225
EOG090X0A6P	Duplicated	TRINITY_DN68593_c9_g1_i2	230.4	188
EOG090X0A8E	Duplicated	TRINITY_DN68929_c9_g1_i1	365.7	273
EOG090X0A8E	Duplicated	TRINITY_DN68929_c9_g1_i7	362.2	252
EOG090X0A8E	Duplicated	TRINITY_DN68929_c9_g1_i8	365.4	252
EOG090X0A8G	Duplicated	TRINITY_DN62791_c0_g1_i1	443.0	229
EOG090X0A8G	Duplicated	TRINITY_DN62791_c0_g1_i2	442.1	229
EOG090X0A8N	Fragmented	TRINITY_DN68405_c4_g3_i1	209.7	149
EOG090X0A90	Fragmented	TRINITY_DN67652_c11_g11_i1	188.6	133
EOG090X0A9P	Fragmented	TRINITY_DN69837_c5_g3_i2	75.2	115
EOG090X0AAB	Complete	TRINITY_DN51440_c0_g1_i1	323.3	298
EOG090X0ABW	Complete	TRINITY_DN87734_c0_g1_i1	207.9	163
EOG090X0ACL	Duplicated	TRINITY_DN68322_c6_g1_i2	289.3	197
EOG090X0ACL	Duplicated	TRINITY_DN68322_c6_g1_i4	289.4	197
EOG090X0ACT	Duplicated	TRINITY_DN69762_c2_g1_i25	295.2	231
EOG090X0ACT	Duplicated	TRINITY_DN69762_c2_g1_i6	292.3	229
EOG090X0ACU	Duplicated	TRINITY_DN68548_c7_g1_i11	465.7	304
EOG090X0ACU	Duplicated	TRINITY_DN68548_c7_g1_i13	465.8	304
EOG090X0ACU	Duplicated	TRINITY_DN68548_c7_g1_i4	461.6	298
EOG090X0ADH	Duplicated	TRINITY_DN69235_c5_g26_i1	263.3	188
EOG090X0ADH	Duplicated	TRINITY_DN69235_c5_g26_i2	237.7	163
EOG090X0ADS	Duplicated	TRINITY_DN68557_c7_g1_i1	339.4	269
EOG090X0ADS	Duplicated	TRINITY_DN68557_c7_g1_i3	385.9	294
EOG090X0ADS	Duplicated	TRINITY_DN68557_c7_g1_i4	385.9	293
EOG090X0ADZ	Complete	TRINITY_DN68673_c12_g1_i1	265.9	196
EOG090X0AE1	Complete	TRINITY_DN4307_c0_g1_i1	364.5	217
EOG090X0AGI	Complete	TRINITY_DN67901_c8_g2_i1	356.4	242
EOG090X0AGU	Duplicated	TRINITY_DN67480_c5_g2_i1	202.0	146
EOG090X0AGU	Duplicated	TRINITY_DN67480_c5_g2_i3	201.6	146
EOG090X0AH4	Complete	TRINITY_DN68317_c0_g1_i6	173.3	82
EOG090X0AI9	Duplicated	TRINITY_DN69761_c1_g1_i2	223.9	170
EOG090X0AI9	Duplicated	TRINITY_DN69761_c1_g1_i3	223.7	170
EOG090X0AI9	Duplicated	TRINITY_DN69761_c1_g1_i5	223.3	170
EOG090X0AIB	Complete	TRINITY_DN58634_c0_g3_i2	284.4	261
EOG090X0AIN	Complete	TRINITY_DN68364_c1_g9_i4	156.8	175
EOG090X0AJ3	Complete	TRINITY_DN68052_c7_g5_i1	346.5	188
EOG090X0AJZ	Complete	TRINITY_DN68263_c9_g3_i1	346.2	224
EOG090X0AKT	Missing
EOG090X0AKX	Complete	TRINITY_DN43063_c0_g1_i1	434.9	265
EOG090X0ALT	Complete	TRINITY_DN59387_c0_g3_i1	203.3	172
EOG090X0AMT	Fragmented	TRINITY_DN84028_c0_g1_i1	68.2	73
EOG090X0APE	Complete	TRINITY_DN68994_c7_g5_i1	273.0	189
EOG090X0APF	Complete	TRINITY_DN67323_c0_g1_i1	237.4	234
EOG090X0APJ	Duplicated	TRINITY_DN69255_c8_g1_i2	274.8	158
EOG090X0APJ	Duplicated	TRINITY_DN69255_c8_g1_i6	274.5	158
EOG090X0APJ	Duplicated	TRINITY_DN69255_c8_g1_i9	272.4	158
EOG090X0AQE	Complete	TRINITY_DN69841_c1_g1_i1	220.1	126
EOG090X0AQG	Missing
EOG090X0AQH	Complete	TRINITY_DN64288_c0_g2_i1	310.1	212
EOG090X0AQP	Complete	TRINITY_DN63638_c0_g2_i2	335.7	249
EOG090X0AR4	Fragmented	TRINITY_DN68379_c3_g3_i1	178.5	137
EOG090X0ARF	Complete	TRINITY_DN67412_c9_g6_i2	485.1	346
EOG090X0ARU	Duplicated	TRINITY_DN69577_c4_g2_i4	200.6	168
EOG090X0ARU	Duplicated	TRINITY_DN69577_c4_g2_i5	196.6	200
EOG090X0ASF	Complete	TRINITY_DN63713_c0_g2_i1	364.0	360
EOG090X0ASS	Complete	TRINITY_DN63969_c0_g2_i1	147.8	164
EOG090X0ATU	Complete	TRINITY_DN53224_c0_g1_i1	302.5	185
EOG090X0AU0	Complete	TRINITY_DN78679_c0_g1_i1	524.4	332
EOG090X0AUC	Complete	TRINITY_DN68022_c3_g4_i4	487.6	245
EOG090X0AV2	Missing
EOG090X0AVB	Complete	TRINITY_DN69454_c4_g1_i4	354.6	227
EOG090X0AVC	Duplicated	TRINITY_DN70408_c5_g1_i3	121.3	87
EOG090X0AVC	Duplicated	TRINITY_DN70408_c5_g1_i6	121.5	104
EOG090X0AVI	Fragmented	TRINITY_DN67279_c8_g5_i1	110.6	78
EOG090X0AVR	Complete	TRINITY_DN67743_c4_g6_i4	351.9	296
EOG090X0AVX	Duplicated	TRINITY_DN68732_c3_g1_i12	417.0	342
EOG090X0AVX	Duplicated	TRINITY_DN68732_c3_g1_i17	417.3	304
EOG090X0AVX	Duplicated	TRINITY_DN68732_c3_g1_i4	420.3	348
EOG090X0AW0	Complete	TRINITY_DN69948_c8_g9_i1	321.8	278
EOG090X0AX4	Complete	TRINITY_DN69710_c6_g1_i4	494.2	301
EOG090X0AXR	Complete	TRINITY_DN43647_c0_g2_i1	287.7	195
EOG090X0AZ6	Complete	TRINITY_DN66762_c4_g8_i1	302.5	203
EOG090X0B12	Complete	TRINITY_DN69415_c4_g4_i1	411.9	352
EOG090X0B17	Duplicated	TRINITY_DN69551_c12_g1_i2	439.0	311
EOG090X0B17	Duplicated	TRINITY_DN69551_c12_g1_i3	439.2	311
EOG090X0B17	Duplicated	TRINITY_DN69551_c12_g1_i4	441.8	292
EOG090X0B2Q	Complete	TRINITY_DN56721_c0_g4_i1	201.4	87
EOG090X0B3F	Complete	TRINITY_DN69291_c3_g1_i1	336.2	192
EOG090X0B4J	Complete	TRINITY_DN67110_c8_g1_i2	182.0	122
EOG090X0B5N	Complete	TRINITY_DN68034_c5_g9_i1	263.3	163
EOG090X0B66	Complete	TRINITY_DN43092_c0_g1_i2	428.6	232
EOG090X0B67	Duplicated	TRINITY_DN68326_c1_g1_i1	342.6	225
EOG090X0B67	Duplicated	TRINITY_DN68326_c1_g1_i2	304.3	198
EOG090X0B72	Complete	TRINITY_DN64129_c0_g3_i1	380.2	203
EOG090X0B7I	Complete	TRINITY_DN54251_c0_g1_i1	191.3	111
EOG090X0B8X	Missing
EOG090X0B9X	Complete	TRINITY_DN78587_c0_g1_i1	371.3	205
EOG090X0BA1	Complete	TRINITY_DN67119_c3_g1_i1	374.0	370
EOG090X0BA8	Duplicated	TRINITY_DN68163_c3_g2_i1	411.2	190
EOG090X0BA8	Duplicated	TRINITY_DN68163_c3_g2_i4	412.9	190
EOG090X0BAY	Complete	TRINITY_DN60418_c0_g2_i1	215.1	189
EOG090X0BB3	Complete	TRINITY_DN70215_c2_g1_i2	291.1	190
EOG090X0BBH	Complete	TRINITY_DN48829_c0_g1_i1	362.8	237
EOG090X0BBW	Complete	TRINITY_DN67476_c5_g1_i4	417.3	261
EOG090X0BCY	Duplicated	TRINITY_DN68509_c6_g1_i1	584.4	441
EOG090X0BCY	Duplicated	TRINITY_DN68509_c6_g1_i2	522.0	350
EOG090X0BCY	Duplicated	TRINITY_DN68509_c6_g1_i3	585.2	441
EOG090X0BDJ	Duplicated	TRINITY_DN64974_c0_g2_i1	291.2	193
EOG090X0BDJ	Duplicated	TRINITY_DN64974_c0_g2_i2	342.0	213
EOG090X0BEK	Duplicated	TRINITY_DN66915_c5_g3_i1	390.4	226
EOG090X0BEK	Duplicated	TRINITY_DN66915_c5_g3_i2	390.7	226
EOG090X0BEM	Duplicated	TRINITY_DN68753_c9_g1_i1	318.4	163
EOG090X0BEM	Duplicated	TRINITY_DN68753_c9_g1_i2	318.2	163
EOG090X0BEO	Complete	TRINITY_DN66800_c1_g1_i3	251.4	383
EOG090X0BFL	Complete	TRINITY_DN59517_c0_g2_i1	262.1	202
EOG090X0BFR	Duplicated	TRINITY_DN29865_c0_g1_i1	240.7	204
EOG090X0BFR	Duplicated	TRINITY_DN67894_c7_g1_i11	207.6	148
EOG090X0BFR	Duplicated	TRINITY_DN67894_c7_g1_i5	207.3	148
EOG090X0BG9	Complete	TRINITY_DN69266_c3_g1_i1	428.0	250
EOG090X0BGA	Duplicated	TRINITY_DN67604_c9_g1_i1	316.4	227
EOG090X0BGA	Duplicated	TRINITY_DN67604_c9_g1_i3	313.4	249
EOG090X0BHG	Complete	TRINITY_DN68579_c7_g6_i1	445.7	301
EOG090X0BHT	Duplicated	TRINITY_DN68094_c7_g2_i1	363.0	214
EOG090X0BHT	Duplicated	TRINITY_DN68094_c7_g2_i2	312.8	178
EOG090X0BI6	Duplicated	TRINITY_DN69041_c10_g1_i2	298.2	290
EOG090X0BI6	Duplicated	TRINITY_DN69041_c10_g1_i4	263.8	256
EOG090X0BIL	Complete	TRINITY_DN55868_c0_g1_i1	362.7	273
EOG090X0BIY	Duplicated	TRINITY_DN53564_c0_g1_i1	386.2	223
EOG090X0BIY	Duplicated	TRINITY_DN53564_c0_g1_i2	391.2	225
EOG090X0BIY	Duplicated	TRINITY_DN53564_c0_g1_i3	450.1	270
EOG090X0BJA	Complete	TRINITY_DN67328_c1_g1_i1	283.2	186
EOG090X0BKI	Duplicated	TRINITY_DN68405_c1_g1_i1	389.8	222
EOG090X0BKI	Duplicated	TRINITY_DN68405_c1_g1_i2	389.7	222
EOG090X0BKO	Complete	TRINITY_DN38023_c0_g1_i1	340.4	240
EOG090X0BLH	Duplicated	TRINITY_DN69482_c2_g2_i1	433.8	228
EOG090X0BLH	Duplicated	TRINITY_DN69482_c2_g2_i3	434.5	228
EOG090X0BM0	Fragmented	TRINITY_DN64900_c0_g2_i1	156.1	95
EOG090X0BM2	Duplicated	TRINITY_DN69004_c7_g2_i1	315.4	274
EOG090X0BM2	Duplicated	TRINITY_DN69004_c7_g2_i2	291.0	255
EOG090X0BMA	Complete	TRINITY_DN39603_c0_g1_i1	116.5	80
EOG090X0BNZ	Complete	TRINITY_DN66862_c0_g3_i3	172.8	207
EOG090X0BOE	Duplicated	TRINITY_DN67533_c6_g1_i1	321.6	171
EOG090X0BOE	Duplicated	TRINITY_DN67533_c6_g1_i2	321.5	171
EOG090X0BOE	Duplicated	TRINITY_DN67533_c6_g1_i3	321.5	171
EOG090X0BPM	Complete	TRINITY_DN67455_c7_g1_i2	366.8	251
EOG090X0BPX	Duplicated	TRINITY_DN69011_c12_g2_i2	248.2	140
EOG090X0BPX	Duplicated	TRINITY_DN69011_c12_g2_i3	249.6	140
EOG090X0BSB	Duplicated	TRINITY_DN65191_c0_g2_i2	307.6	192
EOG090X0BSB	Duplicated	TRINITY_DN65191_c0_g2_i3	309.1	192
EOG090X0BSB	Duplicated	TRINITY_DN65191_c0_g2_i4	263.4	167
EOG090X0BSC	Complete	TRINITY_DN67338_c9_g1_i1	420.4	238
EOG090X0BTB	Duplicated	TRINITY_DN64389_c0_g1_i2	284.0	182
EOG090X0BTB	Duplicated	TRINITY_DN64389_c0_g1_i3	285.1	182
EOG090X0BTZ	Missing
EOG090X0BVA	Duplicated	TRINITY_DN69133_c0_g1_i1	169.3	99
EOG090X0BVA	Duplicated	TRINITY_DN69133_c0_g1_i2	168.7	99
EOG090X0BVL	Duplicated	TRINITY_DN66783_c5_g1_i1	225.1	163
EOG090X0BVL	Duplicated	TRINITY_DN66783_c5_g1_i2	226.1	163
EOG090X0BVL	Duplicated	TRINITY_DN66783_c5_g1_i3	226.6	163
EOG090X0BVS	Complete	TRINITY_DN67477_c5_g12_i1	395.6	196
EOG090X0BW7	Fragmented	TRINITY_DN69729_c6_g2_i1	64.0	46
EOG090X0BWK	Complete	TRINITY_DN67418_c2_g3_i1	338.5	308
EOG090X0BWU	Duplicated	TRINITY_DN58970_c1_g1_i1	217.3	132
EOG090X0BWU	Duplicated	TRINITY_DN58970_c1_g1_i2	217.3	132
EOG090X0BWZ	Duplicated	TRINITY_DN67439_c12_g1_i4	245.7	162
EOG090X0BWZ	Duplicated	TRINITY_DN67439_c12_g1_i5	270.4	173
EOG090X0BXN	Complete	TRINITY_DN47380_c0_g2_i1	310.4	232
EOG090X0BXY	Complete	TRINITY_DN91049_c0_g1_i1	336.0	172
EOG090X0C09	Complete	TRINITY_DN68777_c2_g10_i16	106.5	178
EOG090X0C0Q	Complete	TRINITY_DN87390_c0_g1_i1	221.8	129
EOG090X0C3N	Complete	TRINITY_DN68652_c13_g3_i1	367.5	243
EOG090X0C3Y	Duplicated	TRINITY_DN69146_c6_g1_i1	240.3	221
EOG090X0C3Y	Duplicated	TRINITY_DN69146_c6_g1_i5	237.9	221
EOG090X0C57	Fragmented	TRINITY_DN3167_c0_g1_i1	117.7	91
EOG090X0C5B	Duplicated	TRINITY_DN68083_c4_g1_i4	332.0	223
EOG090X0C5B	Duplicated	TRINITY_DN68083_c4_g1_i6	329.7	223
EOG090X0C5G	Fragmented	TRINITY_DN68884_c7_g1_i2	141.1	125
EOG090X0C5N	Duplicated	TRINITY_DN67478_c2_g3_i6	366.2	187
EOG090X0C5N	Duplicated	TRINITY_DN67478_c2_g3_i7	365.9	187
EOG090X0C5N	Duplicated	TRINITY_DN67478_c2_g3_i9	366.1	187
EOG090X0C5S	Duplicated	TRINITY_DN69234_c2_g10_i1	313.1	197
EOG090X0C5S	Duplicated	TRINITY_DN69234_c2_g10_i2	313.3	197
EOG090X0C5Y	Duplicated	TRINITY_DN65670_c0_g2_i1	233.4	187
EOG090X0C5Y	Duplicated	TRINITY_DN65670_c0_g2_i3	233.7	184
EOG090X0C5Y	Duplicated	TRINITY_DN65670_c0_g2_i4	264.8	215
EOG090X0C6V	Duplicated	TRINITY_DN68314_c3_g1_i1	216.9	153
EOG090X0C6V	Duplicated	TRINITY_DN68314_c3_g1_i3	194.7	106
EOG090X0C7N	Complete	TRINITY_DN69176_c3_g3_i3	196.2	159
EOG090X0C93	Duplicated	TRINITY_DN69932_c13_g2_i3	210.8	161
EOG090X0C93	Duplicated	TRINITY_DN69932_c13_g2_i4	216.3	141
EOG090X0C9C	Duplicated	TRINITY_DN67795_c7_g1_i10	153.4	142
EOG090X0C9C	Duplicated	TRINITY_DN67795_c7_g1_i7	154.3	142
EOG090X0C9C	Duplicated	TRINITY_DN67795_c7_g1_i8	153.3	142
EOG090X0C9F	Duplicated	TRINITY_DN68930_c5_g1_i6	364.3	176
EOG090X0C9F	Duplicated	TRINITY_DN68930_c5_g1_i9	387.6	194
EOG090X0CAM	Complete	TRINITY_DN65924_c0_g2_i1	157.7	155
EOG090X0CAY	Duplicated	TRINITY_DN67000_c0_g1_i4	321.6	193
EOG090X0CAY	Duplicated	TRINITY_DN67000_c0_g1_i6	321.2	193
EOG090X0CBU	Complete	TRINITY_DN20662_c0_g1_i1	200.1	106
EOG090X0CBY	Duplicated	TRINITY_DN68575_c4_g8_i2	235.8	184
EOG090X0CBY	Duplicated	TRINITY_DN68575_c4_g8_i4	212.8	158
EOG090X0CCZ	Complete	TRINITY_DN59827_c0_g1_i2	275.5	171
