# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X08WK	Fragmented	TRINITY_DN45922_c0_g1_i1	122.7	80
EOG090X08WT	Duplicated	TRINITY_DN49481_c7_g1_i2	406.8	227
EOG090X08WT	Duplicated	TRINITY_DN49481_c7_g1_i5	475.8	442
EOG090X08X5	Duplicated	TRINITY_DN49034_c9_g1_i2	441.4	298
EOG090X08X5	Duplicated	TRINITY_DN49034_c9_g1_i3	441.3	298
EOG090X08X5	Duplicated	TRINITY_DN49034_c9_g1_i4	441.3	298
EOG090X08Y3	Fragmented	TRINITY_DN41645_c0_g2_i1	233.5	173
EOG090X08YX	Duplicated	TRINITY_DN48384_c0_g2_i1	557.0	351
EOG090X08YX	Duplicated	TRINITY_DN48384_c0_g2_i2	493.1	321
EOG090X08Z3	Complete	TRINITY_DN50869_c4_g2_i1	522.8	282
EOG090X0906	Missing
EOG090X090D	Complete	TRINITY_DN51569_c0_g1_i1	459.2	229
EOG090X090P	Complete	TRINITY_DN48792_c3_g11_i1	311.2	211
EOG090X091L	Complete	TRINITY_DN49292_c4_g5_i2	294.7	182
EOG090X092A	Fragmented	TRINITY_DN60150_c0_g1_i1	175.7	79
EOG090X093U	Duplicated	TRINITY_DN49470_c0_g2_i1	614.7	328
EOG090X093U	Duplicated	TRINITY_DN49470_c0_g2_i2	612.6	328
EOG090X093U	Duplicated	TRINITY_DN49470_c0_g2_i5	612.8	328
EOG090X094T	Fragmented	TRINITY_DN49669_c7_g7_i1	185.1	106
EOG090X096L	Complete	TRINITY_DN45640_c0_g3_i1	273.6	293
EOG090X0971	Complete	TRINITY_DN48692_c4_g1_i1	491.9	292
EOG090X097L	Complete	TRINITY_DN50217_c1_g5_i2	446.5	247
EOG090X0989	Complete	TRINITY_DN44748_c0_g1_i1	481.8	243
EOG090X098F	Complete	TRINITY_DN35730_c0_g1_i1	308.2	185
EOG090X098P	Fragmented	TRINITY_DN49211_c3_g10_i1	194.6	116
EOG090X098Y	Complete	TRINITY_DN48752_c4_g3_i1	457.6	224
EOG090X099V	Complete	TRINITY_DN53414_c0_g1_i1	283.8	226
EOG090X09A7	Duplicated	TRINITY_DN49793_c6_g1_i3	479.0	239
EOG090X09A7	Duplicated	TRINITY_DN49793_c6_g1_i4	478.9	239
EOG090X09A7	Duplicated	TRINITY_DN49793_c6_g1_i5	479.6	239
EOG090X09AY	Complete	TRINITY_DN49504_c13_g2_i7	324.0	234
EOG090X09BG	Complete	TRINITY_DN43752_c0_g1_i1	347.6	218
EOG090X09BQ	Complete	TRINITY_DN46112_c0_g1_i1	264.8	209
EOG090X09C5	Complete	TRINITY_DN50180_c4_g3_i1	385.6	237
EOG090X09CU	Complete	TRINITY_DN46696_c0_g1_i1	327.6	294
EOG090X09D3	Complete	TRINITY_DN28794_c0_g1_i1	493.8	267
EOG090X09DD	Complete	TRINITY_DN49704_c10_g4_i2	396.4	236
EOG090X09DI	Duplicated	TRINITY_DN46112_c0_g2_i1	529.4	474
EOG090X09DI	Duplicated	TRINITY_DN46112_c0_g2_i3	529.1	476
EOG090X09DZ	Complete	TRINITY_DN45767_c0_g1_i3	495.6	419
EOG090X09EK	Complete	TRINITY_DN49188_c2_g1_i1	351.0	225
EOG090X09EZ	Complete	TRINITY_DN49043_c6_g7_i5	436.0	254
EOG090X09GI	Fragmented	TRINITY_DN48763_c13_g1_i4	72.5	69
EOG090X09GK	Fragmented	TRINITY_DN2769_c0_g1_i1	212.6	124
EOG090X09JT	Complete	TRINITY_DN48390_c3_g1_i2	428.0	256
EOG090X09KD	Complete	TRINITY_DN49796_c4_g1_i1	422.6	215
EOG090X09LE	Complete	TRINITY_DN49436_c5_g8_i1	409.0	188
EOG090X09LQ	Complete	TRINITY_DN49447_c11_g1_i1	409.7	203
EOG090X09MN	Duplicated	TRINITY_DN48831_c0_g2_i1	430.9	312
EOG090X09MN	Duplicated	TRINITY_DN48831_c0_g2_i3	455.7	312
EOG090X09MN	Duplicated	TRINITY_DN48831_c0_g2_i4	455.8	312
EOG090X09NN	Duplicated	TRINITY_DN44033_c0_g3_i1	452.7	271
EOG090X09NN	Duplicated	TRINITY_DN44033_c0_g3_i2	452.8	271
EOG090X09NR	Duplicated	TRINITY_DN50235_c9_g1_i11	382.3	292
EOG090X09NR	Duplicated	TRINITY_DN50235_c9_g1_i18	382.3	292
EOG090X09NR	Duplicated	TRINITY_DN50235_c9_g1_i5	383.2	253
EOG090X09NT	Complete	TRINITY_DN50078_c14_g1_i1	455.3	260
EOG090X09Q6	Duplicated	TRINITY_DN49624_c11_g3_i1	403.4	244
EOG090X09Q6	Duplicated	TRINITY_DN49624_c11_g3_i2	403.1	249
EOG090X09QP	Duplicated	TRINITY_DN48317_c2_g2_i1	237.5	141
EOG090X09QP	Duplicated	TRINITY_DN48317_c2_g2_i2	237.6	141
EOG090X09QT	Complete	TRINITY_DN49205_c4_g10_i1	411.3	286
EOG090X09RW	Duplicated	TRINITY_DN47850_c0_g1_i1	444.8	272
EOG090X09RW	Duplicated	TRINITY_DN47850_c0_g1_i3	395.6	239
EOG090X09RW	Duplicated	TRINITY_DN47850_c0_g1_i4	445.1	272
EOG090X09SP	Complete	TRINITY_DN49719_c3_g7_i1	248.8	140
EOG090X09TN	Complete	TRINITY_DN47384_c0_g1_i2	190.3	174
EOG090X09TR	Missing
EOG090X09TV	Fragmented	TRINITY_DN41420_c0_g1_i1	100.7	82
EOG090X09U3	Complete	TRINITY_DN46971_c0_g1_i2	477.4	272
EOG090X09U6	Complete	TRINITY_DN49096_c3_g6_i7	398.2	247
EOG090X09U7	Complete	TRINITY_DN48651_c4_g11_i1	202.4	181
EOG090X09UC	Duplicated	TRINITY_DN49503_c0_g1_i1	347.9	203
EOG090X09UC	Duplicated	TRINITY_DN49503_c0_g1_i5	347.6	203
EOG090X09UC	Duplicated	TRINITY_DN49503_c0_g1_i8	347.5	203
EOG090X09V8	Complete	TRINITY_DN33862_c0_g1_i1	388.2	184
EOG090X09VM	Duplicated	TRINITY_DN49109_c0_g1_i1	379.6	205
EOG090X09VM	Duplicated	TRINITY_DN49109_c0_g1_i2	378.2	193
EOG090X09VR	Complete	TRINITY_DN49769_c3_g3_i5	169.5	101
EOG090X09WX	Complete	TRINITY_DN45968_c0_g3_i1	247.6	153
EOG090X09XM	Complete	TRINITY_DN62971_c0_g1_i1	337.3	214
EOG090X09YS	Complete	TRINITY_DN50946_c5_g8_i1	533.8	268
EOG090X09ZA	Complete	TRINITY_DN50434_c3_g1_i3	456.5	310
EOG090X09ZG	Missing
EOG090X09ZU	Duplicated	TRINITY_DN49002_c0_g1_i2	454.4	295
EOG090X09ZU	Duplicated	TRINITY_DN49002_c0_g1_i3	426.6	274
EOG090X0A0R	Complete	TRINITY_DN50373_c4_g1_i1	307.6	183
EOG090X0A0V	Complete	TRINITY_DN49926_c8_g2_i1	259.7	198
EOG090X0A11	Duplicated	TRINITY_DN49207_c5_g1_i2	291.2	228
EOG090X0A11	Duplicated	TRINITY_DN49207_c5_g1_i3	291.5	228
EOG090X0A16	Complete	TRINITY_DN48697_c5_g2_i2	296.9	208
EOG090X0A1W	Duplicated	TRINITY_DN50717_c5_g2_i2	396.2	244
EOG090X0A1W	Duplicated	TRINITY_DN50717_c5_g2_i4	392.7	241
EOG090X0A1W	Duplicated	TRINITY_DN50717_c5_g2_i5	397.5	244
EOG090X0A2Q	Duplicated	TRINITY_DN48839_c2_g6_i1	417.6	212
EOG090X0A2Q	Duplicated	TRINITY_DN48839_c2_g6_i3	412.4	203
EOG090X0A2Q	Duplicated	TRINITY_DN48839_c2_g6_i5	453.2	230
EOG090X0A33	Complete	TRINITY_DN44479_c0_g2_i3	461.1	265
EOG090X0A3R	Duplicated	TRINITY_DN49428_c4_g2_i2	324.3	229
EOG090X0A3R	Duplicated	TRINITY_DN49428_c4_g2_i5	324.4	229
EOG090X0A4V	Fragmented	TRINITY_DN49108_c4_g2_i5	186.5	139
EOG090X0A55	Complete	TRINITY_DN48995_c6_g1_i1	133.6	107
EOG090X0A56	Fragmented	TRINITY_DN50619_c7_g1_i1	173.1	116
EOG090X0A5B	Duplicated	TRINITY_DN46855_c0_g1_i2	164.9	169
EOG090X0A5B	Duplicated	TRINITY_DN49706_c5_g1_i3	145.6	167
EOG090X0A5B	Duplicated	TRINITY_DN49706_c5_g1_i4	145.7	167
EOG090X0A5G	Complete	TRINITY_DN50210_c0_g2_i1	208.9	164
EOG090X0A5K	Complete	TRINITY_DN19907_c0_g2_i1	432.2	266
EOG090X0A5X	Complete	TRINITY_DN11169_c0_g2_i1	239.7	182
EOG090X0A6P	Complete	TRINITY_DN50021_c3_g2_i1	175.0	141
EOG090X0A8E	Complete	TRINITY_DN50648_c4_g10_i1	362.0	252
EOG090X0A8G	Duplicated	TRINITY_DN47743_c0_g1_i4	443.0	229
EOG090X0A8G	Duplicated	TRINITY_DN47743_c0_g1_i5	442.7	229
EOG090X0A8G	Duplicated	TRINITY_DN47743_c0_g1_i6	402.4	200
EOG090X0A8N	Complete	TRINITY_DN36724_c0_g1_i1	244.0	214
EOG090X0A90	Fragmented	TRINITY_DN50406_c4_g2_i1	196.2	149
EOG090X0A9P	Fragmented	TRINITY_DN36528_c0_g3_i1	76.3	104
EOG090X0AAB	Duplicated	TRINITY_DN41757_c0_g2_i1	325.6	303
EOG090X0AAB	Duplicated	TRINITY_DN41757_c0_g2_i2	325.6	303
EOG090X0AAB	Duplicated	TRINITY_DN41757_c0_g2_i3	325.9	303
EOG090X0ABW	Complete	TRINITY_DN45710_c0_g1_i1	208.0	161
EOG090X0ACL	Fragmented	TRINITY_DN50091_c5_g1_i13	156.6	107
EOG090X0ACT	Complete	TRINITY_DN49455_c3_g5_i2	292.7	218
EOG090X0ACU	Duplicated	TRINITY_DN50875_c3_g1_i11	450.1	288
EOG090X0ACU	Duplicated	TRINITY_DN50875_c3_g1_i5	472.4	304
EOG090X0ACU	Duplicated	TRINITY_DN50875_c3_g1_i6	450.2	288
EOG090X0ADH	Complete	TRINITY_DN49506_c10_g1_i1	269.3	188
EOG090X0ADS	Duplicated	TRINITY_DN47588_c0_g1_i2	390.2	296
EOG090X0ADS	Duplicated	TRINITY_DN47588_c0_g1_i4	390.1	296
EOG090X0ADZ	Complete	TRINITY_DN50290_c4_g11_i1	261.9	196
EOG090X0AE1	Duplicated	TRINITY_DN45236_c0_g1_i1	365.5	217
EOG090X0AE1	Duplicated	TRINITY_DN45236_c0_g1_i2	365.1	217
EOG090X0AGI	Complete	TRINITY_DN46808_c0_g1_i1	359.9	242
EOG090X0AGU	Complete	TRINITY_DN50331_c0_g1_i1	118.0	103
EOG090X0AH4	Complete	TRINITY_DN21693_c0_g1_i1	171.1	98
EOG090X0AI9	Duplicated	TRINITY_DN50587_c1_g4_i1	223.6	171
EOG090X0AI9	Duplicated	TRINITY_DN50587_c1_g4_i2	202.6	138
EOG090X0AIB	Duplicated	TRINITY_DN41869_c0_g1_i1	302.2	275
EOG090X0AIB	Duplicated	TRINITY_DN41869_c0_g1_i2	301.6	275
EOG090X0AIN	Complete	TRINITY_DN49620_c5_g1_i2	205.9	214
EOG090X0AJ3	Complete	TRINITY_DN49319_c4_g1_i1	348.5	188
EOG090X0AJZ	Complete	TRINITY_DN21411_c0_g2_i1	240.0	181
EOG090X0AKT	Duplicated	TRINITY_DN48963_c5_g1_i1	362.9	264
EOG090X0AKT	Duplicated	TRINITY_DN48963_c5_g1_i2	362.8	264
EOG090X0AKT	Duplicated	TRINITY_DN48963_c5_g1_i3	363.8	265
EOG090X0AKX	Fragmented	TRINITY_DN48735_c3_g3_i1	186.2	117
EOG090X0ALT	Fragmented	TRINITY_DN49090_c2_g2_i1	154.4	141
EOG090X0AMT	Fragmented	TRINITY_DN46759_c0_g1_i2	63.4	127
EOG090X0APE	Complete	TRINITY_DN47410_c0_g3_i1	283.0	203
EOG090X0APF	Complete	TRINITY_DN41826_c0_g1_i1	247.0	204
EOG090X0APJ	Duplicated	TRINITY_DN42930_c0_g1_i2	275.5	158
EOG090X0APJ	Duplicated	TRINITY_DN42930_c0_g1_i3	275.4	158
EOG090X0AQE	Complete	TRINITY_DN49050_c3_g1_i1	222.3	126
EOG090X0AQG	Missing
EOG090X0AQH	Fragmented	TRINITY_DN46815_c0_g1_i1	165.0	118
EOG090X0AQP	Complete	TRINITY_DN53545_c0_g1_i1	337.2	253
EOG090X0AR4	Missing
EOG090X0ARF	Complete	TRINITY_DN33773_c0_g2_i1	271.0	187
EOG090X0ARU	Duplicated	TRINITY_DN49878_c6_g1_i2	202.5	170
EOG090X0ARU	Duplicated	TRINITY_DN49878_c6_g1_i4	199.6	171
EOG090X0ARU	Duplicated	TRINITY_DN49878_c6_g1_i5	204.7	171
EOG090X0ASF	Complete	TRINITY_DN49823_c6_g3_i1	329.0	348
EOG090X0ASS	Complete	TRINITY_DN60728_c0_g1_i1	293.6	215
EOG090X0ATU	Complete	TRINITY_DN50964_c4_g1_i2	301.3	185
EOG090X0AU0	Complete	TRINITY_DN31866_c0_g1_i1	527.0	332
EOG090X0AUC	Complete	TRINITY_DN50479_c8_g1_i5	486.8	244
EOG090X0AV2	Complete	TRINITY_DN49327_c8_g1_i1	351.6	187
EOG090X0AVB	Duplicated	TRINITY_DN49288_c7_g1_i2	260.1	152
EOG090X0AVB	Duplicated	TRINITY_DN49288_c7_g1_i3	283.3	189
EOG090X0AVC	Complete	TRINITY_DN49544_c2_g12_i1	96.9	64
EOG090X0AVI	Complete	TRINITY_DN42931_c0_g1_i1	334.8	234
EOG090X0AVR	Complete	TRINITY_DN41812_c0_g1_i1	350.2	276
EOG090X0AVX	Duplicated	TRINITY_DN48742_c5_g1_i2	414.8	343
EOG090X0AVX	Duplicated	TRINITY_DN48742_c5_g1_i3	405.5	238
EOG090X0AVX	Duplicated	TRINITY_DN48742_c5_g1_i6	417.4	348
EOG090X0AW0	Complete	TRINITY_DN45663_c0_g1_i1	319.2	227
EOG090X0AX4	Complete	TRINITY_DN48625_c1_g3_i2	401.4	256
EOG090X0AXR	Fragmented	TRINITY_DN31938_c0_g2_i1	132.0	101
EOG090X0AZ6	Complete	TRINITY_DN41278_c0_g3_i1	326.4	202
EOG090X0B12	Complete	TRINITY_DN50455_c1_g4_i1	412.3	349
EOG090X0B17	Complete	TRINITY_DN50669_c2_g2_i1	435.0	292
EOG090X0B2Q	Missing
EOG090X0B3F	Complete	TRINITY_DN50103_c2_g5_i1	335.9	192
EOG090X0B4J	Complete	TRINITY_DN49136_c2_g5_i1	183.4	122
EOG090X0B5N	Complete	TRINITY_DN48910_c7_g4_i1	265.2	163
EOG090X0B66	Complete	TRINITY_DN48868_c3_g6_i1	428.2	231
EOG090X0B67	Duplicated	TRINITY_DN49561_c1_g3_i1	347.7	225
EOG090X0B67	Duplicated	TRINITY_DN49561_c1_g3_i3	345.1	225
EOG090X0B72	Complete	TRINITY_DN48482_c4_g15_i1	383.4	203
EOG090X0B7I	Complete	TRINITY_DN50176_c6_g2_i1	190.8	111
EOG090X0B8X	Complete	TRINITY_DN48886_c4_g1_i2	54.1	230
EOG090X0B9X	Duplicated	TRINITY_DN49009_c10_g1_i1	361.6	213
EOG090X0B9X	Duplicated	TRINITY_DN49009_c10_g1_i5	369.4	205
EOG090X0BA1	Complete	TRINITY_DN49221_c7_g3_i1	273.4	161
EOG090X0BA8	Complete	TRINITY_DN48643_c11_g2_i1	408.3	213
EOG090X0BAY	Duplicated	TRINITY_DN48914_c4_g2_i1	182.6	155
EOG090X0BAY	Duplicated	TRINITY_DN48914_c4_g6_i1	163.5	133
EOG090X0BB3	Fragmented	TRINITY_DN50127_c7_g1_i1	178.8	119
EOG090X0BBH	Complete	TRINITY_DN49160_c9_g2_i1	361.7	237
EOG090X0BBW	Fragmented	TRINITY_DN48483_c7_g3_i5	278.8	161
EOG090X0BCY	Fragmented	TRINITY_DN50580_c5_g4_i1	279.6	229
EOG090X0BDJ	Complete	TRINITY_DN51126_c7_g3_i1	339.8	225
EOG090X0BEK	Complete	TRINITY_DN41759_c0_g1_i1	391.7	226
EOG090X0BEM	Duplicated	TRINITY_DN44993_c0_g1_i1	318.5	163
EOG090X0BEM	Duplicated	TRINITY_DN44993_c0_g1_i2	318.5	163
EOG090X0BEM	Duplicated	TRINITY_DN44993_c0_g1_i3	318.6	163
EOG090X0BEO	Duplicated	TRINITY_DN46697_c0_g2_i1	197.2	148
EOG090X0BEO	Duplicated	TRINITY_DN46697_c0_g2_i2	211.5	151
EOG090X0BFL	Complete	TRINITY_DN49559_c3_g1_i1	144.5	170
EOG090X0BFR	Complete	TRINITY_DN42640_c0_g2_i1	320.0	207
EOG090X0BG9	Complete	TRINITY_DN50787_c3_g1_i1	429.3	250
EOG090X0BGA	Fragmented	TRINITY_DN48451_c3_g6_i1	157.1	95
EOG090X0BHG	Complete	TRINITY_DN48346_c1_g1_i2	438.7	319
EOG090X0BHT	Complete	TRINITY_DN62495_c0_g1_i1	366.5	213
EOG090X0BI6	Duplicated	TRINITY_DN48245_c1_g2_i1	299.2	283
EOG090X0BI6	Duplicated	TRINITY_DN48245_c1_g2_i4	269.2	256
EOG090X0BI6	Duplicated	TRINITY_DN48245_c1_g2_i6	302.6	286
EOG090X0BIL	Complete	TRINITY_DN48726_c3_g2_i1	330.8	242
EOG090X0BIY	Duplicated	TRINITY_DN49833_c1_g4_i2	387.1	223
EOG090X0BIY	Duplicated	TRINITY_DN49833_c1_g4_i4	452.2	270
EOG090X0BJA	Complete	TRINITY_DN48399_c6_g1_i1	286.0	186
EOG090X0BKI	Complete	TRINITY_DN48962_c7_g1_i1	388.4	222
EOG090X0BKO	Complete	TRINITY_DN49481_c5_g1_i1	242.7	149
EOG090X0BLH	Complete	TRINITY_DN50952_c0_g5_i1	434.7	228
EOG090X0BM0	Complete	TRINITY_DN9130_c0_g1_i1	229.8	166
EOG090X0BM2	Duplicated	TRINITY_DN49212_c2_g2_i3	290.3	252
EOG090X0BM2	Duplicated	TRINITY_DN49212_c2_g2_i4	313.6	271
EOG090X0BMA	Complete	TRINITY_DN49751_c0_g2_i1	114.9	80
EOG090X0BNZ	Complete	TRINITY_DN36660_c0_g2_i1	174.4	201
EOG090X0BOE	Duplicated	TRINITY_DN50388_c2_g3_i3	321.7	171
EOG090X0BOE	Duplicated	TRINITY_DN50388_c2_g3_i5	321.8	171
EOG090X0BOE	Duplicated	TRINITY_DN50388_c2_g3_i6	323.4	171
EOG090X0BPM	Complete	TRINITY_DN50567_c2_g1_i2	371.5	251
EOG090X0BPX	Duplicated	TRINITY_DN50752_c5_g1_i2	251.9	140
EOG090X0BPX	Duplicated	TRINITY_DN50752_c5_g1_i4	252.8	140
EOG090X0BSB	Duplicated	TRINITY_DN50535_c9_g1_i10	265.6	173
EOG090X0BSB	Duplicated	TRINITY_DN50535_c9_g1_i4	268.1	154
EOG090X0BSC	Duplicated	TRINITY_DN49981_c7_g1_i1	383.4	214
EOG090X0BSC	Duplicated	TRINITY_DN49981_c7_g1_i3	417.8	238
EOG090X0BTB	Duplicated	TRINITY_DN48822_c0_g1_i1	283.6	169
EOG090X0BTB	Duplicated	TRINITY_DN48822_c0_g1_i2	284.1	169
EOG090X0BTZ	Fragmented	TRINITY_DN41396_c0_g1_i1	133.2	71
EOG090X0BVA	Complete	TRINITY_DN48981_c0_g1_i1	169.0	104
EOG090X0BVL	Complete	TRINITY_DN19767_c0_g1_i1	228.4	163
EOG090X0BVS	Duplicated	TRINITY_DN46649_c0_g2_i1	391.6	196
EOG090X0BVS	Duplicated	TRINITY_DN46649_c0_g2_i2	377.8	188
EOG090X0BW7	Complete	TRINITY_DN47122_c0_g1_i1	68.1	384
EOG090X0BWK	Complete	TRINITY_DN49753_c4_g1_i2	200.4	184
EOG090X0BWU	Complete	TRINITY_DN48429_c5_g4_i1	219.2	132
EOG090X0BWZ	Duplicated	TRINITY_DN47638_c0_g1_i2	247.1	159
EOG090X0BWZ	Duplicated	TRINITY_DN47638_c0_g1_i4	270.0	173
EOG090X0BWZ	Duplicated	TRINITY_DN47638_c0_g1_i6	247.0	159
EOG090X0BXN	Duplicated	TRINITY_DN49682_c6_g3_i2	305.6	231
EOG090X0BXN	Duplicated	TRINITY_DN49682_c6_g3_i4	304.9	231
EOG090X0BXY	Complete	TRINITY_DN50184_c5_g4_i2	334.7	172
EOG090X0C09	Complete	TRINITY_DN49057_c2_g1_i5	217.7	201
EOG090X0C0Q	Complete	TRINITY_DN48396_c1_g2_i1	142.8	94
EOG090X0C3N	Complete	TRINITY_DN49696_c9_g1_i1	368.2	242
EOG090X0C3Y	Duplicated	TRINITY_DN49566_c6_g1_i1	237.9	197
EOG090X0C3Y	Duplicated	TRINITY_DN49566_c6_g1_i3	242.1	197
EOG090X0C57	Complete	TRINITY_DN48726_c6_g1_i5	225.2	180
EOG090X0C5B	Duplicated	TRINITY_DN49744_c7_g5_i1	340.9	223
EOG090X0C5B	Duplicated	TRINITY_DN49744_c7_g5_i4	337.7	223
EOG090X0C5B	Duplicated	TRINITY_DN49744_c7_g5_i5	340.9	223
EOG090X0C5G	Fragmented	TRINITY_DN50482_c1_g3_i1	124.4	93
EOG090X0C5N	Duplicated	TRINITY_DN49093_c5_g1_i10	364.2	187
EOG090X0C5N	Duplicated	TRINITY_DN49093_c5_g1_i12	364.2	187
EOG090X0C5N	Duplicated	TRINITY_DN49093_c5_g1_i6	364.2	187
EOG090X0C5S	Complete	TRINITY_DN48488_c8_g6_i2	324.8	222
EOG090X0C5Y	Complete	TRINITY_DN47143_c0_g1_i4	286.6	226
EOG090X0C6V	Complete	TRINITY_DN50970_c2_g1_i1	217.6	155
EOG090X0C7N	Complete	TRINITY_DN50255_c2_g1_i1	205.9	157
EOG090X0C93	Duplicated	TRINITY_DN49038_c13_g1_i2	211.1	141
EOG090X0C93	Duplicated	TRINITY_DN49038_c13_g1_i3	216.3	141
EOG090X0C9C	Complete	TRINITY_DN48562_c6_g5_i1	151.2	166
EOG090X0C9F	Duplicated	TRINITY_DN48914_c5_g4_i1	374.7	194
EOG090X0C9F	Duplicated	TRINITY_DN48914_c5_g4_i3	386.4	194
EOG090X0CAM	Complete	TRINITY_DN50226_c3_g1_i1	154.9	155
EOG090X0CAY	Duplicated	TRINITY_DN51171_c4_g2_i1	298.0	176
EOG090X0CAY	Duplicated	TRINITY_DN51171_c4_g2_i4	298.1	176
EOG090X0CBU	Complete	TRINITY_DN48667_c3_g1_i1	198.9	107
EOG090X0CBY	Duplicated	TRINITY_DN45776_c1_g2_i2	215.3	157
EOG090X0CBY	Duplicated	TRINITY_DN45776_c1_g2_i4	239.8	184
EOG090X0CCZ	Complete	TRINITY_DN49071_c0_g1_i2	273.5	171
EOG090X0CDS	Complete	TRINITY_DN49370_c8_g2_i1	386.1	211
EOG090X0CE5	Duplicated	TRINITY_DN48678_c6_g1_i3	355.9	184
EOG090X0CE5	Duplicated	TRINITY_DN48678_c6_g1_i4	352.9	184
EOG090X0CE5	Duplicated	TRINITY_DN48678_c6_g1_i5	353.9	184
EOG090X0CFQ	Complete	TRINITY_DN50641_c0_g9_i1	213.3	133
EOG090X0CFU	Complete	TRINITY_DN41551_c0_g1_i2	193.3	218
EOG090X0CGE	Complete	TRINITY_DN49632_c2_g2_i1	292.1	183
EOG090X0CGF	Complete	TRINITY_DN48665_c6_g6_i2	376.3	385
EOG090X0CHF	Duplicated	TRINITY_DN48542_c2_g4_i1	304.1	182
EOG090X0CHF	Duplicated	TRINITY_DN48542_c2_g4_i2	303.9	182
EOG090X0CJ3	Complete	TRINITY_DN48854_c4_g2_i1	241.5	223
EOG090X0CJA	Duplicated	TRINITY_DN48783_c2_g7_i2	295.7	191
EOG090X0CJA	Duplicated	TRINITY_DN48783_c2_g7_i5	271.2	168
EOG090X0CJG	Complete	TRINITY_DN49588_c1_g1_i1	306.0	175
EOG090X0CKF	Complete	TRINITY_DN47908_c0_g3_i1	256.7	147
EOG090X0CKJ	Complete	TRINITY_DN49138_c5_g13_i2	260.4	160
EOG090X0CKL	Complete	TRINITY_DN48729_c1_g1_i1	176.2	133
EOG090X0CKN	Complete	TRINITY_DN50296_c2_g3_i2	333.0	203
EOG090X0CO7	Complete	TRINITY_DN47166_c0_g4_i2	285.9	169
EOG090X0COM	Complete	TRINITY_DN49209_c4_g1_i3	373.3	222
EOG090X0CQ9	Complete	TRINITY_DN23902_c0_g1_i1	250.2	168
EOG090X0CQA	Duplicated	TRINITY_DN48490_c4_g3_i2	289.0	259
EOG090X0CQA	Duplicated	TRINITY_DN48490_c4_g3_i5	289.0	259
EOG090X0CQA	Duplicated	TRINITY_DN48490_c4_g3_i6	290.7	259
EOG090X0CST	Duplicated	TRINITY_DN49082_c4_g2_i2	245.8	185
EOG090X0CST	Duplicated	TRINITY_DN49082_c4_g2_i3	245.8	185
EOG090X0CST	Duplicated	TRINITY_DN49082_c4_g2_i7	246.0	185
EOG090X0CTI	Duplicated	TRINITY_DN44668_c0_g1_i1	328.9	189
EOG090X0CTI	Duplicated	TRINITY_DN44668_c0_g1_i3	328.5	189
EOG090X0CTK	Complete	TRINITY_DN31524_c0_g2_i1	241.5	171
EOG090X0CWA	Duplicated	TRINITY_DN50023_c4_g1_i3	366.9	248
EOG090X0CWA	Duplicated	TRINITY_DN50023_c4_g1_i4	359.0	223
EOG090X0CWG	Fragmented	TRINITY_DN46036_c0_g1_i1	199.4	140
EOG090X0CZM	Duplicated	TRINITY_DN50844_c13_g1_i3	224.6	145
EOG090X0CZM	Duplicated	TRINITY_DN50844_c13_g1_i7	224.2	139
EOG090X0CZV	Complete	TRINITY_DN48421_c3_g2_i1	366.5	190
EOG090X0D00	Complete	TRINITY_DN49243_c6_g3_i1	329.5	228
EOG090X0D01	Missing
EOG090X0D0V	Duplicated	TRINITY_DN11233_c0_g1_i1	294.6	158
EOG090X0D0V	Duplicated	TRINITY_DN11233_c0_g1_i2	294.9	158
EOG090X0D1G	Complete	TRINITY_DN27257_c0_g1_i1	370.0	197
EOG090X0D2W	Complete	TRINITY_DN49520_c3_g2_i1	251.1	306
EOG090X0D30	Complete	TRINITY_DN50278_c7_g3_i1	317.2	218
EOG090X0D34	Duplicated	TRINITY_DN47321_c0_g3_i1	242.6	201
EOG090X0D34	Duplicated	TRINITY_DN47321_c0_g3_i4	242.6	201
EOG090X0D3U	Complete	TRINITY_DN32822_c0_g1_i1	329.9	225
EOG090X0D4M	Duplicated	TRINITY_DN49442_c4_g1_i2	332.9	184
EOG090X0D4M	Duplicated	TRINITY_DN49442_c4_g1_i3	333.1	166
EOG090X0D4M	Duplicated	TRINITY_DN49442_c4_g1_i5	330.5	164
EOG090X0D82	Fragmented	TRINITY_DN49809_c6_g2_i2	97.2	75
EOG090X0D84	Complete	TRINITY_DN44001_c0_g3_i1	242.1	227
EOG090X0D99	Duplicated	TRINITY_DN47194_c0_g1_i2	317.0	166
EOG090X0D99	Duplicated	TRINITY_DN47194_c0_g1_i3	327.0	166
EOG090X0D99	Duplicated	TRINITY_DN47194_c0_g1_i4	281.6	161
EOG090X0D9B	Complete	TRINITY_DN48866_c1_g13_i1	299.4	164
EOG090X0DAO	Duplicated	TRINITY_DN50018_c5_g1_i1	353.9	183
EOG090X0DAO	Duplicated	TRINITY_DN50018_c5_g1_i3	353.7	183
EOG090X0DBE	Complete	TRINITY_DN50207_c7_g2_i1	298.9	194
