# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Bg_Trinity.fasta -o Bg_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X094T	Complete	TRINITY_DN42901_c9_g7_i1	433.1	257
EOG090X096L	Complete	TRINITY_DN35855_c0_g1_i1	283.4	284
EOG090X0971	Complete	TRINITY_DN44801_c2_g3_i1	505.0	292
EOG090X097L	Complete	TRINITY_DN41519_c2_g2_i2	452.5	248
EOG090X0989	Complete	TRINITY_DN41227_c10_g2_i1	480.7	243
EOG090X098F	Duplicated	TRINITY_DN27875_c0_g1_i1	488.2	302
EOG090X098F	Duplicated	TRINITY_DN27875_c0_g1_i2	488.1	302
EOG090X098P	Complete	TRINITY_DN41880_c2_g1_i1	456.3	270
EOG090X098Y	Complete	TRINITY_DN17317_c0_g2_i1	371.1	224
EOG090X099V	Complete	TRINITY_DN38479_c0_g3_i1	286.5	175
EOG090X09A7	Duplicated	TRINITY_DN41619_c7_g3_i1	486.9	268
EOG090X09A7	Duplicated	TRINITY_DN41619_c7_g3_i2	487.6	239
EOG090X09AY	Duplicated	TRINITY_DN44018_c2_g6_i1	273.6	211
EOG090X09AY	Duplicated	TRINITY_DN44018_c2_g6_i2	274.2	211
EOG090X09AY	Duplicated	TRINITY_DN44018_c2_g6_i3	274.6	211
EOG090X09BG	Complete	TRINITY_DN41430_c8_g2_i1	348.3	214
EOG090X09BQ	Complete	TRINITY_DN42195_c7_g4_i1	266.2	208
EOG090X09C5	Duplicated	TRINITY_DN42702_c4_g1_i2	386.1	237
EOG090X09C5	Duplicated	TRINITY_DN42702_c4_g1_i6	384.4	237
EOG090X09CU	Duplicated	TRINITY_DN42972_c3_g2_i1	316.1	285
EOG090X09CU	Duplicated	TRINITY_DN42972_c3_g2_i8	319.8	291
EOG090X09D3	Complete	TRINITY_DN40619_c10_g1_i3	492.6	265
EOG090X09DD	Complete	TRINITY_DN39925_c0_g1_i1	353.7	236
EOG090X09DI	Complete	TRINITY_DN44466_c2_g2_i1	309.4	211
EOG090X09DZ	Complete	TRINITY_DN45035_c3_g1_i1	427.1	387
EOG090X09EK	Duplicated	TRINITY_DN42662_c2_g1_i1	355.4	225
EOG090X09EK	Duplicated	TRINITY_DN42662_c2_g1_i2	355.4	225
EOG090X09EZ	Duplicated	TRINITY_DN45120_c3_g1_i2	439.3	254
EOG090X09EZ	Duplicated	TRINITY_DN45120_c3_g1_i3	439.4	254
EOG090X09GI	Complete	TRINITY_DN41147_c9_g2_i2	197.8	164
EOG090X09GK	Complete	TRINITY_DN34774_c0_g1_i1	420.5	270
EOG090X09JT	Complete	TRINITY_DN36951_c0_g2_i1	316.6	190
EOG090X09KD	Duplicated	TRINITY_DN42032_c4_g2_i1	422.9	215
EOG090X09KD	Duplicated	TRINITY_DN42032_c4_g2_i2	422.9	215
EOG090X09KD	Duplicated	TRINITY_DN42032_c4_g2_i3	422.4	254
EOG090X09LE	Complete	TRINITY_DN41915_c9_g1_i1	409.2	188
EOG090X09LQ	Complete	TRINITY_DN28415_c0_g1_i1	416.4	203
EOG090X09MN	Complete	TRINITY_DN42114_c4_g7_i2	459.4	312
EOG090X09NN	Duplicated	TRINITY_DN42959_c5_g1_i1	459.7	272
EOG090X09NN	Duplicated	TRINITY_DN42959_c5_g1_i2	460.0	272
EOG090X09NR	Duplicated	TRINITY_DN41612_c9_g1_i1	389.7	254
EOG090X09NR	Duplicated	TRINITY_DN41612_c9_g1_i2	389.6	254
EOG090X09NT	Complete	TRINITY_DN42137_c6_g1_i1	468.4	279
EOG090X09Q6	Complete	TRINITY_DN43283_c3_g1_i1	404.7	258
EOG090X09QP	Complete	TRINITY_DN42544_c4_g4_i1	221.5	127
EOG090X09QT	Complete	TRINITY_DN44872_c1_g1_i5	422.3	287
EOG090X09RW	Duplicated	TRINITY_DN38113_c0_g1_i1	441.3	272
EOG090X09RW	Duplicated	TRINITY_DN38113_c0_g1_i2	393.1	240
EOG090X09SP	Complete	TRINITY_DN26495_c0_g2_i1	244.5	136
EOG090X09TN	Complete	TRINITY_DN41319_c9_g3_i1	187.1	175
EOG090X09TR	Missing
EOG090X09TV	Fragmented	TRINITY_DN4056_c0_g2_i1	162.6	152
EOG090X09U3	Complete	TRINITY_DN38845_c0_g1_i1	476.0	243
EOG090X09U6	Complete	TRINITY_DN25994_c0_g1_i1	390.6	244
EOG090X09U7	Fragmented	TRINITY_DN10269_c0_g1_i2	177.8	105
EOG090X09UC	Duplicated	TRINITY_DN41821_c5_g3_i1	348.3	197
EOG090X09UC	Duplicated	TRINITY_DN41821_c5_g3_i2	348.5	197
EOG090X09V8	Duplicated	TRINITY_DN41413_c11_g1_i1	557.1	296
EOG090X09V8	Duplicated	TRINITY_DN41413_c11_g1_i4	556.9	296
EOG090X09VM	Duplicated	TRINITY_DN42413_c3_g2_i2	380.9	194
EOG090X09VM	Duplicated	TRINITY_DN42413_c3_g2_i3	380.7	194
EOG090X09VM	Duplicated	TRINITY_DN42413_c3_g2_i6	380.8	194
EOG090X09VR	Fragmented	TRINITY_DN43247_c9_g5_i1	86.7	57
EOG090X09WX	Duplicated	TRINITY_DN41488_c5_g2_i1	238.9	203
EOG090X09WX	Duplicated	TRINITY_DN41488_c5_g2_i2	238.8	203
EOG090X09XM	Complete	TRINITY_DN31852_c0_g1_i1	319.5	204
EOG090X09YS	Complete	TRINITY_DN43887_c2_g1_i1	529.4	268
EOG090X09ZA	Complete	TRINITY_DN40128_c0_g1_i1	462.8	267
EOG090X09ZG	Fragmented	TRINITY_DN25469_c0_g3_i1	127.6	81
EOG090X09ZU	Duplicated	TRINITY_DN39158_c0_g1_i1	184.8	256
EOG090X09ZU	Duplicated	TRINITY_DN39158_c0_g1_i8	184.9	256
EOG090X0A0R	Complete	TRINITY_DN50001_c0_g1_i1	304.7	183
EOG090X0A0V	Complete	TRINITY_DN1211_c0_g1_i1	260.8	201
EOG090X0A11	Complete	TRINITY_DN41061_c6_g11_i1	305.3	225
EOG090X0A16	Complete	TRINITY_DN37523_c0_g1_i1	348.2	261
EOG090X0A1W	Complete	TRINITY_DN41811_c2_g1_i1	342.8	191
EOG090X0A2Q	Complete	TRINITY_DN42469_c7_g1_i1	452.6	230
EOG090X0A33	Complete	TRINITY_DN40235_c0_g1_i1	462.9	268
EOG090X0A3R	Complete	TRINITY_DN28151_c0_g2_i1	323.5	229
EOG090X0A4V	Fragmented	TRINITY_DN42156_c3_g3_i1	140.5	110
EOG090X0A55	Complete	TRINITY_DN30122_c0_g2_i1	100.4	94
EOG090X0A56	Complete	TRINITY_DN48112_c0_g1_i1	178.8	185
EOG090X0A5B	Duplicated	TRINITY_DN37629_c0_g1_i1	159.8	165
EOG090X0A5B	Duplicated	TRINITY_DN40822_c0_g1_i1	136.8	166
EOG090X0A5B	Duplicated	TRINITY_DN40822_c0_g1_i2	136.7	166
EOG090X0A5G	Complete	TRINITY_DN38782_c0_g1_i1	187.3	144
EOG090X0A5K	Complete	TRINITY_DN43433_c2_g2_i1	445.2	266
EOG090X0A5X	Complete	TRINITY_DN41972_c0_g7_i1	215.3	89
EOG090X0A6P	Duplicated	TRINITY_DN41539_c5_g1_i2	248.2	243
EOG090X0A6P	Duplicated	TRINITY_DN41539_c5_g1_i3	249.0	243
EOG090X0A8E	Complete	TRINITY_DN40196_c0_g1_i1	354.5	252
EOG090X0A8G	Duplicated	TRINITY_DN3267_c0_g1_i1	400.4	229
EOG090X0A8G	Duplicated	TRINITY_DN38444_c0_g1_i1	442.9	229
EOG090X0A8N	Complete	TRINITY_DN43361_c2_g7_i1	253.3	213
EOG090X0A90	Complete	TRINITY_DN39101_c0_g1_i1	399.0	278
EOG090X0A9P	Complete	TRINITY_DN24435_c0_g1_i1	168.7	183
EOG090X0AAB	Complete	TRINITY_DN27510_c0_g1_i2	347.9	301
EOG090X0ABW	Complete	TRINITY_DN52311_c0_g1_i1	205.7	164
EOG090X0ACL	Duplicated	TRINITY_DN42723_c4_g5_i1	285.7	197
EOG090X0ACL	Duplicated	TRINITY_DN42723_c4_g5_i3	285.6	197
EOG090X0ACT	Complete	TRINITY_DN24884_c0_g1_i1	302.6	240
EOG090X0ACU	Duplicated	TRINITY_DN35989_c0_g1_i1	468.5	304
EOG090X0ACU	Duplicated	TRINITY_DN35989_c0_g1_i2	447.1	279
EOG090X0ADH	Complete	TRINITY_DN39940_c0_g1_i1	270.0	188
EOG090X0ADS	Complete	TRINITY_DN13518_c0_g1_i1	366.0	283
EOG090X0ADZ	Complete	TRINITY_DN43498_c7_g1_i1	264.0	197
EOG090X0AE1	Complete	TRINITY_DN40537_c0_g1_i3	363.2	217
EOG090X0AGI	Complete	TRINITY_DN38443_c0_g2_i1	364.2	240
EOG090X0AGU	Complete	TRINITY_DN8991_c0_g1_i1	131.8	98
EOG090X0AH4	Complete	TRINITY_DN41329_c7_g1_i1	171.0	80
EOG090X0AI9	Complete	TRINITY_DN41750_c6_g4_i1	225.3	170
EOG090X0AIB	Complete	TRINITY_DN25666_c0_g1_i1	291.3	254
EOG090X0AIN	Complete	TRINITY_DN41811_c4_g4_i2	225.6	221
EOG090X0AJ3	Duplicated	TRINITY_DN43044_c0_g1_i3	345.3	216
EOG090X0AJ3	Duplicated	TRINITY_DN43044_c0_g1_i5	346.4	188
EOG090X0AJ3	Duplicated	TRINITY_DN43044_c0_g1_i8	345.3	216
EOG090X0AJZ	Complete	TRINITY_DN41957_c7_g1_i1	420.0	251
EOG090X0AKT	Complete	TRINITY_DN57792_c0_g1_i1	369.5	219
EOG090X0AKX	Complete	TRINITY_DN41043_c13_g1_i2	435.3	268
EOG090X0ALT	Complete	TRINITY_DN45251_c0_g1_i1	367.0	289
EOG090X0AMT	Fragmented	TRINITY_DN34716_c0_g1_i1	124.7	79
EOG090X0APE	Complete	TRINITY_DN40054_c0_g1_i1	277.7	201
EOG090X0APF	Duplicated	TRINITY_DN35685_c0_g1_i1	252.3	221
EOG090X0APF	Duplicated	TRINITY_DN35685_c0_g1_i2	253.1	221
EOG090X0APJ	Complete	TRINITY_DN42692_c5_g2_i1	268.5	158
EOG090X0AQE	Complete	TRINITY_DN30650_c0_g3_i1	180.4	100
EOG090X0AQG	Complete	TRINITY_DN42324_c5_g2_i1	258.4	149
EOG090X0AQH	Duplicated	TRINITY_DN39919_c0_g1_i3	324.4	212
EOG090X0AQH	Duplicated	TRINITY_DN39919_c0_g1_i4	324.4	212
EOG090X0AQH	Duplicated	TRINITY_DN39919_c0_g1_i5	324.4	212
EOG090X0AQP	Complete	TRINITY_DN42901_c9_g10_i1	343.2	271
EOG090X0AR4	Complete	TRINITY_DN26307_c0_g1_i1	369.7	226
EOG090X0ARF	Complete	TRINITY_DN37076_c0_g1_i1	487.6	346
EOG090X0ARU	Complete	TRINITY_DN17224_c0_g1_i1	207.3	170
EOG090X0ASF	Duplicated	TRINITY_DN9823_c0_g1_i1	255.4	247
EOG090X0ASF	Duplicated	TRINITY_DN9823_c0_g2_i1	243.3	276
EOG090X0ASS	Duplicated	TRINITY_DN25534_c0_g1_i1	305.0	199
EOG090X0ASS	Duplicated	TRINITY_DN25534_c0_g1_i2	304.8	199
EOG090X0ATU	Duplicated	TRINITY_DN34459_c0_g1_i1	92.2	175
EOG090X0ATU	Duplicated	TRINITY_DN34459_c0_g1_i2	92.0	167
EOG090X0AU0	Complete	TRINITY_DN55340_c0_g1_i1	522.5	332
EOG090X0AUC	Complete	TRINITY_DN42048_c11_g1_i1	486.9	284
EOG090X0AV2	Duplicated	TRINITY_DN45072_c2_g1_i12	351.4	187
EOG090X0AV2	Duplicated	TRINITY_DN45072_c2_g1_i19	351.2	187
EOG090X0AVB	Complete	TRINITY_DN35877_c0_g1_i1	354.4	227
EOG090X0AVC	Missing
EOG090X0AVI	Fragmented	TRINITY_DN41543_c4_g1_i1	89.6	131
EOG090X0AVR	Complete	TRINITY_DN42575_c7_g1_i1	354.2	269
EOG090X0AVX	Complete	TRINITY_DN39917_c0_g1_i1	414.8	340
EOG090X0AW0	Complete	TRINITY_DN47784_c0_g1_i1	319.5	226
EOG090X0AX4	Duplicated	TRINITY_DN40672_c0_g1_i3	278.0	277
EOG090X0AX4	Duplicated	TRINITY_DN40672_c0_g1_i5	275.6	277
EOG090X0AX4	Duplicated	TRINITY_DN40672_c0_g1_i8	275.4	277
EOG090X0AXR	Complete	TRINITY_DN17300_c0_g1_i1	285.5	190
EOG090X0AZ6	Complete	TRINITY_DN43458_c2_g4_i1	323.3	202
EOG090X0B12	Complete	TRINITY_DN42307_c12_g4_i1	409.6	344
EOG090X0B17	Duplicated	TRINITY_DN43498_c6_g3_i2	454.3	292
EOG090X0B17	Duplicated	TRINITY_DN43498_c6_g3_i3	454.4	292
EOG090X0B2Q	Complete	TRINITY_DN32370_c0_g2_i1	200.2	85
EOG090X0B3F	Duplicated	TRINITY_DN45105_c5_g1_i1	330.0	192
EOG090X0B3F	Duplicated	TRINITY_DN45105_c5_g1_i2	330.0	192
EOG090X0B4J	Duplicated	TRINITY_DN40532_c0_g1_i1	173.9	101
EOG090X0B4J	Duplicated	TRINITY_DN40532_c0_g1_i2	191.8	125
EOG090X0B4J	Duplicated	TRINITY_DN40532_c0_g1_i3	191.8	125
EOG090X0B5N	Complete	TRINITY_DN29225_c0_g1_i1	265.5	162
EOG090X0B66	Duplicated	TRINITY_DN36833_c0_g1_i1	365.3	205
EOG090X0B66	Duplicated	TRINITY_DN36833_c0_g1_i2	428.5	232
EOG090X0B67	Complete	TRINITY_DN24877_c0_g1_i2	353.2	230
EOG090X0B72	Complete	TRINITY_DN41535_c2_g1_i1	382.6	203
EOG090X0B7I	Complete	TRINITY_DN41257_c5_g1_i1	178.7	103
EOG090X0B8X	Complete	TRINITY_DN30271_c0_g3_i1	191.0	154
EOG090X0B9X	Complete	TRINITY_DN3489_c0_g1_i1	368.0	205
EOG090X0BA1	Complete	TRINITY_DN41033_c1_g4_i1	374.5	297
EOG090X0BA8	Complete	TRINITY_DN43864_c5_g1_i1	407.1	190
EOG090X0BAY	Duplicated	TRINITY_DN37703_c0_g1_i1	344.1	291
EOG090X0BAY	Duplicated	TRINITY_DN37703_c0_g1_i2	318.1	291
EOG090X0BB3	Complete	TRINITY_DN1803_c0_g1_i1	340.2	216
EOG090X0BBH	Complete	TRINITY_DN42777_c5_g3_i1	370.6	245
EOG090X0BBW	Complete	TRINITY_DN43146_c3_g13_i2	420.3	257
EOG090X0BCY	Complete	TRINITY_DN37944_c0_g1_i1	587.6	470
EOG090X0BDJ	Duplicated	TRINITY_DN38793_c0_g3_i1	298.7	201
EOG090X0BDJ	Duplicated	TRINITY_DN38793_c0_g3_i2	339.4	213
EOG090X0BDJ	Duplicated	TRINITY_DN38793_c0_g3_i3	292.8	199
EOG090X0BEK	Complete	TRINITY_DN17117_c0_g1_i1	392.6	226
EOG090X0BEM	Complete	TRINITY_DN40749_c0_g3_i1	316.7	163
EOG090X0BEO	Complete	TRINITY_DN3517_c0_g1_i1	258.4	406
EOG090X0BFL	Complete	TRINITY_DN26679_c0_g1_i1	266.2	274
EOG090X0BFR	Duplicated	TRINITY_DN37835_c0_g1_i1	318.5	208
EOG090X0BFR	Duplicated	TRINITY_DN37835_c0_g1_i2	317.8	208
EOG090X0BG9	Complete	TRINITY_DN28235_c0_g2_i1	429.5	250
EOG090X0BGA	Complete	TRINITY_DN43189_c6_g4_i2	351.2	243
EOG090X0BHG	Complete	TRINITY_DN42728_c1_g4_i1	459.8	311
EOG090X0BHT	Complete	TRINITY_DN42921_c6_g2_i2	364.9	213
EOG090X0BI6	Complete	TRINITY_DN39656_c0_g1_i1	317.4	286
EOG090X0BIL	Duplicated	TRINITY_DN44479_c3_g1_i1	371.8	279
EOG090X0BIL	Duplicated	TRINITY_DN44479_c3_g1_i2	371.8	279
EOG090X0BIY	Complete	TRINITY_DN43994_c3_g5_i1	461.3	271
EOG090X0BJA	Complete	TRINITY_DN40292_c0_g1_i1	283.1	186
EOG090X0BKI	Missing
EOG090X0BKO	Complete	TRINITY_DN38069_c0_g1_i1	351.7	224
EOG090X0BLH	Complete	TRINITY_DN44714_c0_g2_i1	437.1	228
EOG090X0BM0	Complete	TRINITY_DN41319_c9_g3_i1	229.3	167
EOG090X0BM2	Complete	TRINITY_DN5221_c0_g1_i1	325.6	262
EOG090X0BMA	Complete	TRINITY_DN57359_c0_g1_i1	120.7	80
EOG090X0BNZ	Complete	TRINITY_DN31599_c0_g1_i1	166.4	227
EOG090X0BOE	Duplicated	TRINITY_DN43527_c3_g3_i12	321.3	171
EOG090X0BOE	Duplicated	TRINITY_DN43527_c3_g3_i14	321.5	171
EOG090X0BOE	Duplicated	TRINITY_DN43527_c3_g3_i7	321.7	171
EOG090X0BPM	Complete	TRINITY_DN41856_c6_g4_i3	367.1	241
EOG090X0BPX	Missing
EOG090X0BSB	Complete	TRINITY_DN54985_c0_g1_i1	322.7	193
EOG090X0BSC	Complete	TRINITY_DN41469_c10_g9_i1	420.1	237
EOG090X0BTB	Duplicated	TRINITY_DN43204_c13_g3_i1	271.0	169
EOG090X0BTB	Duplicated	TRINITY_DN43204_c13_g3_i2	272.2	169
EOG090X0BTZ	Duplicated	TRINITY_DN42257_c9_g1_i1	321.9	293
EOG090X0BTZ	Duplicated	TRINITY_DN42257_c9_g1_i5	321.3	293
EOG090X0BTZ	Duplicated	TRINITY_DN42257_c9_g1_i6	322.0	293
EOG090X0BVA	Duplicated	TRINITY_DN40195_c0_g1_i2	165.3	104
EOG090X0BVA	Duplicated	TRINITY_DN40195_c0_g1_i3	165.2	104
EOG090X0BVL	Complete	TRINITY_DN44432_c0_g1_i1	228.8	160
EOG090X0BVS	Complete	TRINITY_DN40845_c0_g1_i1	392.6	196
EOG090X0BW7	Complete	TRINITY_DN40971_c5_g5_i1	85.9	578
EOG090X0BWK	Complete	TRINITY_DN44086_c2_g1_i1	338.6	190
EOG090X0BWU	Complete	TRINITY_DN41746_c1_g1_i1	217.0	132
EOG090X0BWZ	Complete	TRINITY_DN21125_c0_g1_i1	251.2	172
EOG090X0BXN	Complete	TRINITY_DN57370_c0_g1_i1	309.1	208
EOG090X0BXY	Duplicated	TRINITY_DN44892_c1_g1_i1	338.4	172
EOG090X0BXY	Duplicated	TRINITY_DN44892_c1_g1_i2	338.3	172
EOG090X0C09	Complete	TRINITY_DN38998_c0_g4_i1	241.0	211
EOG090X0C0Q	Complete	TRINITY_DN44493_c2_g5_i1	229.0	149
EOG090X0C3N	Complete	TRINITY_DN11425_c0_g1_i1	375.3	245
EOG090X0C3Y	Complete	TRINITY_DN41531_c3_g1_i1	235.7	197
EOG090X0C57	Complete	TRINITY_DN27908_c0_g1_i1	261.4	180
EOG090X0C5B	Complete	TRINITY_DN42399_c4_g4_i1	340.8	228
EOG090X0C5G	Complete	TRINITY_DN42801_c2_g1_i2	271.1	200
EOG090X0C5N	Duplicated	TRINITY_DN41024_c5_g3_i1	367.4	187
EOG090X0C5N	Duplicated	TRINITY_DN41024_c5_g3_i3	367.4	187
EOG090X0C5S	Complete	TRINITY_DN37110_c0_g1_i1	338.9	221
EOG090X0C5Y	Complete	TRINITY_DN41056_c6_g1_i5	283.9	226
EOG090X0C6V	Complete	TRINITY_DN44574_c1_g1_i10	209.6	150
EOG090X0C7N	Complete	TRINITY_DN39631_c0_g2_i1	212.0	162
EOG090X0C93	Duplicated	TRINITY_DN43273_c6_g1_i12	220.1	145
EOG090X0C93	Duplicated	TRINITY_DN43273_c6_g1_i6	220.0	145
EOG090X0C9C	Duplicated	TRINITY_DN44187_c0_g2_i1	151.4	178
EOG090X0C9C	Duplicated	TRINITY_DN44187_c0_g2_i2	152.9	141
EOG090X0C9F	Duplicated	TRINITY_DN28799_c0_g1_i1	389.4	194
EOG090X0C9F	Duplicated	TRINITY_DN28799_c0_g1_i2	375.0	194
EOG090X0CAM	Complete	TRINITY_DN35704_c0_g1_i1	158.8	155
EOG090X0CAY	Complete	TRINITY_DN41896_c6_g7_i1	330.0	194
EOG090X0CBU	Complete	TRINITY_DN50040_c0_g1_i1	200.8	107
EOG090X0CBY	Duplicated	TRINITY_DN43682_c1_g1_i2	234.2	183
EOG090X0CBY	Duplicated	TRINITY_DN43682_c1_g1_i6	244.5	184
EOG090X0CCZ	Complete	TRINITY_DN34239_c0_g1_i1	124.8	115
EOG090X0CDS	Complete	TRINITY_DN43639_c3_g1_i1	386.7	219
EOG090X0CE5	Duplicated	TRINITY_DN42003_c5_g2_i1	368.7	184
EOG090X0CE5	Duplicated	TRINITY_DN42003_c5_g2_i2	366.8	184
EOG090X0CFQ	Complete	TRINITY_DN41881_c8_g1_i1	55.8	131
EOG090X0CFU	Complete	TRINITY_DN42705_c0_g1_i1	282.9	170
EOG090X0CGE	Complete	TRINITY_DN41094_c4_g3_i1	365.7	228
EOG090X0CGF	Complete	TRINITY_DN57275_c0_g1_i1	394.8	374
EOG090X0CHF	Complete	TRINITY_DN44131_c7_g1_i7	310.6	182
EOG090X0CJ3	Complete	TRINITY_DN28392_c0_g1_i1	248.2	171
EOG090X0CJA	Complete	TRINITY_DN28153_c0_g1_i1	296.6	190
EOG090X0CJG	Complete	TRINITY_DN44883_c0_g1_i1	313.4	171
EOG090X0CKF	Complete	TRINITY_DN40005_c0_g1_i1	259.1	147
EOG090X0CKJ	Complete	TRINITY_DN41668_c0_g1_i1	264.9	160
EOG090X0CKL	Complete	TRINITY_DN10204_c0_g1_i1	180.6	133
EOG090X0CKN	Complete	TRINITY_DN37874_c0_g1_i1	331.9	225
EOG090X0CO7	Complete	TRINITY_DN41130_c13_g2_i1	287.1	152
EOG090X0COM	Complete	TRINITY_DN41050_c6_g2_i2	370.9	222
EOG090X0CQ9	Complete	TRINITY_DN44428_c2_g1_i1	251.7	168
EOG090X0CQA	Complete	TRINITY_DN42172_c9_g6_i1	280.9	259
EOG090X0CST	Complete	TRINITY_DN44472_c4_g1_i1	246.8	226
EOG090X0CTI	Complete	TRINITY_DN40376_c0_g1_i1	333.0	188
EOG090X0CTK	Complete	TRINITY_DN44953_c3_g2_i1	305.7	197
EOG090X0CWA	Duplicated	TRINITY_DN42560_c4_g1_i1	372.7	249
EOG090X0CWA	Duplicated	TRINITY_DN42560_c4_g1_i2	371.5	249
EOG090X0CWG	Complete	TRINITY_DN43365_c1_g3_i2	349.9	295
EOG090X0CZM	Duplicated	TRINITY_DN39213_c0_g1_i1	222.2	140
EOG090X0CZM	Duplicated	TRINITY_DN39213_c0_g1_i2	222.1	140
EOG090X0CZV	Duplicated	TRINITY_DN40617_c0_g1_i4	343.4	192
EOG090X0CZV	Duplicated	TRINITY_DN40617_c0_g1_i5	364.3	190
EOG090X0D00	Duplicated	TRINITY_DN43440_c7_g1_i1	341.8	230
EOG090X0D00	Duplicated	TRINITY_DN43440_c7_g1_i4	342.8	230
EOG090X0D01	Duplicated	TRINITY_DN40657_c0_g1_i1	137.5	109
EOG090X0D01	Duplicated	TRINITY_DN40657_c0_g1_i2	137.5	109
EOG090X0D0V	Duplicated	TRINITY_DN43545_c5_g1_i2	292.7	158
EOG090X0D0V	Duplicated	TRINITY_DN43545_c5_g1_i3	292.7	158
EOG090X0D0V	Duplicated	TRINITY_DN43545_c5_g1_i8	292.6	158
EOG090X0D1G	Complete	TRINITY_DN40962_c7_g1_i1	376.9	197
EOG090X0D2W	Complete	TRINITY_DN39295_c0_g2_i1	261.3	352
EOG090X0D30	Complete	TRINITY_DN37498_c0_g1_i2	317.7	310
EOG090X0D34	Duplicated	TRINITY_DN43063_c4_g4_i1	244.4	178
EOG090X0D34	Duplicated	TRINITY_DN43063_c4_g4_i2	244.5	178
EOG090X0D3U	Complete	TRINITY_DN7320_c0_g1_i1	333.8	225
EOG090X0D4M	Duplicated	TRINITY_DN44705_c0_g2_i12	330.7	205
EOG090X0D4M	Duplicated	TRINITY_DN44705_c0_g2_i5	330.7	205
EOG090X0D4M	Duplicated	TRINITY_DN44705_c0_g2_i6	330.7	205
EOG090X0D82	Complete	TRINITY_DN30301_c0_g1_i1	118.8	118
EOG090X0D84	Complete	TRINITY_DN40381_c0_g1_i1	238.2	244
EOG090X0D99	Complete	TRINITY_DN42764_c4_g3_i2	312.4	166
EOG090X0D9B	Complete	TRINITY_DN21548_c0_g1_i1	304.5	168
EOG090X0DAO	Duplicated	TRINITY_DN39671_c0_g1_i2	358.2	183
EOG090X0DAO	Duplicated	TRINITY_DN39671_c0_g1_i3	358.5	183
EOG090X0DAO	Duplicated	TRINITY_DN39671_c0_g1_i5	357.8	183
EOG090X0DBE	Complete	TRINITY_DN44298_c1_g2_i1	288.0	194
EOG090X0DDP	Complete	TRINITY_DN29573_c0_g1_i1	395.0	235
EOG090X0DE4	Complete	TRINITY_DN42311_c2_g1_i1	222.2	145
EOG090X0DEG	Duplicated	TRINITY_DN40332_c0_g1_i1	132.8	86
EOG090X0DEG	Duplicated	TRINITY_DN40332_c0_g1_i2	132.7	86
EOG090X0DEX	Fragmented	TRINITY_DN43934_c5_g1_i1	214.5	121
EOG090X0DHL	Complete	TRINITY_DN40897_c5_g6_i1	235.1	175
EOG090X0DK3	Complete	TRINITY_DN24357_c0_g1_i1	318.6	192
EOG090X0DK6	Complete	TRINITY_DN16981_c0_g1_i1	315.3	216
EOG090X0DL4	Complete	TRINITY_DN41208_c7_g2_i5	184.4	177
EOG090X0DLG	Complete	TRINITY_DN42993_c8_g1_i18	318.0	188
EOG090X0DLH	Complete	TRINITY_DN43441_c4_g1_i1	295.6	156
EOG090X0DMT	Duplicated	TRINITY_DN42692_c5_g3_i2	221.7	190
EOG090X0DMT	Duplicated	TRINITY_DN42692_c5_g3_i4	222.0	190
EOG090X0DNH	Complete	TRINITY_DN34530_c0_g1_i2	356.4	217
EOG090X0DNU	Duplicated	TRINITY_DN39954_c0_g1_i1	318.8	169
EOG090X0DNU	Duplicated	TRINITY_DN52996_c0_g1_i1	287.8	145
EOG090X0DNU	Duplicated	TRINITY_DN55181_c0_g1_i1	273.9	168
EOG090X0DNW	Complete	TRINITY_DN43557_c3_g1_i1	221.1	116
EOG090X0DP2	Complete	TRINITY_DN41442_c12_g3_i1	230.1	166
EOG090X0DPU	Complete	TRINITY_DN43725_c6_g1_i1	138.3	83
EOG090X0DPX	Duplicated	TRINITY_DN43599_c0_g3_i2	78.7	56
EOG090X0DPX	Duplicated	TRINITY_DN43599_c0_g3_i3	78.7	56
EOG090X0DSH	Duplicated	TRINITY_DN42612_c3_g1_i2	242.2	122
EOG090X0DSH	Duplicated	TRINITY_DN42612_c3_g1_i7	242.3	122
EOG090X0DT2	Duplicated	TRINITY_DN44105_c1_g4_i1	263.8	205
EOG090X0DT2	Duplicated	TRINITY_DN44105_c1_g4_i2	265.1	194
EOG090X0DUJ	Complete	TRINITY_DN43207_c6_g1_i9	245.7	197
EOG090X0DUK	Fragmented	TRINITY_DN42209_c3_g1_i1	139.1	76
EOG090X0DUU	Complete	TRINITY_DN26383_c0_g1_i1	93.0	77
EOG090X0DWF	Complete	TRINITY_DN39543_c0_g1_i1	302.3	145
EOG090X0DWG	Complete	TRINITY_DN18439_c0_g1_i1	317.6	157
EOG090X0DX5	Complete	TRINITY_DN25157_c0_g1_i1	283.8	175
EOG090X0DX7	Duplicated	TRINITY_DN35094_c0_g1_i1	168.6	108
EOG090X0DX7	Duplicated	TRINITY_DN35094_c0_g1_i2	168.7	108
EOG090X0DXI	Complete	TRINITY_DN27879_c0_g1_i1	397.7	188
EOG090X0DYF	Complete	TRINITY_DN24400_c0_g1_i1	281.7	140
